SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2
092554.70+400414.1,-23.17233637080476,-23.540609169000113,-23.744653450198076,-23.88708793689664,-24.185910150582984,-23.229917641785768,-23.2235084287135,-24.15272198885815,-24.460788533879406,-24.951902285016143,-25.31210105244266,-26.24862734558676
092554.71+195405.1,-23.99500021590288,-23.994590737851958,-24.15338175668892,-24.297905092891483,-24.11488128233094,-23.39841692357725,-23.816154053857126,-24.343878181553517,-24.918096496309325,-25.608776378452934,-26.574857819558968,-26.889755301599134
092646.57+281206.5,-23.22623298901117,-23.352276603445986,-23.501356155898954,-23.512161989192435,-23.661974043118807,-22.852730132085924,-22.964005808411944,-23.837128383393182,-24.22137120043207,-24.849625773790137,-25.487401893738262,-26.298875717331697
092658.87+093248.4,-22.723073290500185,-23.020817041328304,-23.432981970996106,-23.62585036582413,-23.878640423627,-21.999464997208634,-22.17759861326911,-24.18719619504166,-24.27778566309698,-24.464954839443266,-24.434205154099214,-25.088692805480452
092703.01+390220.8,-24.778235525791533,-25.01607247649845,-25.397375847728085,-25.374998531540104,-25.524058371812952,-23.441334019473,-24.189337591506945,-25.914150275678193,-26.1282312162318,-26.593248228732687,-27.046099782120635,-28.02454541425647
092736.82+120757.0,-23.342963913198783,-23.91193894383766,-24.462477797920286,-24.82642000204685,-25.08437874849315,-16.64122200381043,-22.150382623402002,-25.31431484969707,-25.641703231820152,-25.930433988019207,-26.85108888864467,-27.81763502352553
092749.07+403832.0,-24.448823491449325,-24.560356871565876,-24.68642907256524,-24.653208774913658,-24.925556464916795,-24.746494821440084,-24.833945965172,-24.705589143980298,-25.31796321456888,-25.92597806487578,-26.85584458689302,-27.667690310559706
092809.43+383000.5,-24.58433789498952,-24.673650271319662,-25.010753395916666,-25.03458684466385,-25.23518947896178,-23.55373382246958,-24.054236030534568,-25.025086393850884,-25.191471719408348,-25.462715601589867,-25.892795789744138,-26.779448062540276
092820.79+390446.3,-24.689728029158786,-24.819634560247664,-25.239575460478427,-25.464070998350838,-25.37960755174222,-24.30498402919333,-24.014164124231936,-25.47533295169039,-25.358029369467022,-26.02282944001505,-26.93136740291397,-27.810602296251822
092824.89+105239.9,-23.586821806773592,-23.83085055968135,-24.270807619444692,-24.370546291543754,-24.60809674810323,-22.56061955204633,-22.964062629812563,-24.981518402980544,-25.296957041674112,-25.32126517283678,-25.530064590792232,-26.30725127274689
092837.98+602521.0,-22.91513584037542,-23.089871679052393,-23.515525035635896,-23.657916596597875,-23.925387894498158,-22.87385349926069,-23.02548677774528,-24.20691086756019,-24.50645144620918,-25.080013859449878,-25.481692217901813,-26.050524799651075
092845.17+383113.3,-23.733605980040135,-23.934561125442684,-24.33269383738938,-24.39753634014874,-24.556609174716137,-22.672602693173673,-23.063562232822648,-24.84553002407762,-25.18434520074337,-25.154165824260286,-25.90087093166552,-26.746719010488274
092905.48+214054.7,-22.378114626455716,-23.113162241927263,-23.736190727623168,-24.0648458805209,-24.319817181520516,-19.66963082013269,-21.42514876516169,-24.59564037760018,-24.84235259271466,-25.17531690746649,-25.981043222522047,-26.695013951524157
092909.79+464424.0,-23.519365783797742,-23.648540797285683,-23.797558416882133,-23.96194456737108,-23.904049320482837,-23.068690584254483,-23.33305221455427,-23.979700082594615,-24.51476003533266,-25.02404602068807,-25.833426877768066,-26.382110451311952
092939.83+374208.7,-24.32835653343705,-24.56046826826961,-24.96534418480362,-25.02652282123269,-25.351173791878907,-23.668429178100062,-23.952946587537042,-25.042139114975733,-25.244935498878167,-25.940843935634582,-26.814663270508685,-27.674474182978855
092943.41+004127.3,-24.378104402398833,-24.59812786382543,-25.01198819902853,-25.106335410866585,-25.28688085799958,-24.31863552462399,-24.195929892108023,-25.087525314300326,-25.327252213041824,-25.82178274447253,-26.566584658372374,-27.45565858062651
093012.27+265740.9,-22.642015454496722,-22.80275639603192,-23.073180481741236,-23.1257580607901,-23.40525149416518,-22.426701510800726,-22.734211157917443,-23.29488785576615,-24.05024084536877,-24.537002774727345,-25.093159070895005,-25.80203365569972
093017.71+470721.0,-21.588292900584708,-21.71379138220403,-22.044640978640093,-22.381046474377424,-22.231307031157424,-21.23781342105883,-21.489443877305916,-22.56804630419332,-22.879696967590057,-23.28264501382959,-23.70893065171457,-23.928679891272406
093027.34+273022.7,-23.690255957416394,-24.019676252313356,-24.579343811078278,-24.83366632475382,-25.16683203813367,-22.472297828119896,-23.009986924159517,-24.937505196182407,-25.353435503056044,-25.638430840508672,-26.38333676800185,-27.24114233462589
093034.43+204416.6,-22.99996850104722,-23.148475660692142,-23.359586427157986,-23.518879734199317,-23.529018454529158,-22.51993773155074,-22.881924969697977,-23.640838637821126,-24.216733644637255,-24.821897314007828,-25.527552549365044,-26.01869120207684
093131.07+100337.8,-22.903050514968683,-23.49972410254722,-24.09725138527374,-24.403972863336445,-24.613852702604554,-21.389354477313134,-21.656272921721325,-24.8047271850387,-25.33371335743866,-25.489816367957893,-25.88542848887077,-26.660065288029564
093203.97+614051.6,-22.191447394725273,-22.592109277256498,-23.136739604803545,-23.290313210665744,-23.33008991843866,-21.181726643521106,-21.819343367808166,-23.488354403476997,-24.077495191685294,-24.47509211799456,-24.921574771903092,-25.494945285600835
093212.81+281001.1,-22.258006017627125,-22.58340037100022,-22.99512600818619,-23.074033203332593,-23.318826321086647,-20.97174627701864,-21.440726799512703,-23.514814705788815,-23.832053012790023,-24.47169126380762,-24.82962690832602,-25.525003175655513
093251.82+073729.0,-24.44788638063277,-24.684134898794238,-25.03486797231016,-25.196536678957884,-25.372445240023897,-21.1466685430044,-24.15642629848585,-25.558273510151686,-25.25282409266649,-25.780448759113547,-25.824126743343555,-26.560799634398702
093255.45+284036.7,-23.96856883790234,-24.327657493383356,-24.598322193997024,-24.68865906026285,-24.929896406369004,-23.4242234473624,-24.016459165298418,-25.1413318105683,-25.64946314454198,-26.355437894792516,-27.13950712802121,-28.012129640815218
093307.84+174534.7,-24.181380337141047,-24.3533214926221,-24.71030691638426,-24.85229065166581,-24.912602754362783,-21.98116717264107,-23.999670119816805,-25.5177878468925,-25.155564983064735,-25.748291185230553,-26.242637683757952,-27.171218725597384
093324.63+222237.8,-22.263872601240102,-22.441959431112647,-22.688357794758307,-22.746429424395135,-23.084983931985683,-21.014178185775478,-21.379538448768564,-22.806316082186463,-23.667368942423586,-24.094343171374184,-24.506401166243077,-25.10418668628179
093404.75+195617.5,-21.817892927076077,-21.861964495364155,-22.101668626990875,-22.41502889958207,-22.210289346279847,-21.312557405289716,-21.294176637855863,-22.291020883713628,-22.836251619957512,-23.054448185369086,-23.253556072236712,-23.724697234349254
093433.95+030645.1,-21.57869684934113,-22.187378066202275,-22.82392946998689,-22.9917255564194,-23.266828354345108,-19.570364880954013,-20.72766589307754,-23.351108306199244,-24.11684734921619,-24.59844928204222,-25.835160916650945,-26.392472588675563
093456.60+193740.1,-23.039320692740915,-23.212538363119627,-23.597302178180808,-23.64556637436928,-23.83909409759909,-22.480910864158005,-23.15074273518831,-24.439660047988077,-24.498732835082645,-24.91299059807024,-25.1849966465874,-26.120976633939005
093502.53+433110.6,-25.30009234794493,-25.303264872808743,-25.45828843768666,-25.39753068570035,-25.56180802983324,-25.081989063159373,-25.109183284360913,-25.207068222231175,-25.71334737926455,-26.325188390654493,-27.215699061459382,-28.133430143306903
093509.47+481910.2,-21.417966796649164,-21.825516935789228,-22.4119686542104,-22.693010964425614,-22.50640606598108,-19.971731545805863,-20.583111137992443,-22.945260621093972,-23.075931366382278,-23.372283758044542,-23.203387447821946,-23.901659129703823
093511.06+210312.0,-24.04334342202887,-24.363087338436227,-24.68740677609072,-24.83197306443384,-25.012093596785117,-21.77764044419788,-23.291455579561976,-25.100540473079345,-25.4765568942952,-25.6342784736388,-26.44724914575807,-27.401505746451477
093518.19+020415.5,-24.370318823135577,-24.67203694083591,-24.943223131336346,-25.007907650008434,-25.121497074826173,-24.112303718615834,-24.4514192800563,-25.35395980254877,-25.646198252158687,-26.39822953905807,-27.214503334330267,-28.171529852350055
093524.71+031130.8,-22.292468547300498,-22.50073782905341,-22.76843173674389,-22.899557623039076,-23.26432863709407,-21.964431970184,-22.264888444987317,-23.32130213009293,-23.516140921891957,-23.998175863468582,-24.71042407335828,-25.378811536912558
093527.09+261709.6,-22.024986347442226,-21.984113055536582,-22.229270014398,-22.59910542938217,-22.290659137281278,-21.26261585034742,-21.235024943123875,-22.710034211516188,-23.1056768641131,-23.590607141913857,-24.427077246973035,-24.670379382170104
093610.77+475527.8,-22.593545536978702,-22.6423070193675,-22.854413841721218,-22.90025158294991,-23.196532770191663,-21.921200567237626,-22.24216048240942,-23.686060700093016,-24.032920089889206,-24.52804220612702,-25.018637560113234,-25.78824900745333
093636.43+351220.2,-23.606736204691384,-23.78241232826439,-24.108758739825625,-24.20108834841501,-24.35853527062394,-23.84774214256297,-23.75849404468075,-24.12307053800223,-25.139541698191167,-25.017767947124387,-25.949359595696887,-26.63100477232079
093642.95+551119.3,-22.341335327153402,-22.47422143612882,-22.78713218562657,-22.865405215977574,-23.245260657562504,-22.14995100237008,-22.224721574189385,-23.332342812781818,-24.060934424067376,-24.478671223120443,-24.8467306412925,-25.455329154955702
093653.84+533126.8,-22.38750349827385,-22.776080639873648,-23.12879262816895,-23.426578514432432,-23.379311283734832,-21.34940390856289,-21.786463599273425,-23.493171419669633,-23.88473907383445,-24.567975627622403,-25.37093000529935,-25.877906890939997
093704.03+293704.8,-23.429512307798852,-23.543943593656255,-23.836058560399586,-23.82194164535226,-23.99176479083913,-22.976836060504816,-22.975559750322063,-23.640230835735437,-23.93162080153387,-24.488277505333755,-25.218005653579507,-25.988163949908078
093706.85+170021.5,-23.1702192773612,-23.307985590435905,-23.701856022120015,-23.658749025001544,-23.80035658779408,-23.18325790258604,-23.14789112757301,-23.65079194831929,-24.34884645547936,-24.701202458456933,-25.366177584822942,-26.24936066614989
093732.81+543707.8,-23.866570999516096,-24.053861371341377,-24.180869776588285,-24.221324239502987,-24.484947543257015,-24.105220513247083,-23.915989473885585,-24.385568117696927,-24.83562418172402,-25.400626240519024,-26.235644992069282,-27.122777676902533
093800.07+211659.3,-22.950546674247988,-23.172830944763177,-23.69135971641185,-23.736922780576972,-24.381531827196437,-21.530503028551127,-21.901462921948063,-24.35371763193245,-25.072526105732873,-25.67092316298689,-26.326438437811714,-26.97076672859898
093803.46+181859.1,-24.00385569350772,-24.06541715202043,-24.25534896697861,-24.257813305459518,-24.387294353754715,-21.885892751455522,-23.759425506025455,-24.832272176014943,-25.065519602640787,-25.273099090495442,-26.081074932819458,-27.076325011682144
093844.45+005715.7,-20.401840063495474,-21.836307487809858,-22.898628322889756,-23.63531468613177,-23.61052307792461,-17.939638001610884,-18.377845896551566,-24.261840602710617,-24.948060979863957,-25.771062128270074,-26.551236471956106,-27.053726053493723
093855.25+290224.1,-23.054630898622563,-23.456168314367282,-23.793145135514923,-24.028901906482258,-24.37213297574447,-21.496149732846828,-22.88439473161829,-24.790723651874327,-24.85916534398588,-24.950181598859714,-25.693330496720122,-26.416395621342502
093932.88+252356.4,-22.661630241327124,-22.974398493429263,-23.28468969761324,-23.308494960937598,-23.54352830766486,-22.391307959403786,-22.459771252991075,-23.172497824628042,-24.120130645316358,-23.88060452634637,-24.56459074506942,-25.389520352110566
093944.54+392402.8,-24.444266189449298,-24.37822526239957,-24.601111908267402,-24.51044595700305,-24.684986947824008,-22.953548554916804,-23.526481294531262,-24.21835328179221,-24.61714203249802,-25.031415779197463,-25.46580975893663,-26.352679677370578
093946.87+422336.2,-22.75797530003166,-22.909640425568057,-23.28615991054911,-23.299103219451315,-23.48437863950965,-22.850038423142824,-22.704037105613185,-23.85422903334474,-24.032610167005565,-24.821276071604743,-25.285394897791146,-26.04780297408905
093959.98+231016.0,-22.133704197193435,-22.296550180313844,-22.501912025337997,-22.6618062445237,-22.87491673653128,-21.780917136247144,-21.84913199086884,-22.646541635982487,-23.301492587175222,-23.85204531662974,-24.24407447424891,-24.762056204543917
094033.75+462315.0,-23.839052957264776,-24.119200448755464,-24.671153142767988,-24.9426410306359,-25.095139689152468,-23.30067732974378,-23.507852995414183,-25.0872763213884,-25.199472584587454,-25.924097223108237,-26.5193076433662,-27.506276082875313
094035.47+135752.9,-22.026022072520895,-22.485207576476185,-22.986201555489064,-23.13164443402587,-23.507204008683075,-21.771661470895523,-21.934873010821534,-23.575832713740002,-24.68357123395496,-24.75190326842894,-25.401559263739713,-26.23538414944213
094040.86+220250.7,-23.448968069175695,-23.775186382775985,-24.158794782459854,-24.2023136357908,-24.354301775296474,-22.09510047151136,-23.917861955193516,-25.0612069757296,-25.407901376520226,-25.681258984055738,-26.17718799794298,-27.10928441433327
094107.80+174436.3,-23.115569635674845,-23.309247371496753,-23.42290732655919,-23.467201100022958,-23.769883631424104,-18.23217916159907,-16.643356204018207,-23.82750000576463,-23.9519982546895,-24.33866214558911,-24.639052939391323,-25.4215076885665
094204.02+154257.2,-22.34073643556803,-22.9989028862082,-23.581905661143352,-23.83142139039688,-24.046007335285726,-20.356971427656706,-21.10752038410481,-24.09307608257351,-25.15094789158785,-25.372082236369714,-26.04688899066145,-26.951358734145327
094215.12+090015.8,-21.619303884634135,-22.289646076388372,-22.838685169754246,-22.9447484474417,-23.16503678446879,-20.661523708310305,-21.025436403860176,-23.412184962145897,-23.541959517824758,-23.731056510254152,-23.99142215435576,-24.400789616929057
094236.68+192541.1,-23.707887647297362,-23.83538732767419,-24.32159198770295,-24.45048497060719,-24.56240140916476,-23.395518007528548,-23.287608390523687,-24.676044667671736,-25.04860412073375,-25.537537674131514,-26.442282876025438,-27.2799032213629
094254.05+345133.1,-21.881457313190076,-22.273680323141622,-22.644673665760987,-22.94731243914271,-23.187654979195184,-20.780132105646206,-21.430961305735476,-23.45406551018332,-23.655616609800976,-23.76500353655579,-24.41836752917823,-24.921889540433533
094305.15+280536.1,-22.495148912293562,-22.598440630920177,-22.80465392761874,-22.97188096755428,-23.086638943246722,-21.837530203354085,-21.994651611709262,-23.215895826536183,-23.738788610521752,-24.160302167378433,-24.498416964975156,-24.92129299554658
