Z,PSFMAG_u,PSFMAG_g,PSFMAG_r,PSFMAG_i,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,SN_MEDIAN_ALL,DM,K_u,K_g,K_r,K_i,M_u,M_g,M_r,M_i,u_g,g_r,r_i,comm
1.168,18.155981063842773,17.87343978881836,17.567424774169922,17.561954498291016,0.08147494494915,0.0634847208857536,0.0439184382557868,0.0326361060142517,37.20723724365234,44.575441087736735,-0.4481240072168383,-0.4057770034303412,-0.3104842891188015,-0.169193826233748,-26.052810961626275,-26.359709016373788,-26.7414504627038,-26.876928869226223,0.3068980547475135,0.381741446330011,0.1354784065224237,17
0.3649275004863739,18.385255813598636,17.77478790283203,17.45731544494629,17.477136611938477,0.0791258737444877,0.0616543404757976,0.0426521897315979,0.0316951461136341,27.93010902404785,41.51760420549304,-0.2591353064293819,-0.1908662572797949,0.0728300978680649,0.2087516914156181,-22.95233895920951,-23.61360438585701,-24.17577104814641,-24.28091443108381,0.6612654266474998,0.5621666622893997,0.1051433829374026,10
1.666,18.111989974975582,17.918437957763672,17.79648208618164,17.555295944213867,0.1037329286336898,0.080827996134758,0.0559164322912693,0.0415519028902053,39.39430236816406,45.52475235653233,-0.6612771914320918,-0.5608982244051506,-0.301598850374509,-0.3722714706266624,-26.855218118758344,-27.126244170498268,-27.48258785226745,-27.63873684458201,0.2710260517399234,0.3563436817691823,0.1561489923145593,3
0.2973818182945251,18.54328346252441,18.54906463623047,18.351123809814453,18.391550064086918,0.0665486454963684,0.0518542565405368,0.035872533917427,0.026657136157155,28.81421661376953,41.00211088131189,-0.2642421470972796,-0.1274885843235231,0.0429555584436772,0.2490753862882013,-22.26113391718657,-22.37741191729844,-22.729815163858543,-22.88629333967033,0.1162780001118726,0.3524032465601046,0.1564781758117917,15
1.612333,17.577777862548828,17.399398803710938,17.401092529296875,17.166473388671875,0.0745772197842598,0.0548732057213783,0.0397986248135566,0.0301780942827463,25.670883178710938,45.43746983553151,-0.5788823136192447,-0.538955832603648,-0.3038906516179746,-0.3660843510538796,-27.35538687914769,-27.553988404938305,-27.772285279430218,-27.935090190088506,0.1986015257906075,0.2182968744919158,0.1628049106582842,3
0.932264,18.771244049072266,18.536989212036133,18.33848571777344,18.32304573059082,0.1447020471096038,0.1064703837037086,0.0772211998701095,0.0585545003414154,27.431095123291016,43.972232162480296,-0.3517821819307798,-0.3839932113331023,-0.194313130227065,-0.0038709243848182,-24.99390797858685,-25.15772012281477,-25.516654514349906,-25.703870007846074,0.163812144227915,0.3589343915351328,0.187215493496172,4
2.013,19.364702224731445,18.950023651123047,18.75150489807129,18.449031829833984,0.0838716030120849,0.0653521865606308,0.0452103391289711,0.0335961282253265,27.96684837341309,46.02750383791376,-0.8244583467810247,-0.6231630069584281,-0.3479013234370111,-0.3573880282893557,-25.92221486941337,-26.51966936639291,-26.973307955534427,-27.25468010801574,0.597454496979541,0.4536385891415158,0.281372152481314,1
1.833,18.65058708190918,18.393115997314453,18.20867729187012,17.84577178955078,0.092207446694374,0.0718474239110946,0.0497037135064601,0.0369351841509342,26.96860885620117,45.77895968904241,-0.8064086007919046,-0.5862272450154011,-0.294251713531541,-0.3962750474388005,-26.4141714530357,-26.87146387062365,-27.32573439714721,-27.573848036203763,0.4572924175879507,0.4542705265235618,0.2481136390565517,8
1.461,18.31121253967285,17.991090774536133,17.70229721069336,17.551860809326172,0.0796135514974594,0.0620343387126922,0.0429150685667991,0.0318904966115951,27.40272331237793,45.17435267940144,-0.5134010182700608,-0.4699457700954781,-0.3107764279932952,-0.3050044900897715,-26.429352672955982,-26.77535047348252,-27.20419410928158,-27.34937787659709,0.3459978005265327,0.4288436357990619,0.1451837673155083,3
0.2579569518566131,18.579301834106445,18.054349899291992,17.684036254882812,17.552871704101562,0.0834557488560676,0.0650281533598899,0.0449861772358417,0.0334295518696308,28.45165061950684,40.64883722951448,-0.2415305114756982,-0.0886398986603919,0.0703208310223602,0.1772370116663371,-21.91146063278841,-22.57087558492199,-23.080107982889874,-23.30663208894889,0.6594149521335808,0.5092323979678852,0.226524106059017,10
2.112,17.76031494140625,17.885313034057617,17.918533325195312,17.666406631469727,0.0550205186009407,0.0428716130554676,0.0296583846211433,0.0220393575727939,31.47088623046875,46.154578768688296,-0.7037463572337577,-0.65279109201806,-0.3770719356854382,-0.3527780603011618,-27.74553798864923,-27.659346255668087,-27.888631892428688,-28.1574334344902,-0.0861917329811419,0.2292856367606006,0.2688015420615137,8
0.1855234056711197,17.90521240234375,17.70403480529785,17.467348098754883,17.063661575317383,0.0649982243776321,0.050646174699068,0.0350367873907089,0.0260360892862081,29.125947952270508,39.84508880875508,-0.1891516775492469,-0.0348600463656217,0.1364384669235055,-0.0451912364630659,-21.815722953239717,-22.156840131790677,-22.54921596431441,-22.76227208626084,0.3411171785509594,0.3923758325237365,0.2130561219464297,10
1.06792950630188,18.741180419921875,18.539566040039062,18.28745651245117,18.32709312438965,0.1264714449644088,0.0985456928610801,0.0681734532117843,0.0506601855158805,25.52666282653809,44.33562522319808,-0.3848065434192679,-0.3915164235177051,-0.2852546703615229,-0.1047441742187768,-25.336109704821347,-25.503088452502396,-25.831087493597167,-25.95444811010553,0.1669787476810462,0.3279990410947739,0.1233606165083678,5
0.4520706832408905,18.873266220092773,18.165233612060547,17.938980102539062,17.57319450378418,0.0801795199513435,0.0624753385782241,0.0432201512157917,0.0321172028779983,26.31683349609375,42.06573409653816,-0.2253822537991835,-0.2703960222924854,0.1065633996247026,0.0486314857661613,-23.047265142597546,-23.69257980076335,-24.27653754483959,-24.57328828139814,0.6453146581658054,0.5839577440762405,0.2967507365585469,10
2.062,18.31729888916016,18.060699462890625,17.765338897705078,17.518550872802734,0.1716578304767608,0.1337546110153198,0.0925308242440223,0.0687603205442428,34.10421371459961,46.09118953501718,-0.7845431721926789,-0.6359463969455427,-0.3634602653562514,-0.3553601377165076,-27.161005304141103,-27.52829828619633,-28.05492119619987,-28.286038845042174,0.3672929820552255,0.5266229100035389,0.2311176488423072,1
1.7291078567504885,18.01823234558105,17.99231719970703,17.932708740234375,17.71635627746582,0.1381688117980957,0.1076602041721344,0.0744788348674774,0.0553457550704479,25.09193229675293,45.62377219359945,-0.737428039154904,-0.5798969205419112,-0.29791808570045,-0.3758425778015225,-27.006280620661588,-27.15921827752264,-27.467624202532104,-27.58691909340256,0.1529376568610523,0.3084059250094633,0.1192948908704529,18
1.378,17.96918296813965,17.940744400024414,17.869112014770508,17.847064971923828,0.0857918336987495,0.0668484196066856,0.0462454259395599,0.0343653075397014,25.2632999420166,45.01798942270409,-0.5283625837754589,-0.4407367407332458,-0.3495686853863206,-0.2487233131116886,-26.60623570448773,-26.703356701553115,-26.845554148486823,-26.956566445208274,0.0971209970653816,0.1421974469337072,0.1110122967214515,19
1.81,18.703950881958008,18.54965591430664,18.40791702270508,17.95553970336914,0.0856837108731269,0.0667641684412956,0.0461871437728405,0.0343219973146915,26.650365829467773,45.74539844356616,-0.7944677802259393,-0.5856084233422236,-0.2935935911814424,-0.3931830945919273,-26.33266349225534,-26.676898274358592,-27.09007497345248,-27.430997642919785,0.3442347821032534,0.4131766990938885,0.3409226694673037,8
1.804,18.2391357421875,18.057472229003903,18.04852104187012,17.87769889831543,0.069301962852478,0.0539996176958084,0.0373566858470439,0.0277600213885307,25.90510368347168,45.73657105488445,-0.7912091463205353,-0.5855868112088578,-0.2936466433575324,-0.3923136876091231,-26.77552812922889,-27.147511632367493,-27.431760055503844,-27.494318490348427,0.3719835031386012,0.2842484231363507,0.0625584348445826,2
0.6898261308670044,18.230859756469727,17.680755615234375,17.605287551879883,17.72768211364746,0.2476084679365158,0.1929348409175872,0.1334714293479919,0.0991835743188858,27.53530502319336,43.17091723106244,-0.2310503346338697,-0.3832818982209179,-0.0447468276817697,0.0636392700769226,-24.95661560789536,-25.299814558524734,-25.65435428084878,-25.606057961810787,0.3431989506293753,0.3545397223240449,-0.0482963190379912,0
1.732794,17.027122497558594,16.805891036987305,16.899991989135742,16.685176849365234,0.0834885239601135,0.061430063098669,0.044554203748703,0.0337841026484966,34.6583366394043,45.62944069184341,-0.7409267615089464,-0.5806704354580445,-0.2976622259892926,-0.377147153512925,-27.94487995673599,-28.30430928249673,-28.47634068046708,-28.60090079161375,0.3594293257607432,0.1720313979703505,0.1245601111466676,2
1.533,18.213979721069336,17.978233337402344,17.851654052734375,17.614513397216797,0.1352453380823135,0.1053822487592697,0.0729029476642608,0.0541747063398361,27.9589786529541,45.30284133688902,-0.4972488505588598,-0.5014212747951727,-0.3052999433859611,-0.3569671786264491,-26.726858103343133,-26.92856897345077,-27.218790288432945,-27.38553546738561,0.201710870107636,0.2902213149821726,0.1667451789526666,3
2.095269,18.29977035522461,18.033906936645508,17.921207427978516,17.88445281982422,0.1339834630489349,0.0985837578773498,0.0715011656284332,0.0542171671986579,25.08587646484375,46.13354223719619,-0.7355792135929242,-0.6463984583230765,-0.3726694503207732,-0.3538067908584916,-27.23217613142759,-27.551820600104957,-27.91116652452533,-27.949499793712132,0.3196444686773638,0.3593459244203778,0.0383332691868041,2
0.208,18.239036560058597,17.83262062072754,17.36266326904297,16.88996696472168,0.1201274469494819,0.0936024934053421,0.064753770828247,0.0481189936399459,35.327266693115234,40.12165042685372,-0.205948753183034,-0.0517293239379204,0.1144923037015438,-0.0260447546778865,-21.79679256056157,-22.3309029755936,-22.93823323234054,-23.2537577010941,0.5341104150320284,0.6073302567469376,0.3155244687535585,10
0.368786,17.29039764404297,17.13724136352539,17.243871688842773,17.262069702148438,0.1738040745258331,0.1278833746910095,0.0927516892552375,0.070330798625946,30.09322166442871,41.54431876210157,-0.2568130188774092,-0.1943549257991731,0.0783484979931097,0.2026386546589368,-24.170912173707023,-24.34060584746801,-24.47154726050714,-24.55521851323801,0.1696936737609888,0.1309414130391282,0.0836712527308733,16
0.83714,17.905738830566406,17.686847686767578,17.62944221496582,17.730175018310547,0.1029009148478508,0.0757135152816772,0.0549137517809867,0.0416394360363483,33.09540557861328,43.68501348804197,-0.3153126430560332,-0.4150842503313059,-0.1440992909397458,0.0407648103083563,-25.56686292926738,-25.65879506622476,-25.966385733917388,-26.03724271607613,0.0919321369573822,0.3075906676926259,0.0708569821587374,5
1.9128551483154297,17.742033004760742,17.8010196685791,17.776613235473633,17.544981002807617,0.1577252894639969,0.1228984743356704,0.0850205942988395,0.0631794109940528,26.943384170532227,45.892201202417326,-0.8364722606065876,-0.5985453180116074,-0.3101519429694432,-0.3865834784764355,-27.471421226513996,-27.61553469016229,-27.890456618273088,-28.02381613212733,0.1441134636482957,0.2749219281107997,0.1333595138542378,18
0.5621906518936157,19.394872665405277,18.820873260498047,18.90963363647461,18.482940673828125,0.0806704759597778,0.0628578886389732,0.0434847958385944,0.0323138646781444,28.41672134399414,42.63236197804381,-0.2145790049158749,-0.3371138268796355,0.0621810911223651,0.0159167890041123,-23.10358078368244,-23.5372327793051,-23.82839422853016,-24.197651957897943,0.433651995622661,0.2911614492250614,0.3692577293677814,15
0.7215963006019592,17.836496353149414,17.585256576538086,17.59332847595215,17.660541534423828,0.0876948982477188,0.0683312714099884,0.0472712591290473,0.0351276099681854,28.45831680297852,43.29016847602973,-0.2498651536282777,-0.3927889102719398,-0.0721657010012643,0.0746761271195418,-25.29150186749976,-25.380454260629698,-25.67194555820537,-25.739430678693637,0.0889523931299365,0.2914912975756714,0.0674851204882642,5
0.123366,15.942195892333984,16.00979995727539,16.015079498291016,15.443805694580078,0.1409025341272354,0.1036747395992279,0.0751935690641403,0.0570170059800148,49.4998893737793,38.87625364072734,-0.1253757545176272,0.0054136445456168,0.2292828993958395,-0.1220085102094627,-22.94958452800297,-22.975542067596795,-23.165650610896307,-23.367456441917817,0.0259575395938291,0.1901085432995124,0.2018058310215096,15
0.4887067377567291,18.91976547241211,18.11008071899414,17.92638397216797,17.660449981689453,0.1263577193021774,0.0984570756554603,0.0681121498346328,0.0506146289408206,35.19776916503906,42.26732796783444,-0.2248368513049581,-0.2970224904370243,0.0945199860013397,0.0292504097140016,-23.24908336341955,-23.958681834058737,-24.503576131502445,-24.68674302479981,0.709598470639186,0.5448942974437081,0.1831668932973649,10
0.5546606779098511,16.382572174072266,16.17315101623535,16.361072540283203,16.25539207458496,0.0684438943862915,0.0533310212194919,0.0368941538035869,0.0274163093417882,49.11663055419922,42.59708216107189,-0.2158650935333329,-0.3336496944751063,0.0648133002233233,0.011474963399753,-26.067088787852583,-26.143612471580923,-26.3377170748156,-26.38058135922847,0.0765236837283396,0.194104603234674,0.0428642844128717,19
1.289887,17.703052520751953,17.578100204467773,17.29241371154785,17.208642959594727,0.1462541222572326,0.1076123937964439,0.0780494809150695,0.0591825582087039,25.512657165527344,44.84118918356048,-0.5088506869843125,-0.4203727233279997,-0.3485084456079539,-0.2153404765804341,-26.775540098081446,-26.95032864956115,-27.278316507319744,-27.476388305594025,0.174788551479704,0.3279878577585933,0.198071798274281,3
1.696471,17.66880989074707,17.141658782958984,17.038074493408203,16.932899475097656,0.0881430432200431,0.0648548156023025,0.0470381192862987,0.0356675833463668,36.380104064941406,45.57303523601837,-0.7017672577613738,-0.5711539764184629,-0.2999890234733918,-0.3751051397376432,-27.290601130729968,-27.925077292243227,-28.282009838423075,-28.30069820452944,0.634476161513259,0.3569325461798485,0.0186883661063639,1
1.951,17.99657440185547,18.071779251098636,18.058374404907227,17.84662628173828,0.0831169933080673,0.0647641941905021,0.0448035709559917,0.033293854445219,34.8280143737793,45.94458259127883,-0.8381232245792892,-0.6075721119120934,-0.3242462900323653,-0.3695507019147857,-27.19300195815214,-27.329995422458605,-27.60676546729523,-27.761699462070982,0.1369934643064638,0.2767700448366241,0.1549339947757531,3
0.2226103097200393,19.47048759460449,19.03017807006836,18.308969497680664,17.809274673461914,0.0713307335972786,0.0555804260075092,0.0384502820670604,0.028572678565979,25.180326461791992,40.2869576168012,-0.2159460431594864,-0.0614025673939857,0.1012027513519953,-0.0133838540410092,-20.67185471263449,-21.25095740534636,-22.117641152539587,-22.49287176786425,0.5791026927118637,0.8666837471932283,0.3752306153246643,10
0.5576788187026978,18.127086639404297,17.788602828979492,17.727092742919922,17.55600929260254,0.0993598774075508,0.0774205476045608,0.0535591766238212,0.0398002080619335,40.4594955444336,42.611276631582506,-0.2153434559645217,-0.3350438908184972,0.0638030167938578,0.0127443534369622,-24.36820641362124,-24.56505045938908,-25.001546082080264,-25.10781190047886,0.1968440457678397,0.4364956226911864,0.1062658183985973,7
0.785,18.21524429321289,18.06672477722168,17.894939422607422,17.79300308227539,0.0622251071035862,0.0484853833913803,0.0335419625043869,0.024925272911787,29.230566024780277,43.51380327031412,-0.2889388293541094,-0.4106106538461805,-0.1184335848885538,0.0601116943205565,-25.071845254850707,-25.08495322263764,-25.533972225322533,-25.805837155271075,0.013107967786933,0.4490190026848921,0.271864929948542,4
1.862,17.7100830078125,17.68733024597168,17.631975173950195,17.33543586730957,0.1079449504613876,0.0841099694371223,0.0581868886947631,0.0432390943169593,41.72622680664063,45.82066258430088,-0.8207062088148156,-0.5890522721125575,-0.2975060590200921,-0.3981278303980348,-27.39781831813495,-27.62839003565376,-27.949368240025358,-28.13033798091023,0.2305717175188135,0.3209782043715918,0.1809697408848762,3
