SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
001610.86+050624.7,1.065312,-24.551982372163515,-24.677069930850127,-25.04875924641225,-25.209182326530847,-25.45563495320664,-23.59471407307646,-24.624045007933315,-25.884571456857064,-25.664328674607184,-26.17160120461087,-26.962136510726257,-27.920910145724346,4
001614.98+205213.5,0.69645,-23.559105386499173,-23.71902272195521,-24.031621254184937,-24.025617046526207,-24.117121148870773,-23.723893255226347,-23.638485519034734,-24.654978969226963,-24.554703403634928,-25.27453915449846,-25.727194020746,-26.643527557804084,4
001753.48+191816.2,0.702963,-22.871769578451048,-23.305998112153212,-23.60651555588891,-23.71540797202501,-23.499870273833668,-22.79935800174896,-23.1513194250754,-24.627115871764392,-24.655529621913587,-24.939208209258556,-25.46402313065274,-26.30682382421231,4
002025.06+022625.5,0.401351,-23.083725923896772,-23.337392055707795,-23.78398262089997,-23.77893547015288,-23.96506625898969,-22.73076056592925,-22.938170095534375,-24.08732557138891,-24.171100836262603,-24.97884545488127,-25.570862150809024,-26.357437111583483,4
002320.24+042901.2,0.978545,-24.07961453557209,-24.174238498954864,-24.536144055030203,-24.69338827497792,-24.78176185109689,-21.29230482091061,-23.51273469698948,-24.79190458506815,-24.937902995980853,-25.662838100416607,-26.082728198136927,-26.720256547624643,4
002410.74+271728.7,1.840464,-24.462387422669124,-24.760095932929573,-25.16052247942146,-25.361812177284143,-25.5752138624444,-23.26202055823101,-24.257872915624255,-26.168534814277784,-26.44668366167037,-26.852724171888404,-26.69234347207969,-27.72873642352503,4
002909.79+034328.0,0.896508,-23.879100722427182,-23.998121104950588,-24.381200107262345,-24.493656137317902,-24.696841775156333,-22.736036818169328,-23.934215261091044,-24.72027095738672,-23.58208210617037,-25.16727296083619,-25.95859354288816,-26.72770263556707,4
003340.21-005525.5,0.938184,-24.26609994549973,-24.55630661291494,-24.88541484533476,-25.059177926622983,-25.087149403936863,-23.158387294002303,-24.311337154868475,-25.539103337130346,-25.44609032523907,-25.933394423316194,-26.45242008107065,-27.22872381397384,4
003346.91+231419.9,0.916092,-24.020513482543723,-24.18050737015882,-24.4928268113663,-24.61372889779045,-24.877356327655452,-23.011747560649617,-23.81841283504429,-25.01061588574909,-24.97727187117249,-25.54774285369836,-26.295279879657556,-27.12138749019802,4
003413.04-010026.9,1.294134,-25.261117547381435,-25.40470146983244,-25.67723299967568,-25.835641115433365,-26.07834543893924,-24.009675474951333,-25.152779469475185,-26.28005485090938,-26.39457146713201,-26.789156726903645,-27.098643900326792,-28.05754457566357,4
003451.86-011125.6,1.8421,-24.08165948351947,-24.28109208871841,-24.69968925692068,-24.92484893851177,-25.177269175903657,-21.04781571702688,-23.38421886690289,-25.849401301984592,-24.87584476881607,-26.26510439151656,-26.35237242206821,-27.246584740563534,4
003546.82+041152.9,0.923285,-23.7902592007356,-23.96844874993208,-24.313418169745383,-24.40790013957781,-24.534601306216704,-22.583220935464716,-23.61621650623105,-24.898151007357956,-24.92293963107421,-25.267565942477173,-25.885894135688527,-26.688623564633883,4
003626.10-090014.2,0.950577,-23.94711665503622,-23.98395354764453,-24.297169653295278,-24.419963949745743,-24.56428130147898,-22.69142647074947,-23.53591867865632,-25.05336388036571,-24.81175724638311,-25.886179411274817,-25.794577785447316,-26.54456553158114,4
003714.82-004554.1,1.020667,-24.3548284711544,-24.41407041842333,-24.619438596844105,-24.746149461100718,-24.98081805299149,-22.80100332324443,-23.67070019205849,-24.958923443023988,-24.798325559499155,-25.584341991422345,-26.07752114359758,-26.998066476288912,4
004049.98-012938.2,1.20272,-24.06173454720421,-24.271163947667183,-24.73049496176063,-24.89100549758884,-25.103364955308045,-20.01648120867501,-23.96340522430561,-25.41783864481843,-25.569995360478472,-26.50438610340655,-26.546889953357347,-27.38073937859797,4
004130.84+183627.6,0.884114,-24.345690571504644,-24.484717743883508,-24.83796041714362,-25.02730456537904,-25.28628183612978,-23.54987498679053,-24.232631021858573,-25.40298661477976,-25.33336064876988,-25.89672933971315,-26.37076588847811,-27.336063788363827,4
004219.86+300906.0,1.042564,-23.868248236980573,-24.05219224533074,-24.437605427029396,-24.460473176774585,-24.637610156853835,-22.55146210171286,-23.455429750493483,-25.29991466371703,-25.06056347290007,-25.6689576743987,-26.13903100072488,-26.91888260212134,4
004225.68-023457.4,0.988,-23.8135031061512,-24.104333069093865,-24.492371012091414,-24.690963927322883,-24.913550052717028,-21.40791415509061,-23.452132548324837,-25.198525235213523,-25.30240299191472,-25.74234850848501,-26.39259110956626,-27.325880598373697,4
004549.40+182532.3,0.928606,-23.76134555411075,-23.942439685307008,-24.354823645084014,-24.49868394811804,-24.7054123012943,-22.027724222610725,-23.37251361881108,-25.020394244825784,-24.736757558857565,-24.68256389384024,-25.96521614002262,-26.887203338028083,4
004607.82+245632.5,0.746478,-23.971113205036257,-24.12815286886271,-24.405741854751323,-24.54601786143285,-24.670793440189456,-22.41953510467944,-23.46113884465926,-24.681627947692498,-24.75483464663648,-25.340599576175716,-25.88215191527249,-26.60735735674466,4
004704.39+331723.7,0.831654,-23.225448538104164,-23.52955089976721,-23.82519817737951,-24.040911598979548,-24.273482838157733,-21.74345879953432,-23.15472820120357,-24.744824050840933,-24.13852145486555,-25.485802282476325,-25.47727609890983,-26.356376697871447,4
004911.93+154024.3,1.248,-24.24322277786935,-24.404391653489924,-24.844228110445563,-24.99952679836617,-25.238274930024144,-22.80930067857084,-24.39121475716517,-25.667853982719564,-25.70114471524822,-25.757758832308816,-26.72133138817654,-27.45776771579816,4
004937.89-015148.2,0.456165,-23.207167435112652,-23.379400877715277,-23.693539583006316,-23.730962808329632,-23.9635389717081,-23.016973537890877,-23.05580671023711,-24.33868899414,-24.472304986898703,-25.31162115977528,-25.253401028441207,-26.07496474999428,4
005119.10+041601.3,0.685333,-23.218566867438845,-23.434116093498364,-23.77442088037088,-24.109966672299706,-24.01390935074858,-23.109650117681387,-23.04028647997275,-24.275278910518885,-24.46526500873381,-24.66492433983459,-25.38931296396792,-26.28187531801545,4
005121.26+004521.5,0.726778,-23.100585592976703,-23.362650439858395,-23.851101474452275,-24.08237932580713,-24.31281762836774,-22.55182481015981,-23.12908940519836,-24.569155659602277,-24.612481037611584,-25.09580299546113,-25.76569433345157,-26.558157829738438,4
005238.10+202919.2,1.326907,-24.25867137829545,-24.453204577634395,-24.71928550663033,-24.831081176590907,-25.054073014509378,-22.34130136474921,-23.941833859934068,-25.61491176183157,-25.55957103860347,-26.731919764991797,-26.48638016170142,-27.40678829567537,4
005303.44-005436.8,1.170168,-23.926780829704416,-24.243649910536945,-24.615201726145315,-24.843492811406048,-25.17052477330593,-22.125645352347945,-23.261741101865795,-25.525014101088143,-24.597132504557404,-25.842660390422783,-26.51960867699893,-27.394775862084444,4
005615.78-022838.8,1.207712,-24.624824919055136,-24.73136965969169,-25.04684786877226,-25.106152767312917,-25.27127299363023,-22.353196002993748,-24.59770181021148,-26.03037949083094,-25.95146752860739,-25.94084045295704,-26.69755510884537,-27.55454756171164,4
005721.68+094855.5,0.740479,-23.39552444452342,-23.55470010326523,-24.103207485507347,-24.37660393500524,-24.505888819518542,-21.718962501544677,-22.77367208106432,-24.86352683557616,-24.980155322771072,-25.09111684302884,-25.744078263744186,-26.61299033929607,4
005905.51+000651.6,0.719059,-24.15353491040688,-24.266513564618236,-24.5550913708218,-24.63484641696362,-24.78703014700457,-23.96519257293857,-24.10782571732693,-25.05798960817135,-25.100882628115848,-26.002881258258693,-26.34623339818299,-27.224529775136165,4
010120.12+023429.5,0.933123,-23.97149875402054,-24.110911997830524,-24.456029700955817,-24.676954868176374,-24.953181021639327,-19.897503907700493,-23.55009260823847,-24.83155174972488,-25.162831120912017,-25.734311950489392,-26.456673916569805,-27.386672396754896,4
010121.58+195052.3,1.904307,-24.472530733816352,-24.72472562210849,-25.093856125616284,-25.084485298980923,-25.42196688783014,-22.790703629734228,-23.754639438580156,-26.16683018484021,-26.32554663212705,-26.686744654298657,-26.65948247606306,-27.77230057870889,4
010130.52+195507.0,0.707,-23.092531609691637,-23.46759796511497,-23.95180682121716,-24.17101346551013,-24.356200013472076,-22.987307926287407,-23.20730208566849,-24.306152446102768,-24.47000788252307,-25.092199743320577,-25.75483155941023,-26.665412710856145,4
010131.16+133145.8,0.853318,-24.03752643968709,-24.22068143286952,-24.636449273645702,-24.784768622548917,-24.9707418169844,-22.76290818837066,-23.776819886401757,-25.18090788778041,-25.531958975771957,-25.770603071701032,-26.32100669152514,-27.18034001362555,4
010238.94+261058.4,1.121519,-24.460784135461804,-24.566139262371912,-24.953886961780224,-25.017112806805336,-25.19079772282219,-22.69302637918742,-24.428686715484453,-25.700413854897526,-25.62288552597505,-26.281811467842644,-26.57569637876055,-27.454241432393445,4
010629.60+000122.4,1.63483,-24.229926966993403,-24.39395325828113,-24.777614527062426,-24.893069253299213,-25.26065163829345,-22.70117965626647,-24.08318454738764,-25.92907746743192,-25.54513989084733,-26.187162292383903,-26.212010951107924,-26.954656632806778,4
011224.66+321400.6,1.113909,-24.03954019614153,-24.185030938559283,-24.46134855863892,-24.60818786692073,-24.831593873989416,-21.942937280898025,-23.878414557750947,-25.16301135137224,-25.25650251809103,-25.691801276774942,-26.03373031288104,-26.98181660673592,4
011241.17-014153.1,1.100903,-24.551746168681152,-24.69679618000325,-25.05193469493391,-25.16671593023244,-25.3846223805304,-23.57927101646069,-24.73378767187283,-25.30695799717592,-25.383661696027563,-25.78861003324581,-26.664176215888556,-27.66462591813874,4
011257.34+150340.3,0.775015,-23.414037729789417,-23.48752921103883,-23.84210407685827,-24.006275592119632,-24.082793441932267,-21.483189460984278,-22.957613032310935,-24.721455962117275,-24.933241501665336,-25.723777675880942,-25.414839930309117,-26.28001118514698,4
011406.05+140718.3,0.966495,-24.7834231060818,-24.94998276904814,-25.265543754496893,-25.335834120879767,-25.51888324464471,-24.06556669862692,-24.82750834873206,-25.443187750342563,-25.410136160471158,-26.237998654635277,-26.848358608324915,-27.76211378164971,4
011456.35-030806.2,1.310057,-24.302648271486927,-24.383007732293997,-24.867736887680103,-25.0341495415357,-25.201527225263288,-22.55299739719896,-24.281627128887063,-25.5409923584225,-25.952789707276597,-26.248329900532877,-26.36689339398627,-27.278163154586306,4
011546.07+263913.7,1.110658,-22.85790693448808,-23.31570295979629,-23.97874627415831,-24.24362799539621,-24.48644152137881,-19.355630444330387,-22.83422424830254,-25.65158293998112,-24.27722645376498,-25.660034755173143,-25.720366486317136,-26.289582000122067,4
011636.66-044127.2,1.090239,-24.63552901019281,-24.81949920572768,-25.13742420763962,-25.301812673870888,-25.54608084638273,-22.929472130421946,-24.096734719366317,-25.52527473213935,-25.62981025016674,-26.047240580839496,-26.81594365986734,-27.765050088304648,4
011852.01+110255.0,0.899696,-23.65599452400313,-23.87652576766033,-24.28271289234776,-24.395434866059134,-24.66843323676754,-22.60357520265585,-23.37898580338401,-25.07281996073776,-25.18022404021112,-25.37060100956182,-26.1293729340774,-27.063420789948456,4
011910.02+013127.9,0.521844,-23.18384425167253,-23.474688830602144,-24.033660734288777,-24.21619019793882,-24.365469611382192,-22.863525750327906,-22.95899908731263,-24.183625194203167,-24.37364386656437,-25.168719628062995,-25.95954570794951,-26.741251585490165,4
011952.09+105402.1,0.641373,-23.728241368459205,-23.91140975474648,-24.184541589262704,-24.28866839342696,-24.414390067768345,-22.72100215797344,-22.971545467523782,-24.52105104220541,-24.36964111530709,-25.380127430739478,-25.79098100284095,-26.687865238297988,4
012039.20-084238.0,0.737652,-23.68647505630439,-23.90368730806733,-24.29392842966484,-24.44380586091372,-24.64874888799193,-23.319413926021337,-23.56208021509929,-24.681909571169687,-24.791741229481087,-25.497279462026484,-26.018586170218665,-26.84249356504646,4
012101.32+034412.9,0.764363,-23.721766517912386,-24.03819733437661,-24.447818422405152,-24.48816511686564,-24.881151320388884,-23.055026662075377,-23.89471927973697,-25.16747769995642,-24.91785320899841,-25.45278224520064,-26.33380229968482,-27.088023566264376,4
012344.97-033637.7,1.395038,-24.25320129736679,-24.498681625679747,-24.769054063541063,-24.872256178355183,-25.03007685007222,-22.56006690758283,-24.6652798894716,-25.557553359534683,-25.851163774747807,-26.1626060571593,-26.3622086060152,-27.36096032180484,4
012447.76+320727.4,0.654632,-24.536864165977367,-24.786411020924422,-25.18345286160965,-25.218436630975063,-25.39385249694678,-24.214979893728152,-24.45033237611872,-25.16912346884251,-25.149406396376648,-25.78290429390516,-26.675289079442933,-27.496624945780702,4
012513.46+090348.0,0.858,-23.116868902578865,-23.46187923190591,-23.909705047287996,-24.108918721297258,-24.31171608076213,-20.943303889054796,-22.41848341998861,-24.923590532240684,-24.44679399463444,-25.70143472714529,-25.947368268155323,-26.679672115287502,4
012513.62+040642.2,1.42882,-24.140281572427558,-24.414380963232787,-24.64608074670684,-24.790772960032182,-24.92843534556557,-21.630285760187984,-23.96130780148384,-25.64067810652357,-25.705032084295283,-26.25973677703978,-26.17225861530557,-27.069921222359483,4
012526.78+085630.5,0.896845,-24.504096458182257,-24.587281734241557,-24.85362032561342,-25.01715850681349,-25.177921190350773,-23.68585383996888,-24.19122477761091,-25.339796161819766,-25.092213038346998,-25.84224902471385,-26.142213005641207,-27.05003428693469,4
012717.44-092417.6,0.97096,-23.9181623336003,-24.27569193222001,-24.578104276700188,-24.640327524319535,-24.864543162983367,-22.066742188707927,-23.44934461099552,-25.10197879829136,-25.00293465689939,-25.569323159672507,-26.19757369429469,-26.95393150545327,4
012753.05+044330.2,0.983843,-24.108669764053325,-24.21709942658698,-24.504159637881912,-24.54598724911946,-24.73694743624228,-21.177074325056644,-23.46174355866645,-25.26170880490502,-25.362266450201574,-25.772760652681335,-26.195388033190284,-26.947597141830997,4
012801.89+090428.0,0.887618,-23.69526023532612,-23.847635559824635,-24.137661613428463,-24.176497368780296,-24.38125162897701,-22.10538261297675,-23.592771755517564,-25.103920395796045,-25.08698533801407,-25.704929388226493,-26.14918289236798,-27.080599841974056,4
012923.64+085612.2,0.723057,-23.966626270185746,-23.9886055979208,-24.30495641849121,-24.406990241876542,-24.506844498530263,-22.744734003147187,-23.511786799060022,-24.5603839282917,-24.672285547015868,-25.441659379447945,-26.045314723275823,-26.952417577084915,4
013027.10+063107.7,0.898412,-23.810302770452036,-23.91075467936457,-24.330349259832197,-24.502450168339976,-24.75201425292521,-20.12694714904333,-23.474116032014983,-24.790056361635013,-25.03294129121339,-25.53881036691612,-26.13552606703049,-26.998814657146948,4
013133.93+270028.6,1.514422,-24.17582711666156,-24.444588151515557,-24.736800628716537,-24.9410562910913,-25.24380476606295,-19.992905319401924,-23.74022016810589,-25.80221867088528,-25.71445193793542,-26.746045835393684,-26.24994933549896,-27.203145898084863,4
013446.25+274643.1,0.714538,-23.44722952410292,-23.738759820886592,-24.11979244449714,-24.171969977333976,-24.41492434334631,-23.25650065735344,-23.469924779543955,-24.92652577461375,-24.560762969292043,-25.59096450849642,-25.95031552704222,-26.90494913941284,4
013619.48+012709.0,1.431855,-24.32046608219595,-24.486202619672486,-24.73693750673168,-24.95594827613965,-25.212657256123,-22.60493560286339,-24.075099997920557,-25.67533315087448,-25.75061895905661,-26.11583632640589,-26.360666947900487,-27.315338805072432,4
