SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
220459.00+055515.3,1.063707,-23.67736815784693,-23.90675402174992,-24.309965566927318,-24.35432466387778,-24.523165610607503,-22.274012360855053,-23.97206284086436,-25.1455895377733,-25.673501482925374,-25.384571464448413,-25.980683322816997,-26.743739929367997,3
220643.28-003102.5,1.054,-21.75429136469193,-22.341204477487768,-22.938088454179624,-23.501687556203077,-24.09697310013519,-19.090726500347778,-21.65599935375811,-24.943808403187276,-25.46896160073125,-25.989319244114625,-27.162307403764075,-27.708523284065443,3
220851.96-010603.7,0.351648,-22.470651392622887,-22.58144552439292,-22.87652560312988,-23.017821651789983,-23.356657818227937,-22.11103685506379,-22.472689111424245,-23.44472055881904,-23.890023064588565,-24.53638994489671,-24.798901194856104,-25.57838471789428,3
220858.39+072321.6,0.494,-21.73574741418231,-22.04375351109642,-22.500385310522507,-22.65157738943037,-23.10468300943065,-21.54020588832903,-21.25706945238345,-23.69440505967832,-24.331410743800564,-24.755613453789827,-24.78433077116005,-25.494690726542327,3
221122.24+304117.8,0.396344,-22.094419098517136,-22.283724711215743,-22.597743019999964,-22.63412669225975,-22.88930069830012,-22.05131294650833,-21.90794758922496,-22.967574857561488,-23.51750857603895,-24.25705438193404,-24.437572731562177,-25.130202479555635,3
221559.40+020439.1,0.798558,-23.43066835464776,-23.48309093067437,-23.732137700260232,-23.823855686495147,-23.827418329223875,-22.93837950657017,-23.179176216555994,-24.202624802224378,-24.90123567809856,-25.29117055734335,-25.72408751473133,-26.669608590792965,3
221700.82+242145.9,1.032825,-23.984124575387728,-24.56003770531124,-25.02650329425688,-25.503420706159822,-25.978694006647174,-20.867464428345915,-22.95067838319269,-26.99362223454402,-27.51625483602651,-28.002856347477167,-28.11104935006705,-28.72974260200973,3
221710.95+223946.7,0.404847,-22.644412561109917,-22.81665480727541,-23.037614309404937,-23.18526795908354,-23.528346638919952,-22.263013141843743,-22.494782089689224,-23.79104324124959,-24.09233590426177,-24.392314822344837,-24.73797320286592,-25.46323153746633,3
221815.62+010842.2,0.74015,-23.54756647762482,-23.71559111183667,-24.180098976869377,-24.35599572654454,-24.54539198929298,-22.72392951011658,-23.241562692351405,-24.53682937084436,-25.421457256528782,-25.46651802558585,-26.028459596531988,-26.92852404934695,3
221852.45-092424.5,0.680381,-23.337241877373916,-23.64163123918704,-23.87847987255379,-23.96112637939601,-24.198890186957662,-22.079487047562974,-22.806289596725264,-23.992465445480253,-24.68799017818685,-25.442684392880697,-25.797331697671083,-26.51272650663829,3
221855.15+312356.2,0.676281,-22.160057730184143,-22.516808886204288,-22.753835962174374,-22.89824646268373,-23.10423495384876,-21.812781885505206,-22.4109580761452,-23.998845791658383,-24.699175944478963,-25.34924246488748,-25.21235243063403,-25.697009637826977,3
221944.17+212053.1,0.274,-21.786508338558477,-21.9336165377759,-22.242007484299226,-22.48963359500039,-22.81489106687029,-21.345235400909797,-20.7799548463361,-23.12815273861555,-23.62513563460949,-23.94623480616724,-24.50585734704531,-25.155306681838848,3
222117.08+205109.7,0.518364,-22.51681270811121,-22.66564060272892,-22.940073104983107,-23.003908962503207,-23.26340854682529,-21.92175098769777,-22.37591310920936,-23.68173078029169,-24.015215296622504,-24.683890783837303,-24.733800326605284,-25.569119866267496,3
222213.44+311954.0,0.585038,-22.363852853439965,-22.73662450979194,-23.100037554613483,-23.282817398411087,-23.61407546134465,-22.009554211968297,-22.669996840489148,-24.094108538504862,-24.559826764990508,-24.922471008003644,-25.134438061816848,-25.790613887116265,3
222328.20+210126.5,0.307475,-21.956382934467698,-21.983073497853447,-22.22162712312551,-22.41476835027689,-22.660457539209467,-22.047610584788696,-22.148412000739697,-23.02275682185588,-23.58996201078224,-23.905426520989764,-24.42515564264857,-25.01219078707928,3
222405.78+240750.2,0.504556,-21.78200949212559,-22.16278996878481,-22.584863387980445,-22.79102558848549,-23.13810511070697,-21.103311312975254,-21.745967597453078,-23.75417587999962,-24.344029773923083,-24.260002497285004,-25.05536841913676,-25.761255688300405,3
222422.86+232655.6,0.442035,-21.95912955755381,-22.220808667783675,-22.828611647021624,-22.89637904352992,-23.13670129548311,-20.00045064603627,-21.093256837620856,-23.668182714861832,-24.156124824165506,-25.14827274148292,-25.646058169080103,-26.53094506970996,3
222534.46+235104.3,0.574821,-23.403157833797977,-23.663661711211944,-24.006255403261036,-24.1604480495079,-24.440063374066742,-23.08307268471522,-23.099418430764157,-24.47230300908194,-24.73749402757084,-25.55000763431302,-26.012670401584195,-26.89437860172939,3
222600.52+252053.2,0.460956,-21.90074057642732,-22.177819129501767,-22.60033670841616,-22.78420757502432,-23.173086440765346,-21.463076266758662,-21.71031927522429,-23.3325356915548,-24.19282947559403,-24.16202592811768,-24.66173205400799,-25.54310875244149,3
222708.31+133614.1,0.497357,-23.17279899992838,-23.4200566467526,-23.71341790711489,-23.76453993474239,-24.05743064530219,-22.933611034922432,-23.10089274047438,-23.476565313307333,-24.34309725841822,-24.71343269409508,-25.860534733093093,-26.732792609951083,3
222709.91+315226.6,0.323918,-22.366423786113053,-22.295994906978773,-22.814122974841062,-23.00830136521056,-23.559257569053344,-20.997126824026584,-21.55381991763284,-23.54759258165667,-24.119232382382418,-24.62575349718672,-25.445315475566616,-26.0635485220393,3
222831.83+280701.1,0.589742,-22.01884470859268,-22.222201763811963,-22.834305394981214,-23.028631064397945,-23.365963669939227,-21.811559192957127,-21.774457870446007,-23.84683530794367,-24.08239372223706,-24.895271136256994,-25.17657841070773,-25.74258899069564,3
222923.90+133921.5,0.414129,-22.688977497854832,-22.85346856246292,-23.154233141597192,-23.156768634195156,-23.430217609635985,-22.637453555729877,-22.632083903969168,-23.33101794061183,-23.6319770388814,-24.05698072244581,-25.007064791129995,-25.90532295956408,3
222941.25-015649.6,0.426282,-21.315569666760027,-21.61858262496581,-22.118006433088176,-22.264898229474397,-22.55420265886748,-18.25398736114084,-19.198401324292185,-23.37486231437648,-24.014083312034558,-24.137292615215777,-24.21543225155734,-24.84077952964657,3
223010.47-081017.8,0.620953,-22.69818597289382,-23.16912179572001,-23.69310368922387,-23.89255446735977,-24.244901688976004,-22.90776780815195,-22.9983257779547,-24.326001492998667,-24.823313461589617,-25.065415402435093,-25.805758924570277,-26.487579498395743,3
223109.07-080900.5,0.502964,-23.290386649809385,-23.47866372241746,-23.7140750273372,-23.77108720419024,-24.07121056392312,-23.509553949845465,-23.2901881992764,-23.95992773424335,-24.782815756577484,-24.51473074783883,-24.97901036038775,-25.805122897434096,3
223320.72-082530.1,0.742968,-23.613381360902537,-23.678323112711865,-23.88691591515836,-24.00760094635457,-24.207557963909306,-23.321114172781257,-23.49687435757207,-24.353012426010874,-25.10682871649108,-25.45566404270587,-25.810570073656542,-26.534622720315618,3
223336.01+123158.0,0.463325,-23.74637992101916,-23.886911591258105,-24.199531187233788,-24.21065733198817,-24.464263996212757,-23.693510222414755,-23.778869619470857,-24.562891485665823,-25.183438081422818,-25.7076914732234,-26.41795388073631,-27.379411841632333,3
223418.40+251654.8,0.883,-22.612323353805085,-22.700510088254926,-23.041855156353535,-23.0527345586574,-23.26514418090812,-21.893865966031704,-22.60378705604863,-24.924817324041268,-25.407533205424382,-25.50789443161807,-24.933219523834776,-25.91503803614657,3
223458.73-022419.0,0.549,-22.531511873078745,-22.857734993091537,-23.23265203757082,-23.36125657253285,-23.66275794451207,-22.245562659447728,-22.58745393631253,-24.376322726347126,-24.99760772471378,-24.45769346992131,-25.375643920720066,-26.142425471102463,3
223500.73-101216.8,0.554711,-23.97849015263468,-24.069337297694048,-24.359137209052623,-24.357435332382444,-24.56100776532412,-23.689461839348663,-23.5042739725562,-24.211974994900174,-24.60620012990986,-25.3306406100005,-26.180328937190662,-27.057210234868368,3
223533.08-081322.0,0.457109,-23.32309026297172,-23.408939550944257,-23.608288784792087,-23.582433384749027,-23.78452997393422,-23.13452265220839,-23.12183826636009,-23.63880077766749,-23.859412700337405,-24.578673672822404,-25.27147199721558,-26.07383986800905,3
223607.68+134355.3,0.326479,-24.279322738526595,-24.36144387430865,-24.51689398924625,-24.541860196801604,-24.52582214309772,-24.04969035991221,-24.194668188532216,-24.32613322945913,-24.605614032315103,-25.207959261306577,-26.17996041949207,-26.916451735829916,3
223628.14+231316.4,0.728585,-23.33255332553055,-23.55002211926942,-23.82700631918238,-23.978180981395443,-24.15844224446597,-23.14859023495231,-23.286775410793386,-24.87873099714368,-25.17723519947018,-25.3453240697129,-25.943493037362863,-26.694908537025317,3
223632.43+203301.1,0.578,-22.55958049522523,-22.89079862151468,-23.293669994738625,-23.333617645823825,-23.589722085160734,-21.854180449843923,-22.13832561146981,-24.1134246411884,-24.282538999014303,-24.968160830123104,-25.281930945978218,-26.08093423704488,3
224418.09-011212.5,0.64686,-22.547674762665054,-22.902835298870603,-23.37333912888349,-23.588135173673287,-23.7339784865104,-21.33126609877529,-22.28224324972313,-24.24374866675698,-24.48802286820637,-24.88184875156261,-25.46561552195441,-26.44002534276687,3
224603.86+133824.1,0.403922,-22.248149342102767,-22.433026207835116,-22.758087443036057,-22.808127600691662,-23.06995369791561,-21.90877980939236,-22.145751252176847,-23.494317238534208,-23.590893184362493,-24.394373622947622,-24.56181462381453,-25.13392419121012,3
224623.54+130335.9,0.520982,-23.350286704947276,-23.47584929638332,-23.672448775364707,-23.71447688799264,-23.827308574103903,-23.31454679381126,-23.22701691186404,-23.858466713820945,-24.80102051100884,-24.96111034113775,-25.699104412594377,-26.623083413341483,3
224707.09+150311.7,0.350944,-21.447214184581743,-21.70028434598326,-22.231843131553436,-22.44859900045836,-22.6897442534106,-20.261922714095004,-20.855603657715616,-22.93510536445721,-23.58747546392199,-23.74601431908597,-24.28859176787287,-24.986043227993704,3
224852.36-003658.7,0.695,-21.330815463289053,-22.06168337811256,-22.30506704020126,-22.732131813115128,-23.189973031151524,-19.769496709962525,-21.89439291379028,-24.230349263637397,-24.425931004553117,-25.4011342040786,-25.598282067558205,-26.231821773818112,3
225015.59-083940.3,0.44247,-22.06069851666536,-22.450302260233787,-22.839972909665573,-22.940093550587147,-23.24303254326018,-20.53619486188804,-21.382906959003652,-23.639070814390568,-23.733538941116414,-24.47360652049663,-25.06629803392297,-25.7771572154003,3
225245.63+180147.7,0.435496,-23.076134571876157,-23.016237060623027,-23.3670496413673,-23.40195825585773,-23.674878970368383,-22.32123860562292,-22.409615595746303,-23.4565532476948,-23.87724662460892,-24.51913078701488,-25.33735870027712,-26.09367044936172,3
225442.28+244734.5,0.444938,-22.234545853893707,-22.473991856865265,-22.960332277127137,-22.973630598165936,-23.15025445370222,-21.001768945684223,-22.14791353479177,-23.46405963664407,-24.74464109618656,-24.42299490384596,-24.61706728430084,-25.353025196726417,3
225512.42+280229.4,0.438547,-21.69228386807844,-21.994478070526014,-22.381532509396312,-22.457419204988373,-22.78962090829039,-20.43232502800589,-20.814106101551832,-23.59526106142359,-24.21231783367565,-23.750820188526152,-24.419645988164284,-25.1747163866992,3
225515.37+241011.3,1.359,-23.64821543524361,-24.2549519897108,-24.72555170408793,-25.12524431168619,-25.647320801243826,-22.39042059412333,-24.491627787131332,-26.58246628552684,-26.723913712755564,-27.244920309175853,-28.249905856029503,-28.69799993306652,3
225603.37+273209.5,0.363488,-24.03051181825929,-24.15288380964509,-24.40344955473303,-24.40679600313148,-24.657062256455426,-24.0549337546758,-24.06798770860779,-24.492873503796496,-24.897500802354127,-25.46256880745043,-26.13223032200208,-26.96725600519405,3
225607.53+194028.6,0.581692,-23.78857636874365,-23.9487190664292,-24.3619967779207,-24.462446978481708,-24.65569207869624,-23.378280479359223,-23.471555492012488,-24.214858000077484,-24.59700636462905,-25.102243602486773,-25.80314383016868,-26.489424783230803,3
225708.14+291938.1,0.632248,-22.62581779940996,-23.017985587064093,-23.66160203264776,-23.926208331572443,-24.061064324727173,-20.636724233839757,-22.565977794594573,-24.30997955899956,-24.441640739887543,-25.506359561886992,-26.370272078906016,-27.48822109337611,3
225738.20+134045.4,0.594555,-24.34739339541153,-24.55552632278391,-24.79023364171515,-24.80968152732409,-24.96866016006633,-24.662969132606374,-24.43178898557187,-25.163505550262,-25.310001776039066,-25.728558869290943,-26.594358144563333,-27.41163774928451,3
225805.38-103701.8,0.633083,-22.45957555323555,-22.713132887905893,-23.15418872425452,-23.394322398634305,-23.78159437383199,-22.905357741066112,-22.970457142715933,-24.11839154790885,-24.45987715678628,-24.880759108262872,-25.19115361963389,-25.69369129362985,3
225900.19+173420.5,0.857864,-23.264438036972077,-23.569607014462694,-23.8981043230661,-23.998237786881223,-24.21415799363093,-20.570297693243543,-22.815034826084275,-24.880284201177776,-25.887354390280738,-25.46692933711094,-25.9229476837632,-26.61650522731864,3
225905.66+192620.5,0.350464,-21.986659128122405,-22.29252714272173,-22.71268633898041,-22.891275495577027,-22.98426678209446,-21.50513364856364,-21.559647413967543,-23.068409940575677,-23.26019518962368,-24.44938679587248,-24.736029755698297,-25.535118040681805,3
230022.05+004300.2,0.44173,-22.4284009189834,-22.599523371496502,-22.85150342648645,-22.98928736461113,-23.204914837099363,-22.44589063472644,-22.476833677462665,-23.332990597836574,-23.83392018852388,-24.289648540888702,-24.85973188754428,-25.65457109091823,3
230357.50+250040.3,0.33551,-22.77987991522259,-23.161248986060933,-23.486511088009696,-23.59244537529632,-23.917688487735504,-21.55230166469496,-22.141088665199376,-23.99394600328865,-24.40957397323292,-24.882039529262865,-25.24253226060817,-26.00958223538274,3
230444.26-000814.9,0.6161,-23.046010390829927,-23.18852082950533,-23.487226482765625,-23.62395148929973,-23.84133556434196,-22.845987273832996,-22.7430004478654,-24.24658494756622,-24.772753509043905,-25.35138838252768,-25.55282880864733,-26.357981218559456,3
230555.48+005946.2,0.72,-23.18921365510619,-23.58347355010629,-23.912369612176704,-24.027177545518786,-24.213733026764174,-22.87626604416837,-23.0439943489553,-24.84182862660411,-25.32507691870616,-25.79654499306864,-26.216853094840943,-27.20087327851488,3
230705.29+004754.1,0.4235,-21.972705034490914,-22.20346144216143,-22.515864227228224,-22.60356945578383,-22.916020133306915,-21.202199907389577,-21.552952587593257,-23.30555296309887,-23.936982127236668,-24.43830751391237,-24.67965744966992,-25.468693645632,3
230720.15+055305.2,0.446,-22.32222831750244,-22.586789541922144,-23.11790135547135,-23.32293481921325,-23.544537051842525,-22.13318065085444,-22.101234391494657,-23.978892580125752,-24.07727334747962,-24.73424576262009,-25.40760008225264,-26.34910054845152,3
230811.63+200842.2,0.25,-22.217700713946662,-22.49736480678074,-22.889627613859385,-23.19248759268877,-23.339297422236385,-21.256430258512147,-21.99272819514062,-23.959180326139855,-24.369652296747034,-24.906051386633145,-25.283646116178836,-25.98235355085279,3
231011.66+290735.6,0.397489,-22.50737530605735,-22.662306797985867,-22.949225476756222,-23.015256571386946,-23.522848523079308,-22.42287884106052,-22.46950109049621,-23.93750012975716,-24.323488110879136,-24.490650156053828,-24.72899664968675,-25.726356519791725,3
231120.71+245134.2,0.607624,-23.80774908099293,-23.931501414633928,-24.254542118326512,-24.32066288892643,-24.493442633493924,-23.05531208696361,-23.227313384993263,-24.413586733669263,-24.83680769716739,-25.296753074384718,-26.317274419827715,-27.23473107161457,3
