SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
165029.07+190908.6,-23.58854715658283,-24.02469535112723,-24.551248613294607,-24.830942932606703,-24.99918779531412,-21.81299192997548,-22.09874728759969,-24.98306324273385,-25.27960648156981,-25.768022952108872,-26.644446260997675,-27.64477411041184,3,0.43614819454440124,0.5265532621673756,0.279694319312096,0.168244862707418,0.28575535762420756,0.29654323883596234,0.488416470539061,1.000327849414166,1.813503328390972
165044.77+390045.6,-23.848076431603918,-24.9784597707208,-25.48584404254789,-25.67264750347111,-25.90803412434392,-17.442748350877245,-21.604918403354205,-26.22019123888503,-26.752265006711177,-27.553671822981705,-27.24486795453165,-27.864946820070067,3,1.1303833391168823,0.5073842718270889,0.18680346092322253,0.23538662087280926,4.162170052476959,0.532073767826148,0.8014068162705286,0.6200788655384173,1.572220451060538
165147.51+515421.2,-21.088339170565963,-22.025171470852165,-22.929783851752216,-23.27177931649484,-23.578701281003656,-19.51847091277537,-19.632446598087174,-24.155018667154696,-24.5387184186214,-25.37163071169532,-26.25226906127235,-27.13418922350677,3,0.936832300286202,0.9046123809000512,0.34199546474262377,0.3069219645088168,0.11397568531180369,0.383699751466704,0.832912293073921,0.8819201622344188,2.980489744777511
165602.59+464529.5,-23.396179386828187,-24.146930455263742,-24.8054650936879,-25.14546781457771,-25.56681088285381,-18.11553907953215,-21.431327693867857,-26.05312565128484,-26.203392352721316,-26.769885876266063,-27.248659939891123,-28.41218001066885,3,0.7507510684355552,0.6585346384241575,0.3400027208898102,0.42134306827610146,3.3157886143357054,0.15026670143647536,0.5664935235447466,1.1635200707777251,2.103192125313413
165621.59+194059.5,-23.939564956851186,-24.361200365321448,-24.828004320817588,-25.132759048691284,-25.458827647117037,-19.69111430151804,-22.9703793736961,-25.84534721049321,-26.17999805653927,-26.579584055638467,-26.535698945528736,-27.400123925604863,3,0.42163540847026226,0.4668039554961396,0.3047547278736964,0.32606859842575275,3.2792650721780596,0.33465084604605977,0.3995859990991981,0.8644249800761266,1.4029398968374522
165753.69+485333.0,-21.04591230490061,-21.393016783252676,-21.729850797751304,-22.082487987586696,-22.40554735290571,-21.42113040666677,-21.314225514057284,-23.769507634226315,-23.391396131355226,-24.39652123372037,-24.369932061269267,-25.093018186648965,3,0.34710447835206537,0.3368340144986277,0.3526371898353915,0.3230593653190148,-0.1069048926094851,-0.3781115028710893,1.0051251023651453,0.7230861253796981,2.287444073682572
165905.45+633923.6,-21.540722133834635,-21.875423194197587,-22.375174810672387,-22.46713403719,-22.7851296934353,-20.437209252551853,-21.000183825130588,-23.038646011091497,-23.15564496906536,-23.833707034159573,-24.48930197733361,-25.248764041522502,3,0.3347010603629528,0.49975161647479993,0.09195922651761279,0.31799565624530146,0.5629745725787352,0.11699895797386262,0.6780620650942133,0.7594620641888916,2.0221679401436106
165923.68+342241.8,-22.30106993089716,-23.16070553329308,-24.00138001571838,-24.432339866985128,-24.828249125928046,-17.8651645229979,-20.65085858674972,-27.11108210686308,-25.695871576446827,-26.007705480925747,-26.34693620778326,-27.35657312890804,3,0.8596356023959189,0.8406744824252996,0.4309598512667492,0.3959092589429183,2.7856940637518193,-1.4152105304162532,0.31183390447892023,1.0096369211247804,1.9145963407981306
170248.86+421633.0,-22.19374356137006,-23.170315409359567,-23.94773293097245,-24.379189567950743,-24.62844815390129,-19.93726643367399,-20.84768609014653,-25.019836106781412,-25.38942212362825,-25.883439851237195,-26.30430579582373,-27.325125164282728,3,0.9765718479895078,0.7774175216128825,0.43145663697829306,0.24925858595054606,0.9104196564725413,0.36958601684683856,0.494017727608945,1.020819368458998,1.9251162278729872
170344.17+393435.8,-22.515790884066096,-23.230302730306125,-24.05762878425222,-24.51102758063421,-24.82213756517216,-19.61386060211333,-21.828702386596976,-25.127853013515075,-24.48480363485276,-26.05714048560101,-26.555433199177568,-27.520902613490637,3,0.7145118462400291,0.8273260539460949,0.45339879638198965,0.3111099845379499,2.214841784483646,-0.6430493786623153,1.5723368507482505,0.9654694143130698,2.044405618543358
170413.81+213511.4,-23.600170737645488,-24.2847376799075,-24.85320765620269,-25.1779803727027,-25.60439189089882,-19.625848556585403,-22.75592250504524,-25.88733998509261,-26.212596102625987,-26.373971222065933,-26.664210235747884,-27.46202429291602,3,0.6845669422620126,0.5684699762951908,0.32477271650000716,0.42641151819612233,3.130073948459838,0.32525611753337813,0.16137511943994554,0.7978140571681358,1.4862298630451853
170718.21+411103.6,-21.84870124895916,-22.203002659327545,-22.530990232952625,-22.852305739052102,-23.116196382989088,-20.80272153448255,-21.67782618767957,-23.60159979593335,-23.94121391009937,-24.24898192733413,-24.693493966312094,-25.557320152001477,3,0.3543014103683859,0.32798757362508013,0.32131550609947723,0.26389064393698547,0.8751046531970204,0.3396141141660216,0.307768017234757,0.8638261856893834,1.841188227259991
170739.57+384624.1,-22.10987316506213,-22.573395104297933,-23.16573214495136,-23.374684335072047,-23.75621958842944,-21.549663820929226,-21.555043903660263,-23.84128606778421,-24.30318580436651,-24.4287719085461,-24.79872403786237,-25.484137488572248,3,0.46352193923580387,0.5923370406534261,0.20895219012068722,0.38153525335739147,0.00538008273103685,0.4618997365822999,0.1255861041795896,0.685413450709877,1.4240397027903242
171211.10+393403.5,-21.315079714922387,-21.58088887062042,-22.127443402359432,-22.7698303415916,-23.14351154011596,-20.929535151659,-21.224476504728266,-23.57941450287241,-24.070114884374924,-24.59447652142953,-25.26626883280172,-26.03212300796282,3,0.2658091556980331,0.5465545317390124,0.6423869392321677,0.3736811985243591,0.29494135306926594,0.4907003815025135,0.5243616370546071,0.765854175161099,2.496438491210121
171352.42+584201.2,-22.943622716768587,-23.32049674654744,-23.788994818703504,-24.02055167779043,-24.260160806555174,-21.82579303775005,-22.07724698236172,-24.352979682420514,-24.853935958130428,-25.003802256136613,-25.82821390570712,-26.735059502173204,3,0.376874029778854,0.46849807215606276,0.23155685908692547,0.23960912876474438,0.25145394461167214,0.500956275709914,0.14986629800618445,0.9068455964660842,1.8076622279166905
171850.29+304201.5,-21.809728377092863,-22.26284424238876,-22.64529430648278,-22.77716226233926,-22.85883672216372,-19.623925654699757,-20.515051425548133,-23.23430721018515,-23.627411495072224,-24.456575165304823,-24.96616041582448,-25.61590636058185,3,0.45311586529589576,0.3824500640940194,0.1318679558564817,0.08167445982445898,0.891125770848376,0.39310428488707316,0.8291636702325995,0.6497459447573704,2.188998153485219
172519.57+275758.0,-24.37049524976314,-24.862088077602404,-25.413660123123208,-25.63722440816543,-25.89970507630157,-18.218871705999437,-17.56850930775504,-26.87355364175794,-27.17570207943252,-28.25119987779638,-27.11352464652097,-27.66250389021751,3,0.4915928278392627,0.5515720455208033,0.22356428504222237,0.26248066813613846,-0.6503623982443969,0.3021484376745782,1.0754977983638625,0.548979243696543,1.4763002383555381
173257.40+325121.6,-22.36314414596274,-24.838363019844977,-25.337828805613974,-25.515724990189455,-25.720031478170995,-20.043496043481348,-18.640117802042795,-26.037532572103583,-26.68893753433799,-27.0495954279628,-26.97380384689944,-27.28470593625953,3,2.4752188738822376,0.49946578576899725,0.17789618457548073,0.20430648798154039,-1.4033782414385527,0.6514049622344089,0.3606578936248077,0.31090208936009134,1.4580788567099852
173352.23+540030.4,-22.014471938637215,-26.14636175912157,-26.58057233035757,-26.6399747037955,-26.903149730999,-19.062667389956413,-17.610395337565944,-27.22572945741956,-27.399287555888247,-27.95473971892805,-28.291132209262265,-28.65130861787957,3,4.131889820484357,0.4342105712359974,0.05940237343792987,0.26317502720350205,-1.4522720523904695,0.17355809846868553,0.5554521630398028,0.36017640861730627,1.6511575054667667
181125.92+791532.8,-23.707590173604903,-24.13332995513657,-24.91030375211133,-25.16759137624444,-25.43360814048247,-19.58301762829069,-22.46240381435719,-25.29920021411274,-25.393314604134524,-26.01621805851831,-26.92693471252228,-27.80756705752644,3,0.4257397815316679,0.7769737969747581,0.257287624133113,0.266016764238028,2.879386186066501,0.09411439002178312,0.6229034543837848,0.8806323450041624,1.759343336277837
210524.49+000407.3,-25.4385240664581,-25.88777336113166,-26.84952765681384,-27.2320470867826,-27.470868172760003,-18.66749498372392,-19.50288972596076,-27.636056327299496,-28.22438054872365,-28.559121870705,-28.388588518333407,-28.969519281733405,3,0.44924929467356023,0.9617542956821801,0.38251942996875954,0.2388210859774027,0.83539474223684,0.5883242214241555,0.33474132198134754,0.5809307633999978,1.1565414315508065
210857.09+071050.4,-23.323358648083847,-23.416810694176625,-23.80194234102346,-24.03329761440449,-24.24506892866185,-21.82885173703865,-22.74775706324344,-24.91674376586994,-25.131017392715933,-25.785692248634884,-25.94916140810284,-26.778406265121696,3,0.09345204609277857,0.3851316468468333,0.23135527338103046,0.21177131425736206,0.9189053262047899,0.21427362684599416,0.6546748559189517,0.8292448570188569,1.9158637936983496
212410.26-072220.7,-24.724721153522207,-25.28416679362544,-25.89268624308749,-26.169923452505397,-26.5787981008117,-21.312253401264165,-23.8230937410198,-27.129853770890204,-27.683095174267184,-27.526529076872038,-27.710224987673428,-28.42717169553479,3,0.5594456401032346,0.6085194494620474,0.2772372094179083,0.40887464830630194,2.510840339755635,0.5532414033769797,-0.15656609739514593,0.7169467078613607,1.5403015351680303
212930.74+001347.0,-21.426811135749592,-22.273726227869894,-23.098895942577524,-23.33515535802196,-23.801168037700748,-19.378293292953227,-20.08802191427026,-24.030807345241804,-24.642734091759117,-25.35200584691834,-25.93302726569561,-26.657770069958644,3,0.8469150921203017,0.8251697147076307,0.23625941544443663,0.4660126796787871,0.7097286213170335,0.6119267465173124,0.7092717551592216,0.724742804263034,2.5978719076736496
213004.76-010244.4,-23.0111184322137,-23.673180123356204,-24.15924538816224,-24.364430165385567,-24.603775092655265,-21.90366903659699,-22.468280567770925,-24.936635680817524,-24.95724383041714,-25.30492548673747,-26.117950300027363,-26.87943626657781,3,0.6620616911425046,0.4860652648060366,0.20518477722332662,0.23934492726969836,0.5646115311739344,0.02060814959961732,0.3476816563203293,0.7614859665504454,1.7535201346417963
213410.31-015317.2,-21.513991190763395,-22.257528097337094,-22.91109871903397,-23.501047651003237,-23.48053309209436,-18.642649596513543,-19.82539408650293,-22.578140462863573,-23.03330270456973,-23.094301040453445,-25.37895403228917,-26.098791104334165,3,0.7435369065736985,0.6535706216968755,0.5899489319692677,-0.020514558908878655,1.1827444899893855,0.4551622417061587,0.060998335883713395,0.7198370720449958,1.877906381285932
213613.74+005825.9,-21.2094159683982,-21.63779537479536,-22.083013714365126,-22.372231787310188,-22.81909506400843,-19.99767164930458,-21.1633202781086,-23.85095169224116,-24.096176094006445,-24.223488424901213,-25.014554556976773,-25.921819576081443,3,0.4283794063971591,0.44521833956976664,0.2892180729450615,0.44686327669824166,1.1656486288040213,0.24522440176528448,0.12731233089476746,0.9072650191046705,2.6423227696665847
214410.62-010113.4,-21.632042771114666,-21.86741874033719,-22.299572501318643,-22.491325161020367,-22.64515957091496,-21.009305150065977,-21.18754118729689,-22.747015338127262,-23.227091477816053,-24.03447746815321,-24.337655627784407,-24.94352797560135,3,0.2353759692225239,0.4321537609814534,0.19175265970172362,0.15383440989459274,0.17823603723091352,0.4800761396887907,0.8073859903371563,0.6058723478169412,1.8463304667640408
215305.86+042149.1,-23.85957448091192,-24.265322005520005,-24.8137932682594,-25.084690800200445,-25.446905216865076,-18.970995421060085,-18.840224700101977,-26.10245582251433,-26.831386964321798,-26.686652335144508,-27.114400821224237,-27.99044735167838,3,0.40574752460808483,0.548471262739394,0.2708975319410456,0.3622144166646315,-0.1307707209581075,0.7289311418074682,-0.14473462917728952,0.8760465304541434,2.029710021023792
215331.50-025514.1,-19.07578565713476,-24.562412607591515,-25.28080573347712,-25.577263545942685,-25.898704811492653,-16.42112670902696,-20.389262478721587,-26.53026497053865,-26.502709635235053,-27.273553084937934,-27.38615287354059,-27.60606768640551,3,5.486626950456756,0.7183931258856049,0.29645781246556524,0.3214412655499679,3.9681357696946264,-0.027555335303595996,0.7708434497028804,0.21991481286492132,1.8088893275979032
215516.13+003250.9,-21.656523806137177,-21.98844791362215,-22.43232764452471,-22.619300853060725,-22.782923479802605,-20.983106092685748,-21.31490784821333,-23.149340068322463,-23.58360874918756,-24.02265309714934,-24.49231809258657,-25.00946041529497,3,0.3319241074849728,0.4438797309025624,0.1869732085360134,0.16362262674187988,0.3318017555275823,0.43426868086509884,0.4390443479617794,0.517142322708402,1.8730172395258435
215626.59+103310.3,-22.73985001354891,-23.24038846647141,-23.945804067167977,-24.28880528823429,-24.6796417120593,-20.288880181132257,-22.285801723107586,-25.418419543895663,-25.43890741383259,-25.56292834097129,-26.07314870177066,-26.941844345275094,3,0.5005384529224983,0.7054156006965684,0.3430012210663129,0.3908364238250108,1.996921541975329,0.02048786993692886,0.12402092713869806,0.8686956435044344,1.7843434135363694
215633.53+194735.7,-24.354482540794123,-24.614504427284437,-25.056680758434247,-25.28983899550075,-25.66202598633022,-17.3616001425155,-17.309232776316502,-26.08488938938157,-26.752166085937272,-27.08050831237296,-27.05425256287353,-27.572511848505467,3,0.2600218864903141,0.4421763311498097,0.23315823706650463,0.37218699082946927,-0.052367366198996734,0.6672766965557031,0.3283422264356872,0.5182592856319381,1.7644135673727774
215825.88-001804.7,-22.72822365466396,-23.12824145960037,-23.67649640669943,-23.86172572707355,-24.254057792380436,-21.760192999799997,-21.949311325211116,-23.759274411579757,-23.865764164296028,-24.51514278455027,-24.90932365553488,-25.56039370471676,3,0.4000178049364109,0.5482549470990605,0.18522932037411977,0.3923320653068849,0.18911832541111906,0.10648975271627137,0.6493786202542431,0.6510700491818788,1.0475979284613288
220105.04+014414.3,-24.324830592141243,-24.543922950045932,-25.170794711425348,-25.45146918214268,-25.831678601818023,-18.040496941871023,-21.77889841510517,-26.341816787595548,-26.505685167964653,-26.885377770034875,-27.05043805795041,-27.95727184855969,3,0.21909235790468884,0.6268717613794159,0.280674470717333,0.3802094196753423,3.7384014732341484,0.1638683803691059,0.3796926020702216,0.90683379060928,1.5989688758077278
220335.12+074007.6,-24.21522828132269,-24.625153615267884,-25.190286787260405,-25.484040759387216,-25.988671201895045,-18.55269258156595,-19.996190389950883,-26.500406192730203,-26.95002471690748,-27.48235966104592,-27.395180180957595,-27.929269054533066,3,0.4099253339451927,0.565133171992521,0.29375397212681165,0.5046304425078283,1.443497808384933,0.449618524177275,0.5323349441384408,0.5340888735754703,1.911139421570379
220607.48+203407.4,-23.44771810936547,-24.45488193183028,-24.839354808944343,-25.257891867386544,-25.542637803667294,-19.0603258170212,-20.413288426919152,-25.996124410979405,-26.718317362422837,-27.21463560180999,-25.189609632115587,-27.521721911308504,3,1.0071638224648076,0.38447287711406375,0.418537058442201,0.28474593628074985,1.3529626098979506,0.7221929514434322,0.49631823938715414,2.3321122791929163,-0.06828223527095645
