SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
111549.83+223852.8,1.837,-24.43304615999428,-24.721762492099263,-25.30346499849143,-25.51957646445683,-25.699013755835026,-22.410424748346248,-23.807395738957965,-26.036119920491306,-26.570736128188408,-26.70506317555644,-27.01521044334937,-27.618092899356974,6
111732.16+364047.2,0.849082,-23.46874924272912,-24.08043449518437,-24.75236121232945,-24.98825722594956,-25.221482160667385,-20.299603319828623,-22.500034064438797,-25.469452667686657,-25.405563750119786,-25.84544943336967,-26.706545458931707,-27.579721709248485,6
111916.12+110107.1,0.393575,-22.993965940898864,-23.37402029626855,-23.83266167747048,-23.911249561993003,-24.29251006337023,-21.295770476220987,-21.502424338136866,-24.23395973237441,-24.68886996475723,-25.1549614551942,-25.8242401604197,-26.67063667837538,6
112108.58+535121.0,0.103046,-21.290524488114325,-21.84476174046789,-22.46028775097273,-22.67032297592973,-22.70320992619355,-19.067581033063394,-20.224988595443,-23.121821660924724,-23.703770536943768,-24.225295069434203,-24.89073775251544,-25.276425751093036,6
112214.88+673812.7,1.254,-23.62600968168366,-24.15221516524969,-24.66990313961368,-24.980605855087425,-25.300096701530496,-21.264346249575084,-23.27745267535837,-25.59930141040549,-25.68522005606379,-26.045365958384476,-26.42067658074614,-27.28689988232258,6
112430.28+511504.5,1.92,-24.33685129635042,-24.96445187888657,-25.35479875890023,-25.42034051324573,-25.677273502854923,-20.85866056196845,-22.7530300906323,-26.11438411693676,-26.58455956084724,-26.800486441927237,-26.76335042792423,-27.72066559137547,6
112509.35+041514.1,1.631,-24.26926416057146,-24.59608430661213,-24.99110381767642,-25.1894890423345,-25.427589720827825,-22.646154385808316,-24.309454037290514,-25.74034259086808,-26.130624447944523,-25.930834392011366,-26.765013901853653,-27.86428011152904,6
112703.53+612349.3,0.758,-23.23949612548781,-23.51657279279288,-24.020206902675884,-24.40203277331661,-24.67523876376042,-22.65754961330609,-23.28356710295482,-25.236439002647792,-25.029608362461623,-25.693331454481186,-26.46255789038122,-27.33291225199668,6
112756.01+143357.4,1.63,-24.688364014117944,-25.07947171827797,-25.583408484029672,-25.847057290597288,-26.07079425377685,-19.590370422163375,-23.872940412854355,-26.44499530457526,-27.027097737275604,-26.94762318766147,-27.52866633913521,-28.57639928836557,6
112822.41+482310.1,0.541,-22.823540673641013,-23.41127852492809,-24.081636791726726,-24.35965454975771,-24.66390497686604,-19.396459671743884,-21.171372041510363,-24.728925163125467,-25.028042995277072,-25.649314013999177,-26.08624533007199,-26.91033157191828,6
112824.07+222420.3,1.683,-24.19206567396549,-24.60574327895317,-25.193401249183506,-25.367611572678456,-25.51404379625564,-18.64108118416935,-23.001975754558178,-26.015404573240488,-26.23081518468093,-26.44972090782344,-26.793831786151973,-27.76722854475349,6
112851.83+062315.3,1.497248,-23.595757039262445,-24.69114217461321,-25.52767140804827,-25.90301692779224,-26.23639268625103,-18.9876429612352,-22.18040946839581,-26.87712703314381,-27.385174269873065,-27.48424805671721,-28.2368094007296,-29.407383239955955,6
112923.34+652543.1,1.387016,-23.826063681162264,-24.50368693746365,-25.216779679459773,-25.51261043014269,-25.840656414472456,-22.18811135580082,-23.48235079927453,-26.125504361994867,-26.684375213953583,-26.74993212456169,-27.412866202995698,-28.42835323639396,6
113055.99-065728.1,0.6383,-21.73162855777644,-22.56965274183192,-23.3745414879524,-23.830863007106693,-24.103117763598654,-19.574776857933053,-20.738004661293928,-24.169449658252084,-24.80558379624567,-25.65812055603557,-26.508357395794132,-27.40282274383309,6
113132.36+501026.6,0.45,-22.082494501595452,-22.939098029311204,-23.696339556612596,-24.0000051046606,-24.46469387398009,-20.331576665557908,-20.58009143652966,-24.33422244570488,-24.674737476095714,-25.622090306340247,-26.595144187739997,-27.62814025323923,6
113252.60+195923.6,0.865,-23.568948541285646,-24.01737789979317,-24.6231913873818,-24.88113766748955,-25.137350951123988,-22.30347747840239,-23.19130341284969,-25.33040497696487,-25.48404936786566,-25.52384915909522,-26.621772182048836,-27.58735858672851,6
113631.87+015801.0,1.473163,-24.436450720413013,-24.813735196858588,-25.13038212070405,-25.322332919020923,-25.54460859961888,-23.341018681329462,-24.66769204585373,-25.70865406590228,-26.25507916876391,-25.568122348370405,-27.076032379817534,-27.99863058746204,6
113709.49+390723.4,1.026,-24.00757614133408,-24.200362048360667,-24.630584798752704,-24.82536724209518,-25.14173273326657,-20.791547836791363,-23.047827117027172,-25.067559273350533,-25.675823557848428,-25.595801487554937,-26.44817708681224,-27.361903134666,6
113732.59+131050.6,1.746,-24.537728840533763,-24.738202186232563,-25.087923939797754,-25.319004841110303,-25.675449203796337,-21.44321949788112,-23.813869132611785,-26.02872464870336,-26.48697755771232,-26.694565449329115,-26.989910630160733,-27.88803505056825,6
113949.47+402048.5,0.314107,-21.603240915612776,-22.31263147890496,-23.09446174811322,-23.288840340750536,-23.65270965118746,-20.350215636213367,-20.909610068631952,-23.300696867217702,-23.51629642165202,-24.21965163051689,-25.291970802859268,-25.918036592367784,6
114126.80+653622.3,0.804,-22.822959170059946,-23.29781695106122,-23.921271182761043,-24.208173532361037,-24.47060181848617,-19.38257896889201,-22.41196281214943,-24.58871443408135,-24.78881671598619,-25.44213412640821,-26.414062910800123,-27.31014092745673,6
114143.88+141509.7,1.448,-23.45655766292778,-23.8668729831189,-24.70794237955344,-25.065917038661784,-25.54479330860467,-21.477114764150794,-22.821093298038026,-26.39859493361533,-26.842094041321232,-26.808739401595023,-27.07278614801569,-27.99625106201712,6
114209.87-015625.1,1.981,-24.215962340937544,-24.74810443131971,-25.17017309676754,-25.268115737531947,-25.44607328266737,-19.918946797811543,-22.58450824850398,-26.26007537964668,-26.477440733087843,-26.95194910501712,-26.65589864275793,-27.46215856746209,6
114506.45+034204.7,0.974,-24.5722028948743,-24.801118126774004,-25.09859216106777,-25.351476886389943,-25.67811930641662,-21.47741502178753,-24.04768438999848,-25.79793703985548,-25.82610113454505,-26.474615036956006,-27.17320525350389,-28.173765484291515,6
114516.73+493259.4,1.156984,-22.577174718749127,-23.34532412960324,-24.03683404351143,-24.32697774010012,-24.8708219463512,-18.04711191958564,-21.34601093354192,-25.50115323166663,-25.64178209995887,-25.92978105009359,-26.76732229371433,-27.745984769561183,6
114631.67+274624.1,0.314205,-21.49722833974611,-22.189236201089454,-22.79629974645559,-23.044777014657967,-23.422003116773123,-20.12662724778677,-21.30989177825043,-23.712017748375704,-24.07070847604566,-24.08948830051632,-24.29586098080312,-25.00387720653416,6
114843.92+380136.7,0.407,-20.869946729975045,-21.7344716333516,-22.447734284838344,-22.825167060705446,-23.218125220949982,-18.03553807807345,-19.718890542698887,-23.82312259584328,-23.88366894514085,-24.484083724347297,-24.768543392465244,-25.430727389048823,6
114928.09+250808.2,0.683,-21.54490785596976,-22.668796774081287,-23.376949521755197,-23.70300830056758,-24.093778177893075,-19.871559516074477,-20.487197056140783,-24.573912867238192,-25.31977202066381,-25.736672299463304,-26.43750761793937,-27.258592647904965,6
115117.75+382221.5,0.334575,-24.14983211335464,-24.747550815043365,-25.25098592521311,-25.42313808946578,-25.534070082561403,-21.19418750559561,-23.202683065002105,-25.47936067521057,-25.95100695760927,-26.630712648581635,-27.56363849842263,-28.31265504783809,6
115140.77+234031.5,2.188,-23.37346775086068,-23.92428503250127,-24.85395308956856,-25.38537522608734,-25.779984108132467,-18.77076286932448,-18.65013914632307,-26.53650855605971,-27.018129104993854,-27.36579912871281,-27.41108663948518,-28.218734019251,6
115902.31+561414.6,1.51,-22.105896529921434,-23.93140718907985,-24.87904643162024,-25.161417263574677,-25.42265598617233,-18.517094107704317,-20.606687687861463,-25.557936012536228,-26.064553125919623,-26.14556931011502,-26.33368210374268,-27.29036352474397,6
120002.21+641904.9,1.396,-24.137043099645357,-24.93970348473107,-25.46210623952426,-25.716968735128997,-25.98976212829124,-21.36321527248585,-22.99470562557431,-26.64071165168448,-26.7705428915214,-26.475937723468668,-26.736337198068952,-27.627561653069037,6
120051.52+350831.6,1.705,-25.29785898461474,-25.965845473649896,-26.38064941000492,-26.59178379414427,-26.860962064998706,-21.277834022355137,-24.11489991647449,-26.878201029596585,-27.115823286907435,-26.957176966989497,-27.944442711655697,-29.003839652884025,6
120146.42+195800.2,1.034,-24.72498733377958,-24.88200334125812,-25.25646310157854,-25.45070821933739,-25.760438922509724,-22.481878716370208,-23.93564000510329,-25.81696486132639,-26.05064099073835,-26.530583701159408,-27.40961494541793,-28.38215241616861,6
120437.55+285125.2,1.13567,-24.531940345855404,-24.994382464674256,-25.45673122708144,-25.695173263490744,-26.0771163925873,-22.964277382224385,-24.36451490087785,-26.873855266937607,-26.86234965775032,-27.098578674979784,-27.52086292089828,-28.4639421927363,6
120508.10+013455.8,2.161,-23.719313227903783,-24.427631953638983,-25.144242103821316,-25.18926293160533,-25.59450188093351,-21.94207209777952,-21.586496986639517,-26.1780328951494,-26.68113896575897,-27.154322491008827,-27.20642102141687,-28.0756513733906,6
120612.26+260325.8,0.5634,-22.08190072843324,-22.82888607054389,-23.863541817621268,-24.49016729315668,-24.898680337398417,-21.450835980538677,-21.479003500050013,-24.9490464172273,-25.553567661833508,-25.785791415394502,-26.76704120003401,-27.55419220927633,6
120633.07+412536.1,0.554416,-23.35743534598315,-23.77249053902317,-24.382760914935336,-24.55784045876112,-24.779911892245863,-22.33099885033408,-22.108471731955724,-24.698312275927226,-24.818067737016133,-25.543581201804678,-26.35729626010788,-27.28559726482356,6
120734.62+150643.7,0.751,-23.46587278938776,-24.132574518521253,-24.675335467663047,-24.958248214503843,-25.13808601613932,-20.90037527503928,-22.15710201371045,-25.3691290057099,-25.314102800929025,-26.04189938715071,-26.548943566960283,-27.463763065750395,6
120822.25+302423.9,2.257,-24.299740572173967,-24.5603502255552,-25.0665572512072,-25.36159139305737,-25.68683346894405,-16.76771441436714,-22.48348953393843,-26.11833556366296,-26.681733335370524,-27.09513464300463,-26.9603633411868,-27.60322155461627,6
120825.10+110449.1,1.536,-23.44442806422462,-24.16824466184757,-24.871302841458675,-25.20911986572268,-25.58256726343566,-22.372948707360504,-22.99254221532673,-26.184596201854617,-26.40232780334272,-26.418188586148517,-26.981265346833247,-27.94031829940287,6
120924.07+103612.0,0.395549,-23.609709684976444,-24.18866146628777,-24.609386223508043,-24.8009946760157,-25.09523048332615,-22.561709471309225,-23.46065896210267,-24.927209222393756,-25.297586369653,-25.742719724425484,-26.54216966710116,-27.377567797228217,6
120932.25+004555.9,1.445738,-24.365329493476143,-25.181950083013035,-25.82287452446364,-25.954132420390955,-26.172408530111507,-20.246285030083925,-23.928081183156635,-26.58283653166581,-26.92391792468956,-27.0618521701536,-27.215448234769624,-27.9926714181457,6
121347.74+373726.8,1.798,-23.65301434181412,-24.122696794570786,-24.64827353573372,-24.943207293683493,-25.305971332033053,-21.019097047923747,-21.54823643000661,-26.304877602092134,-27.051625761650943,-26.81624108320365,-26.734917263831186,-27.6775379109638,6
121413.55+052254.3,0.898,-24.39360818813723,-24.767116859206418,-25.26335509902582,-25.4943314015676,-25.70372753369649,-19.299777273601936,-23.8743502318124,-26.07107339253036,-26.020474017519533,-26.563563709124484,-27.24497671393822,-28.20469960826063,6
121442.30+280329.1,0.695,-23.336437394952583,-23.90161193208393,-24.65650065988778,-24.986051850851545,-25.19762627476819,-18.2532315880771,-22.16488559299417,-25.44972878493905,-25.32025680982917,-25.991720500631807,-26.39852694788362,-27.22283944521848,6
121519.04+074004.6,1.749083,-24.28444309188214,-24.93433834307206,-25.712660142263555,-26.00566226527824,-26.394516012028955,-14.67252188119767,-18.552986857949307,-27.081076389855276,-27.25787610745783,-27.60209053450085,-27.85070131114768,-28.74584376762186,6
121729.19+373903.7,1.024,-22.592885001963992,-23.455249311115743,-24.390808269895192,-24.9125422519612,-25.43025910078392,-19.1713684921131,-21.6714353514783,-26.24484391345068,-26.147290383442623,-26.47955531737469,-27.013714358080357,-27.832512001064952,6
121740.42+654650.5,0.304684,-21.005161470520296,-22.092777037584607,-22.876013452397807,-23.122267895063988,-23.21896118216204,-16.186582860083345,-19.00352140793495,-23.57910833114332,-23.98001111830272,-24.74639506227928,-25.427173824847333,-26.18414948587638,6
121814.30+373027.8,2.198,-24.26522954828126,-24.74755395130875,-25.41214562455884,-25.514946590820784,-25.767809209163847,-20.848480348981774,-22.359379675251283,-26.344008200130087,-26.75347604106357,-27.162700452290103,-27.091554120212116,-28.112950212763884,6
121913.81+004051.2,0.286,-20.51294063260159,-21.401684970455708,-22.051788083760236,-22.30181602266225,-22.495290488184143,-18.31632822304365,-19.55635916501964,-22.5656757927244,-23.12225618584743,-23.56957981225653,-23.623745254257923,-24.178459255688825,6
122008.29+343121.7,0.642709,-23.1445454504713,-23.54737999018751,-24.358159832847328,-24.705539954158088,-25.29774951508241,-22.143249223133147,-22.33894304522709,-25.57089357952832,-26.15014583261452,-26.565136482101146,-26.617995737179545,-27.20346971107092,6
122037.23+283752.0,2.205,-24.7255175891758,-24.9216883936022,-25.487324803156643,-25.689718570193172,-26.00394973802443,-22.10922958251166,-22.813525114362967,-26.37230493365953,-26.58915501044261,-27.262374758759027,-27.19147026141394,-27.99404768479587,6
122110.44+410826.6,0.412,-21.172455154039444,-22.05800248888383,-22.76432468132069,-23.05539295346056,-23.509182483555502,-18.63942439023625,-20.02843989802123,-23.56252178712326,-23.78795712543518,-24.479378386398334,-25.45771578458413,-26.160880697943004,6
122124.62+010527.0,1.524403,-23.979800709616,-24.51997968485308,-25.27214635235918,-25.47594596131296,-25.71129667963252,-20.791623094835487,-22.67693564417995,-26.213226315295223,-26.54020617134192,-26.78588862612257,-26.870728711174145,-27.505541016895844,6
122130.57+334934.2,0.450082,-22.27252069981862,-22.693384991577982,-23.18555815064237,-23.34975447858288,-23.64728289437148,-20.36198502480388,-21.25560480634165,-23.721693042205985,-23.741824991057083,-24.71494858791421,-25.39670532909321,-26.182323695498837,6
122223.54+503115.4,1.85596,-25.07272490470876,-25.56360817776824,-25.96204118719958,-26.10214817591839,-26.359485928551823,-21.520550660324943,-23.259875429607483,-26.833062558307084,-26.979546210721523,-26.843717457741175,-27.55669001593478,-28.620730608562777,6
122251.08+442803.8,0.321,-21.37108091547238,-21.971848973856098,-22.537282492944303,-22.75804306517221,-22.85386761805637,-18.48635431470053,-19.91494768714308,-23.355718095968506,-23.943147066706757,-24.44016388074313,-24.93192930603533,-25.627228577645443,6
122313.36+290824.2,1.129,-23.81348183734508,-24.203469948700025,-24.723761228452418,-24.951719630721133,-25.302841030314383,-20.880347053512104,-22.57886553275254,-25.488106859067603,-25.305118686110315,-25.80438189859865,-26.541085176770142,-27.44392713356628,6
122614.97+120925.4,0.87,-22.780184180602944,-23.125561068779916,-24.10079966103891,-24.384670564911858,-24.68770116641775,-18.33282915535207,-22.10106567341949,-25.59977527885606,-25.18640336505892,-25.916333993609413,-26.21166079717685,-27.106157464802,6
122746.75+071524.4,2.066,-24.90844454690734,-25.214067021298263,-25.759873109918075,-26.007421193363506,-26.25203056691828,-21.83898011199212,-23.772809080768766,-26.65203808238867,-27.010227999292248,-27.32748494829165,-27.46292629717683,-28.163818444944965,6
122935.17-013635.2,2.159,-23.45806942320069,-24.02486649872453,-24.706912087499745,-25.047319407017675,-25.45577485153428,-20.64657607797321,-21.56357003533078,-26.3149277866465,-26.95503681745119,-26.1339650339095,-26.99988375667901,-28.03407318683788,6
122955.04+115909.2,2.17,-24.738421241817747,-25.03586158387268,-25.66485753938859,-26.033625067927584,-26.30524293479137,-22.53222953967093,-22.9196771350826,-26.541341515361555,-26.684639480720744,-27.38255126093936,-27.22253073044938,-28.033554768920684,6
123049.67+071036.9,0.766,-23.63652162252595,-23.84524167710708,-24.400685812919125,-24.708516327914136,-24.888080925976872,-20.368611523786186,-22.63993500139716,-25.001486972729023,-25.25183478014213,-25.945585796035022,-26.55953537251421,-27.505356920105594,6
123259.06+152826.7,1.522,-24.21983658683747,-24.862994010820422,-25.28106860702813,-25.446660012804653,-25.716560811041177,-21.568033856556404,-23.516794669579145,-25.98922694185885,-26.50990298781968,-26.275776936575667,-27.18854195786294,-28.165058717461083,6
123338.65+422238.3,0.98,-23.085498495951214,-23.58897744157357,-24.316809941527215,-24.751090185841523,-25.04806889466794,-19.957507497603583,-22.577414545962345,-25.296672320409023,-25.81922680683368,-26.302193519886448,-26.606816587280296,-27.421662983298944,6
123532.83+410445.1,0.211609,-21.408119093317183,-22.030213368962094,-22.63223882943635,-22.859795055622296,-22.965385335249,-18.92819747728236,-19.788352708103112,-23.55236153667043,-24.06203642693056,-24.49070598207969,-24.96068555897201,-25.26699720196732,6
123647.71+060048.4,1.287934,-25.37562073996795,-25.613277803533,-26.082205330946277,-26.343215770598498,-26.602333114421217,-23.469740682637244,-25.32963331082474,-26.76989874219325,-27.27333584497485,-27.30182260057519,-27.98448407044576,-28.83104244067157,6
124300.48+204246.7,1.979,-24.033536733709305,-24.451728437839822,-24.94208684224816,-25.20463091059757,-25.53394864773673,-19.68607202857041,-21.0225554524293,-26.839534358724617,-27.085940485831703,-27.552623056803245,-26.896665304112805,-27.67391277261958,6
124557.77+223205.3,1.478,-23.44460721673637,-24.694140102237448,-25.661527768356244,-26.04880372116899,-26.44224087910033,-19.52851854607597,-18.739906997985887,-26.89630731275868,-27.280828359694578,-26.988467220050445,-27.58877032125992,-28.447392437466,6
124621.16+302612.8,1.83528,-24.363060042426063,-24.863202334351328,-25.356367003598063,-25.620117507767542,-25.885135867695418,-22.745396833030423,-23.448514186969625,-26.08601567259968,-26.512021103989294,-26.667576123354177,-26.78560495597394,-27.576443398142622,6
124702.05+340358.1,1.171,-22.174884581424607,-23.2958334535282,-24.23534885158281,-24.683700218636737,-25.056374975329717,-20.708933332110515,-19.999473604769832,-25.91634800249777,-26.19700114641965,-25.970689490729235,-26.86450037246601,-27.80194932837497,6
125007.38+481502.9,0.207,-19.50762300383816,-20.714679985601816,-21.6291965252964,-22.058685910736525,-22.20069033188942,-13.67043089607222,-18.42792050425334,-22.424507407113506,-23.172507105173487,-23.58590230832006,-24.438915431412404,-24.95950401926202,6
125009.57+634813.3,2.45,-23.238200291253847,-23.95705102266284,-25.21032479015724,-25.56228755778921,-25.89429633238421,-18.943075684871072,-21.89200922347092,-26.37386057329001,-26.465244674861516,-27.083936440427927,-26.973389297950398,-27.617034887431902,6
125043.32+095255.1,1.842,-23.64449426701732,-24.480263856460425,-25.261062572718497,-25.491686438095964,-25.72007552474617,-20.182502236307272,-21.87734329368453,-26.51131253410912,-26.79710368572007,-27.107553731216296,-27.058715056905505,-27.983049498838227,6
125216.58+052737.7,1.9,-25.066881392882284,-25.418503622338285,-25.898188360324102,-26.190010403099546,-26.489678796587707,-21.93574798575883,-24.11144180926705,-27.16753724023476,-27.48415032217536,-27.141998735539147,-27.739530046147976,-28.52648803512177,6
125301.35+153354.9,1.527,-23.96102873308531,-24.687647673515723,-25.40685961221779,-25.66233905955142,-25.861140709646325,-22.07274989624036,-23.148880762958694,-26.360380293595146,-26.719485997916955,-26.719590792133584,-26.903696786683824,-27.623230308978524,6
125337.56+471639.4,0.904,-23.30452628043984,-23.822930546339133,-24.43554378987665,-24.688856353765285,-24.91820402079293,-20.618158152013915,-22.247464812766083,-25.37307418902122,-25.20299557535521,-25.619971508828502,-26.397852849319023,-27.43951527578753,6
