SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
004049.98-012938.2,-24.06173454720421,-24.271163947667183,-24.73049496176063,-24.89100549758884,-25.103364955308045,-20.01648120867501,-23.96340522430561,-25.41783864481843,-25.569995360478472,-26.50438610340655,-26.546889953357347,-27.38073937859797,5,0.2094294004629731,0.459331014093447,0.16051053582820884,0.21235945771920584,3.9469240156306,0.1521567156600412,0.9343907429280769,0.8338494252406221,1.6558844557685077
004449.94-102956.0,-25.03091692269247,-25.18296102877648,-25.42553921694159,-25.492181305011812,-25.7460504808115,-19.843042044809188,-24.896518782881515,-26.0957027584718,-26.3463921492184,-26.378869283165603,-26.84745164905028,-27.84371806396137,5,0.1520441060840092,0.2425781881651119,0.0666420880702212,0.2538691757996894,5.053476738072327,0.2506893907466008,0.03247713394720364,0.9962664149110871,1.3552703440384697
004602.67-044018.2,-24.68359923628685,-24.75523945260641,-25.24769477026349,-25.419326454841148,-25.70352058334504,-16.081635908375276,-21.195097937496776,-25.926765826357435,-26.727737439515483,-27.15868795074066,-26.77570802718954,-27.53429729724381,5,0.07164021631956174,0.49245531765707895,0.1716316845776582,0.28419412850389136,5.1134620291215,0.8009716131580475,0.430950511225177,0.7585892700542693,1.3563815723483934
004717.57-064859.4,-24.495848124630577,-24.70345467924422,-25.14672450906889,-25.363497766428484,-25.64005826370557,-17.39625142437084,-23.640429964473505,-26.093101832360237,-26.690463715008896,-26.81299884056812,-26.83304885887568,-27.48446993755105,5,0.20760655461364408,0.44326982982466845,0.21677325735959485,0.2765604972770852,6.244178540102666,0.5973618826486593,0.12253512555922441,0.6514210786753694,1.4695510924471975
005021.22+005135.0,-25.001926461254477,-25.131418073918155,-25.5108188268336,-25.61776145578388,-25.82043124763312,-16.318635148147074,-22.967921203841414,-26.39027720649966,-26.20396408397802,-26.865393601173448,-26.736942918151144,-27.671600310886767,5,0.1294916126636778,0.3794007529154442,0.10694262895028217,0.20266979184923883,6.64928605569434,-0.18631312252164278,0.6614295171954296,0.9346573927356232,1.119181462367262
005135.28-010709.1,-25.200821678121898,-25.424365377902426,-25.661895615944232,-25.76174069035319,-25.947825394427237,-17.058338202105084,-24.68554520043458,-25.75430235134069,-26.20401788160516,-26.71639294576323,-27.05818702173837,-28.09928169267802,5,0.22354369978052802,0.23753023804180629,0.0998450744089574,0.1860847040740481,7.627206998329495,0.44971553026447,0.5123750641580678,1.0410946709396498,1.2964463313851802
005708.03+052949.9,-23.693482271519585,-23.90350579577704,-24.30267028523966,-24.47038153168597,-24.757608594428103,-19.147038986502945,-23.412240992101,-25.352194522670576,-25.285910682756075,-25.62300930113433,-25.95588247401348,-26.783235450784705,5,0.21002352425745485,0.3991644894626205,0.1677112464463093,0.28722706274213294,4.265202005598056,-0.06628383991450093,0.3370986183782563,0.8273529767712233,1.485500942327512
005717.89+220320.8,-23.205648654661697,-23.84316924140972,-24.107737947129756,-24.36858475212093,-24.65866584941999,-16.946563916626594,-22.516260967166343,-25.116200188117663,-25.16965766016545,-25.491583985264352,-26.00206652410584,-26.70864620442408,5,0.6375205867480211,0.26456870572003766,0.26084680499117496,0.2900810972990584,5.569697050539748,0.053457472047785615,0.32192632509890373,0.7065796803182423,1.6334817719849077
005824.75+004113.3,-25.663102541019093,-25.892675056096035,-26.23493715614157,-26.442966499542624,-26.69698782886538,-16.93310591368023,-23.972525057034645,-27.08066222494284,-27.56712841659783,-27.58797776048014,-27.742779073124755,-28.597546720898254,5,0.2295725150769421,0.34226210004553437,0.20802934340105494,0.25402132932275734,7.039419143354415,0.48646619165498706,0.02084934388231119,0.8547676477734996,1.2998125735821304
005840.20+093350.6,-24.93509527460984,-25.16622175015717,-25.45275238629471,-25.53187490884365,-25.80368452088979,-18.23912805775088,-24.284641045257896,-25.635584100290476,-26.359699783298435,-26.4612075043615,-26.84950964743159,-27.85629498113234,5,0.231126475547331,0.28653063613753815,0.0791225225489427,0.2718096120461375,6.045512987507017,0.7241156830079589,0.10150772106306505,1.0067853337007513,1.3176347385879374
005946.80-030003.5,-24.352247778333695,-24.61281825395751,-24.973737206180225,-25.150676072372097,-25.274503636852472,-17.16845003842998,-23.06443239006869,-25.942087195850544,-27.17031569006588,-27.45327524807005,-26.109474147929426,-26.84817186599988,5,0.2605704756238154,0.36091895222271475,0.17693886619187182,0.12382756448037568,5.8959823516387075,1.2282284942153368,0.28295955800416905,0.7386977180704548,0.9587980755573291
010120.12+023429.5,-23.97149875402054,-24.110911997830524,-24.456029700955817,-24.676954868176374,-24.953181021639327,-19.897503907700493,-23.55009260823847,-24.83155174972488,-25.162831120912017,-25.734311950489392,-26.456673916569805,-27.386672396754896,5,0.1394132438099831,0.3451177031252932,0.22092516722055677,0.27622615346295376,3.652588700537976,0.33127937118713646,0.571480829577375,0.9299984801850911,1.7797190483934315
010205.60-015038.1,-24.402975049021048,-24.726348950740174,-25.07791388344037,-25.215627495841943,-25.475423697456108,-17.695200832523334,-24.519310652112235,-25.68784528460989,-25.48731337213472,-26.359860630204818,-26.65658970802112,-27.71396242880459,5,0.32337390171912617,0.35156493270019595,0.13771361240157276,0.25979620161416506,6.824109819588902,-0.20053191247516722,0.8725472580700959,1.0573727207834693,1.4409622121791763
010454.13-022405.2,-23.80364458282652,-24.200864488338755,-24.63013881591258,-24.86203065314472,-25.089597762794515,-15.836884281394331,-22.37704973814696,-26.29946186663663,-26.66570381820337,-25.103741912815547,-26.326690965205653,-27.34045777690471,5,0.39721990551223385,0.42927432757382533,0.23189183723214057,0.22756710964979376,6.54016545675263,0.3662419515667388,-1.5619619053878218,1.0137668116990568,1.464660312060932
010900.61+193000.5,-24.590667425742883,-24.61001976060834,-24.87424826304433,-25.066896960457854,-25.31680208589445,-19.095749534609723,-23.70888858427081,-25.611480263115865,-25.741685664365875,-25.961621383698,-26.291089608652157,-27.31512751603131,5,0.019352334865455845,0.2642285024359907,0.19264869741352442,0.24990512543659804,4.613139049661086,0.13020540125000934,0.21993571933212408,1.024037907379153,1.224192648194304
011218.07+353011.7,-24.63479825020705,-24.77480383765708,-25.466106565007703,-25.570729733532207,-25.78479745069813,-18.17567861874403,-22.597688889009785,-25.97123066751818,-26.77317574893312,-26.692813062532,-26.524365041278017,-27.392821677568485,5,0.14000558745002678,0.6913027273506245,0.1046231685245047,0.21406771716592132,4.422010270265755,0.8019450814149387,-0.08036268640111999,0.8684566362904675,0.9536353077458095
011225.82+214752.5,-24.51359747728145,-24.49847602551015,-24.938487503330773,-25.100211333313176,-25.384813846892023,-20.415921713089688,-24.238908968676363,-25.869118965582903,-25.801525381569437,-25.857380941488657,-26.415508002051077,-27.322234709306283,5,-0.015121451771300087,0.44001147782062233,0.1617238299824031,0.2846025135788466,3.822987255586675,-0.0675935840134656,0.055855559919219644,0.9067267072552063,1.3152966687379006
011517.10-012704.5,-24.62210017880216,-24.786758841312025,-25.045937603789877,-25.19473463228306,-25.345718847567987,-20.093434598440048,-24.071356855373185,-25.59051015011018,-26.18416354392128,-26.152859624324357,-26.32879846550079,-27.24823280344101,5,0.16465866250986494,0.2591787624778519,0.14879702849318122,0.15098421528492878,3.9779222569331374,0.593653393811099,-0.03130391959692247,0.9194343379402206,1.1340638332177306
011533.63+005858.3,-23.71679379531212,-24.01175082535451,-24.383231868066183,-24.67109394823443,-24.955147064048635,-20.510442395902245,-23.4982219823282,-25.775880339121315,-25.970539776420672,-26.186048777798835,-26.17519974017248,-27.09346767592422,5,0.29495703004239004,0.3714810427116717,0.2878620801682459,0.28405311581420634,2.9877795864259546,0.1946594372993573,0.21550900137816242,0.9182679357517394,1.504105791938052
011945.68-094100.5,-24.57640127895541,-24.78902118397464,-25.070203809209005,-25.17070536346632,-25.3854448205544,-17.8181470187927,-24.49960223167306,-25.68114616634974,-26.076117416702168,-26.29431129485249,-26.62979784809275,-27.520950652887844,5,0.21261990501923123,0.281182625234365,0.10050155425731333,0.21473945708808273,6.681455212880358,0.39497125035242675,0.21819387815032343,0.8911528047950945,1.4590924846264315
012313.84+114034.2,-24.49732427611342,-24.536133955502997,-24.969596488921574,-25.11020373477521,-25.385973290406167,-18.791839657199244,-22.19980130374868,-26.22943951781097,-26.73806445174788,-26.992605053220387,-26.651866697790016,-27.61305732166976,5,0.038809679389576246,0.4334625334185773,0.14060724585363715,0.27576955563095495,3.4079616465494347,0.5086249339369111,0.254540601472506,0.9611906238797445,1.5416629630148044
012708.76+093407.0,-24.776620242214182,-24.948910714195257,-25.213524140885117,-25.36577672404277,-25.61014180547264,-15.398903589339538,-23.9991628520005,-25.65761356609777,-25.69484328701776,-26.12546615647518,-26.71936437806766,-27.678786542937644,5,0.17229047198107494,0.2646134266898592,0.15225258315765444,0.24436508142986924,8.60025926266096,0.037229720919992104,0.43062286945741945,0.9594221648699843,1.3535876540248886
012906.29+331644.5,-23.97955511317892,-24.44027864973308,-24.85615015616756,-24.86424823908959,-25.46039340288563,-17.56911455642309,-23.318931772366984,-25.28054738433049,-26.07803459732201,-25.96924197252233,-26.51974957014644,-27.31890496856183,5,0.4607235365541591,0.41587150643447757,0.00809808292203229,0.596145163796038,5.749817215943892,0.7974872129915198,-0.10879262479967977,0.7991553984153903,1.6555013310568505
013021.92+110000.3,-24.10083562915264,-24.373041026554358,-24.869781539233607,-24.99625753799565,-25.15647361627644,-18.84234708395293,-23.43402684283828,-25.523970057667363,-25.827803165407595,-26.088633053053552,-26.694344217483103,-27.563117017139252,5,0.27220539740171645,0.49674051267924924,0.12647599876204296,0.16021607828079,4.591679758885348,0.30383310774023187,0.2608298876459578,0.8687727996561492,1.698086679487453
013027.10+063107.7,-23.810302770452036,-23.91075467936457,-24.330349259832197,-24.502450168339976,-24.75201425292521,-20.12694714904333,-23.474116032014983,-24.790056361635013,-25.03294129121339,-25.53881036691612,-26.13552606703049,-26.998814657146948,5,0.10045190891253242,0.41959458046762776,0.1721009085077796,0.24956408458523427,3.347168882971655,0.24288492957837704,0.50586907570273,0.8632885901164578,1.6330758986905138
013415.48-005540.9,-24.793316648713013,-24.929521382015537,-25.311007437512952,-25.47946817102335,-25.68872546515064,-14.95349963742794,-23.4528331851019,-25.901010137779707,-26.515411095071308,-26.48383882154815,-26.80402251792406,-27.78227172331595,5,0.1362047333025238,0.3814860554974153,0.16846073351039692,0.20925729412729055,8.499333547673958,0.6144009572916005,-0.031572273523156724,0.9782492053918901,1.3245543469007117
013514.23+032222.5,-24.436237856376124,-24.7364661424364,-25.048635186760684,-25.192011222003263,-25.42797952666156,-16.26916395837173,-23.54853951755201,-25.84566477474394,-26.271353478890187,-25.801126707376586,-26.32923384737421,-27.236755329004747,5,0.30022828606027474,0.3121690443242855,0.14337603524257858,0.23596830465829655,7.279375559180277,0.42568870414624627,-0.4702267715136017,0.907521481630539,1.1372226253709457
013546.43+332435.5,-24.158720760214457,-24.34817745158936,-24.830835745786263,-25.043435960939924,-25.389151431550975,-19.56249436011052,-24.033500429634408,-25.349086520931557,-25.909860355195068,-26.02941711661132,-26.563804567701496,-27.51992515017035,5,0.18945669137490384,0.4826582941969022,0.21260021515366034,0.3457154706110508,4.471006069523888,0.5607738342635109,0.11955676141625204,0.9561205824688557,1.520368606761572
013656.31-004623.8,-24.11910170407927,-24.556389926751724,-25.04299791838216,-25.237000966771248,-25.48232329673831,-17.972197277045833,-23.124480975788224,-25.87350567431411,-26.26984425827848,-26.276030572109125,-26.47094446368408,-27.854686349987933,5,0.4372882226724535,0.4866079916304358,0.19400304838908866,0.24532232996706327,5.152283698742391,0.3963385839643685,0.006186313830646384,1.3837418863038522,1.2339434969128327
013806.13+232022.5,-24.141767798792632,-24.361600268617853,-24.736207453076005,-24.91178410241161,-25.17376962170605,-19.64027174332793,-23.437780088686623,-25.435323647749257,-26.1095013837893,-26.32000482288637,-26.41140417809987,-27.39250249679809,5,0.21983246982522076,0.3746071844581529,0.17557664933560346,0.26198551929444136,3.7975083453586933,0.6741777360400434,0.2105034390970708,0.9810983186982227,1.4996200756882594
013858.97-044259.9,-25.246527930536647,-25.423795476915352,-25.650920488687834,-25.81746365825607,-26.087778237946484,-17.98902212668559,-24.637031900124303,-26.57976057136445,-26.57051414865338,-26.62463189126363,-27.058514228684075,-27.898524761678367,5,0.17726754637870457,0.22712501177248257,0.16654316956823578,0.27031457969041384,6.648009773438712,-0.009246422711068902,0.0541177426102486,0.8400105329942917,1.2410505704280048
013918.25-010202.2,-24.44442444443438,-24.64846687198128,-25.04527483954441,-25.23357605339292,-25.43564344785851,-19.418517441817837,-24.475352905839163,-25.57606226008705,-25.98107320021036,-26.17954029100556,-26.812869516359243,-27.86823800414441,5,0.20404242754690216,0.3968079675631273,0.1883012138485114,0.2020673944655904,5.056835464021326,0.4050109401233115,0.19846709079519798,1.0553684877851666,1.579293462966323
014217.79+102323.7,-24.321808398401693,-24.627794333783516,-24.98622438061929,-25.09045798799876,-25.402400384401417,-19.690362804146627,-23.65722052481325,-25.713205281371867,-26.10182595386768,-26.33304824142113,-26.74834553488046,-27.86420334789676,5,0.3059859353818233,0.3584300468357746,0.10423360737947007,0.31194239640265664,3.9668577206666242,0.388620672495815,0.2312222875534502,1.115857813016298,1.6578875468816996
014747.29-030653.4,-24.8007749945833,-24.995137444198825,-25.263110353372504,-25.301952833529043,-25.748306944352688,-19.704736765529315,-23.773871308220333,-26.4279980800742,-26.54323318738299,-26.79476314558153,-26.60216033225715,-27.233066035864542,5,0.19436244961552518,0.2679729091736789,0.03884248015653924,0.44635411082364485,4.0691345426910175,0.11523510730879138,0.25152995819853885,0.6309057036073931,1.3002074987281063
015504.73-102328.3,-25.10763464371068,-25.372806105532817,-25.701801748339182,-25.84165927596229,-26.10008846294421,-16.29501693144039,-24.57327181430855,-26.42709565453652,-26.337478502377294,-26.86296885168201,-27.229859479935985,-28.197094720603967,5,0.26517146182213835,0.3289956428063654,0.1398575276231071,0.2584291869819211,8.278254882868161,-0.08961715215922439,0.5254903493047145,0.967235240667982,1.388200203973696
020344.62-033508.7,-24.23385487153257,-24.493909191976304,-24.78797099809866,-24.913878577468356,-25.184473265819705,-17.048951200257953,-23.509214963462966,-25.630486990287515,-25.903380723343783,-25.30893142491388,-26.254873020348384,-27.22899575678325,5,0.2600543204437322,0.29406180612235744,0.1259075793696951,0.27059468835134837,6.460263763205013,0.27289373305626796,-0.5944492984299039,0.9741227364348646,1.340994442880028
021147.96+003023.5,-24.658253819586022,-24.977894117077565,-25.279056711812384,-25.41849374851822,-25.70121910823341,-18.034634788727782,-23.03581926765341,-26.126937440662395,-26.366630061283693,-26.99587382478081,-26.55994413782176,-27.55998615832977,5,0.3196402974915422,0.3011625947348193,0.13943703670583574,0.2827253597151902,5.001184478925627,0.23969262062129815,0.6292437634971151,1.0000420205080118,1.1414503893035395
