SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
224431.50+003226.1,-24.378606136538785,-24.87176299185209,-25.175087135781546,-25.303218742683217,-25.513607498679967,-20.866478335158718,-24.382286594026287,-25.95264347398065,-26.314398684515844,-25.792469206557715,-26.818819318419298,-27.85965472012184,0,0.49315685531330544,0.30332414392945495,0.1281316069016718,0.21038875599674967,3.515808258867569,0.36175521053519333,-0.5219294779581283,1.040835401702541,1.5156005757360802
224548.47+193323.5,-23.581987233517808,-23.733160812930297,-23.951171340487424,-24.04216874932667,-24.22468469101381,-23.168759388558843,-23.33411694595706,-24.545291622709208,-24.57059135022285,-24.48867108824344,-25.279362162032665,-26.036503672755504,0,0.15117357941248954,0.21801052755712647,0.09099740883924667,0.18251594168713936,0.16535755739821667,0.025299727513640846,-0.08192026197940905,0.757141510722839,1.2371934127059951
224558.55-002745.5,-23.93968602489821,-24.26089644172028,-24.72132804752152,-24.97884655844833,-25.29912095967825,-20.374664265706148,-23.37625212455366,-25.221714593553376,-26.17603273574877,-26.20840467979289,-26.504309755510583,-27.33753128180523,0,0.3212104168220691,0.4604316058012401,0.25751851092680766,0.3202744012299199,3.001587858847511,0.9543181421953939,0.032371944044118806,0.833221526294647,1.5254631970622547
224649.29-004954.3,-25.135291704183857,-25.34083836754353,-25.779742787092143,-25.94318161291948,-26.215670107583083,-23.594696310756817,-24.353386452837867,-26.91584037156693,-27.15744500780032,-27.415167446049846,-27.38497226634253,-28.192916063163644,0,0.20554666335967298,0.4389044195486136,0.16343882582733826,0.2724884946636017,0.7586901420810506,0.24160463623339012,0.2577224382495267,0.8079437968211138,1.4417906534230482
224728.80-004417.5,-24.075624118121336,-24.26814743900831,-24.66786807796842,-24.882617046528413,-25.06796289864373,-23.246316251404863,-24.24144535858031,-25.22371886127528,-25.45283381205421,-25.638158660887136,-26.165995754743605,-27.071534536885903,0,0.19252332088697344,0.3997206389601118,0.21474896855999148,0.18534585211531862,0.9951291071754476,0.22911495077892852,0.1853248488329271,0.9055387821422975,1.2833787082151922
224841.69+304321.3,-24.991384458897905,-24.892582622086948,-25.32352399640268,-25.48365714588977,-25.70160898355971,-16.165921376884313,-19.2048043708117,-26.33923314821748,-26.91865025338131,-27.54927128426833,-26.814796779798005,-27.494749947562465,0,-0.09880183681095644,0.4309413743157329,0.16013314948708768,0.21795183766993986,3.0388829939273876,0.5794171051638273,0.6306210308870206,0.6799531677644595,1.3311396339082364
224943.25+273016.5,-24.43301748889636,-24.644367811967253,-25.035893426106234,-25.29808164923668,-25.56886367086249,-20.163407942383703,-23.1799435700827,-26.202102938566764,-26.85920575368913,-26.564640994290823,-26.702486514995936,-27.406276976533768,0,0.2113503230708922,0.3915256141389811,0.262188223130444,0.2707820216258128,3.016535627698996,0.6571028151223679,-0.29456475939830895,0.7037904615378316,1.4044048657592576
225022.11+131431.0,-24.37094384210107,-24.664413846059723,-24.996256918992188,-25.16529764575465,-25.40914422148036,-22.055636320576472,-24.834301649897355,-25.71176464319083,-25.83923796755194,-25.814540427907,-26.77132164432193,-27.7333419473561,0,0.2934700039586531,0.3318430729324646,0.16904072676246074,0.243846575725712,2.7786653293208836,0.12747332436111236,-0.024697539644940036,0.9620203030341692,1.6060239985672808
225053.10-003303.1,-24.06020182277134,-24.29904386539129,-24.717968873558107,-24.830856070983454,-25.047532187918627,-22.06378605230297,-22.68222948372228,-25.68764497691502,-26.476435605624854,-26.66198639321721,-26.029448639665084,-27.37184679786593,0,0.23884204261995023,0.4189250081668163,0.11288719742534781,0.2166761169351723,0.6184434314193119,0.7887906287098332,0.185550787592355,1.3423981582008473,1.1985925686816294
225121.36-084034.7,-24.610977513738085,-24.894466764852403,-25.40579497998083,-25.689777507609715,-25.955670595924108,-19.508694721226785,-21.937320286399206,-26.18882872121244,-26.601171346431126,-27.00428708325179,-26.84955203955769,-27.356554133834027,0,0.2834892511143181,0.511328215128426,0.2839825276288863,0.2658930883143924,2.428625565172421,0.4123426252186846,0.4031157368206628,0.5070020942763378,1.1597745319479742
225128.49+140146.1,-24.7703061333893,-25.211291346793026,-25.60926959709981,-25.81935999130132,-26.06991613772596,-23.707454413193695,-25.060000443577447,-26.32774784884993,-26.419436500257422,-26.138447629637582,-26.78979091057588,-27.38975740338153,0,0.44098521340372443,0.39797825030678524,0.210090394201508,0.25055614642464263,1.3525460303837527,0.09168865140749105,-0.28098887061984,0.599966492805649,0.9704309192745626
225307.36+194234.6,-22.959515144898614,-23.43911771546161,-24.013890992045415,-24.175242223754783,-24.421528558175297,-22.723202742189773,-22.984349004151998,-24.529779117613632,-24.673619379099325,-24.92341332125561,-25.334357902624443,-25.863489019261163,0,0.4796025705629958,0.5747732765838052,0.16135123170936794,0.24628633442051395,0.26114626196222446,0.14384026148569262,0.24979394215628403,0.5291311166367194,1.1591156788696608
225309.43+005111.9,-23.32048109511488,-23.557494392318507,-24.036122817410632,-24.185079951425763,-24.406779710875256,-22.321209717195917,-22.76199069227654,-24.500787503601597,-25.067708768777607,-25.41100094820221,-25.85272680990527,-26.73168213123568,0,0.23701329720362807,0.47862842509212555,0.14895713401513078,0.22169975944949272,0.4407809750806244,0.5669212651760098,0.3432921794246049,0.8789553213304089,1.6676468584795074
225350.08+140210.3,-24.859656690173686,-25.056190662185053,-25.37822040905859,-25.461637983185064,-25.588048985655423,-23.960216277272902,-24.75977571171232,-25.81259797266132,-26.854009235862097,-26.21318649070491,-26.76413729477864,-27.75161193281953,0,0.19653397201136613,0.322029746873536,0.0834175741264751,0.12641100247035908,0.7995594344394163,1.0414112632007786,-0.6408227451571875,0.9874746380408901,1.302499311593575
225409.59+005629.1,-24.69847291894013,-25.348025998077738,-25.800914208886564,-26.015676211464164,-26.381891997070145,-23.216439092333943,-24.374557581416028,-26.76495517790918,-26.6550864470808,-26.70264227540853,-27.1103158169314,-28.08951337711072,0,0.6495530791376076,0.45288821080882613,0.2147620025776007,0.36621578560598067,1.158118489082085,-0.10986873082837789,0.04755582832772731,0.979197560179319,1.0946396054672363
225442.28+244734.5,-22.234545853893707,-22.473991856865265,-22.960332277127137,-22.973630598165936,-23.15025445370222,-21.001768945684223,-22.14791353479177,-23.46405963664407,-24.74464109618656,-24.42299490384596,-24.61706728430084,-25.353025196726417,0,0.23944600297155816,0.48634042026187174,0.013298321038799799,0.17662385553628468,1.1461445891075464,1.2805814595424891,-0.321646192340598,0.735957912425576,1.6434366861349048
225522.46+231325.0,-24.18141735802288,-24.36838769001928,-24.7750524881629,-25.02808447747629,-25.299233876250195,-19.69006122732391,-23.718788496034573,-25.866839656034195,-26.05000296319917,-24.854735531461102,-26.431007184613776,-27.229758894613344,0,0.1869703319963989,0.4066647981436198,0.2530319893133921,0.271149398773904,4.028727268710664,0.18316330716497475,-1.195267431738067,0.7987517099995678,1.4029227071374848
225607.53+194028.6,-23.78857636874365,-23.9487190664292,-24.3619967779207,-24.462446978481708,-24.65569207869624,-23.378280479359223,-23.471555492012488,-24.214858000077484,-24.59700636462905,-25.102243602486773,-25.80314383016868,-26.489424783230803,0,0.16014269768554712,0.41327771149150294,0.1004502005610064,0.19324510021453278,0.09327501265326532,0.38214836455156487,0.5052372378577239,0.6862809530621234,1.340696851686971
225624.32+011154.1,-24.996926923743285,-25.066151471835827,-25.62353183251172,-25.868562519563977,-26.1619076551385,-18.801560707584294,-22.65924781999182,-26.327083767205988,-27.021215008399597,-27.474549484298876,-27.244833444820628,-27.71505494733952,0,0.06922454809254219,0.5573803606758929,0.24503068705225672,0.2933451355745227,3.8576871124075254,0.6941312411936096,0.453334475899279,0.4702215025188927,1.3762709252566516
225629.81+174623.9,-24.040431386533758,-24.17865324742435,-24.525391208156773,-24.751280291743967,-25.041696261226285,-22.28711076249477,-23.830856368556237,-24.98873097403509,-25.55719379945615,-25.732577915741324,-26.212812243450852,-26.956380302749736,0,0.1382218608905923,0.3467379607324226,0.2258890835871945,0.29041596948231785,1.5437456060614672,0.5684628254210615,0.1753841162851728,0.7435680592988838,1.4615319517068848
225717.56+024317.5,-24.983086765107437,-25.11569793551757,-25.563790967944534,-25.85530965274572,-26.099057568231185,-22.471523553829805,-24.027695073682374,-26.38709830178723,-26.89917898514033,-27.11980342902798,-26.915764676867447,-27.341570527803785,0,0.13261117041013293,0.4480930324269643,0.29151868480118637,0.24374791548546426,1.556171519852569,0.5120806833531013,0.22062444388764746,0.4258058509363387,1.060455024121726
225733.46-010932.1,-24.630436270655835,-24.856363790327517,-25.22406937824572,-25.33898148020577,-25.72707203413256,-21.720889566848484,-24.13731273732202,-25.95883317607252,-26.68611677057593,-26.429995899471752,-26.56048529032407,-27.38122656754073,0,0.22592751967168212,0.36770558791820207,0.11491210196005142,0.3880905539267907,2.4164231704735357,0.7272835945034082,-0.2561208711041765,0.8207412772166585,1.2215038101182998
225748.26+265555.7,-25.0163754249276,-25.27301346603013,-25.81473081171057,-26.01700866679265,-26.306412361544243,-22.675635350250957,-24.12870407801003,-26.59154431462665,-26.983232834338736,-27.04183463315338,-27.44681751639618,-28.171184671407968,0,0.25663804110252997,0.5417173456804427,0.20227785508207674,0.289403694751595,1.4530687277590744,0.39168851971208696,0.058601798814642336,0.7243671550117874,1.429808849603532
225900.19+173420.5,-23.264438036972077,-23.569607014462694,-23.8981043230661,-23.998237786881223,-24.21415799363093,-20.570297693243543,-22.815034826084275,-24.880284201177776,-25.887354390280738,-25.46692933711094,-25.9229476837632,-26.61650522731864,0,0.30516897749061656,0.3284973086034064,0.10013346381512278,0.2159202067497077,2.244737132840733,1.0070701891029614,-0.4204250531697973,0.6935575435554391,1.9247098968819785
225947.54+053447.4,-23.615688305794983,-23.86459307528513,-24.27523465157508,-24.439403083683978,-24.615213960273323,-21.84127215931131,-23.24257650414305,-25.100688943730532,-25.56446183983472,-25.273659792055167,-25.98439325852442,-26.729982077167747,0,0.24890476949014584,0.4106415762899509,0.1641684321088981,0.17581087658934536,1.4013043448317397,0.4637728961041887,-0.2908020477795539,0.745588818643327,1.5449901748404429
230101.55+290417.5,-24.32198828424129,-24.576813001817868,-24.959709792421428,-25.06585832522746,-25.303436618269085,-20.965008444841505,-23.13490753549535,-26.008265496826848,-26.404318033537063,-26.115646007147426,-26.23994380318157,-27.279665409240263,0,0.25482471757657876,0.3828967906035601,0.10614853280603143,0.2375782930416257,2.1698990906538462,0.396052536710215,-0.2886720263896372,1.0397216060586913,1.1740854779541117
230449.00-010050.6,-24.1004718101034,-24.346735744133177,-24.75463235700908,-24.833487858351848,-25.00388756730527,-23.358686703834515,-23.958093927467967,-25.33589742888125,-25.643210432643706,-25.458379538789,-25.806992576920557,-26.730080599308938,0,0.24626393402977698,0.40789661287590206,0.07885550134276897,0.17039970895342194,0.5994072236334524,0.30731300376245585,-0.18483089385470564,0.9230880223883808,0.9735047185687087
230609.22+000844.1,-25.197613948814297,-25.46131323505919,-25.934224869128503,-26.08067611522776,-26.27330477528368,-23.04115996538773,-24.72285512960253,-26.676814681887475,-26.82220506299032,-26.88753660952325,-27.479229502466257,-28.45226119691689,0,0.26369928624489347,0.47291163406931247,0.1464512460992573,0.19262866005592016,1.6816951642147977,0.14539038110284608,0.06533154653292783,0.9730316944506328,1.398553387238497
230855.49+003705.6,-25.07752853656909,-25.4374569868665,-25.84501568450799,-25.98844904250145,-26.246387475202127,-23.150996380336498,-24.455684930924264,-26.597055436447164,-26.74404439392253,-26.701384555055853,-27.342046982481754,-28.43311229970385,0,0.35992845029741005,0.4075586976414911,0.1434333579934588,0.2579384327006764,1.3046885505877661,0.1469889574753651,-0.042659838866676125,1.091065317222096,1.353597939980304
231027.23+074658.2,-24.403876275122013,-24.61842035733194,-25.11111182850072,-25.201504739765785,-25.499748606878885,-21.800292831761936,-22.093438557242926,-26.189135804273917,-26.45670061082504,-26.56316800670466,-26.592800359294458,-27.46762452852195,0,0.21454408220992605,0.49269147116878287,0.09039291126506299,0.2982438671131007,0.29314572548098994,0.2675648065511247,0.10646739587961918,0.874824169227491,1.3912956195286732
231125.73+020713.7,-23.61839971617941,-24.108406906703667,-24.42936196265694,-24.55158594197381,-24.821400809019966,-19.896230820846824,-23.40864494380905,-25.24970089261168,-25.538675393724365,-25.60447120494375,-26.073616465482,-26.707706178008703,0,0.49000719052425623,0.32095505595327367,0.12222397931686757,0.26981486704615776,3.5124141229622268,0.2889745011126834,0.0657958112193846,0.634089712526702,1.5220305235081923
231144.33+150235.7,-24.072846495443933,-24.31135777912993,-24.68608704759365,-24.76282100693961,-24.865926028657512,-21.81894903623892,-23.565919080560437,-25.29072298961264,-25.15132505762976,-24.74486499423486,-26.23786189938428,-27.01233885274188,0,0.23851128368599817,0.37472926846371735,0.07673395934596172,0.10310502171790148,1.7469700443215181,-0.13939793198288086,-0.40646006339489915,0.774476953357599,1.475040892444671
231426.06+291947.7,-24.167661806403498,-24.247131661992174,-24.71431229056378,-24.85358411850653,-25.2047867344579,-21.94634154000246,-23.964015681454413,-25.371113447919395,-25.908817000892792,-25.94975657273261,-26.16931471859783,-26.963432550652573,0,0.07946985558867681,0.4671806285716045,0.13927182794274984,0.35120261595137237,2.017674141451952,0.5377035529733973,0.040939571839818,0.7941178320547451,1.3157306000912996
231508.21+324036.0,-23.62170420020689,-24.28386596264406,-24.724356198879143,-24.84577121263949,-25.050169935005385,-20.482202288219423,-22.992976116278754,-25.723008899010637,-26.10911227203252,-26.26741734858556,-26.38277253993403,-27.322408920297548,0,0.6621617624371723,0.44049023623508177,0.12141501376034824,0.20439872236589451,2.5107738280593317,0.38610337302188213,0.1583050765530416,0.9396363803635168,1.53700132729454
231554.30+022406.5,-24.4470477347775,-24.42987610393629,-24.9184359096545,-24.994839565008107,-25.328566859358457,-23.22057768104315,-24.36612600691591,-25.68612913541028,-26.136261715120646,-26.25411641565954,-25.9686687314028,-26.56849363186709,0,-0.017171630841207985,0.4885598057182108,0.07640365535360516,0.33372729435035,1.1455483258727597,0.4501325797103668,0.11785470053889213,0.5998249004642879,0.9738291663946939
231607.25+010012.8,-25.046142088513253,-24.900875902401975,-25.37813878000468,-25.551234623993,-25.73782918892849,-23.034007668145502,-23.643212921089848,-26.20392133545557,-26.74618016140492,-26.890751212996232,-26.640210983867668,-27.39568417102219,0,-0.14526618611127873,0.4772628776027048,0.173095843988321,0.18659456493548987,0.6092052529443457,0.5422588259493502,0.14457105159131345,0.7554731871545215,1.0889763598746676
