SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
113808.68+431907.1,2.144,-24.931168620279077,-25.105323123505727,-25.55319432785847,-25.81981995694256,-26.142259202713813,-20.348287457994903,-21.585022119566023,-26.77881912439222,-26.89895512503112,-27.54468001498802,-27.127981741231967,-27.6712686682683,0
113858.79+450338.5,0.3,-22.93387312863294,-22.96286874340114,-23.09187718187344,-23.21742180178562,-23.46175267094332,-17.164274391392443,-15.509488773757631,-23.44239599891957,-23.8524976811684,-24.328828204025875,-24.62313423636808,-25.253674829046695,0
114107.01+373614.1,2.528,-24.96405701909015,-25.271638693753697,-25.918142651963404,-26.139520045249437,-26.362188882815225,-19.15233303864853,-20.3700206725326,-26.52990094351249,-26.529836604774168,-27.40242547003026,-27.35476311343192,-28.23493920050008,0
114254.26+265457.5,2.625,-26.295867551011,-26.36104336869285,-26.824312172614626,-26.958985630766577,-27.184756605701548,-20.102873442660503,-22.834385765357467,-27.21007599685554,-27.753304515223864,-28.036175119151387,-28.082316016478472,-28.629126825617757,0
114311.60+651513.4,2.402,-25.355262477513005,-25.426759748412017,-25.83150091725823,-25.953507709381007,-26.185181807433143,-20.341403753770884,-19.60732548896306,-26.528718668434053,-27.172686257278368,-27.52804524840829,-27.33249907103053,-28.09338695819584,0
114339.86+073105.7,1.306,-24.33010629483529,-24.698938426966592,-25.1094569830888,-25.232031140301054,-25.566398582860923,-18.258749278344045,-18.115290710143327,-26.105886607983788,-25.86603745873072,-26.135295478699632,-26.721318189820582,-27.616679933074643,0
114340.96+520303.3,1.815,-24.22827071636276,-24.9853191401869,-25.84240491438148,-26.062049381554733,-26.29610677022911,-20.646886876475147,-21.854199979709893,-26.76240411709045,-27.216156971101448,-27.156271277302235,-27.51524109580951,-27.97303385171626,0
114407.88+644448.0,2.72,-25.314580615233226,-25.52135910506001,-25.94184011829785,-26.12399822316962,-26.382081856223238,-21.631051241462927,-20.346368292582987,-26.792558275070977,-27.184115787322483,-27.68786588508099,-27.52328760783673,-28.321387543824144,0
114449.33+032751.8,2.107613,-25.190991264791897,-25.36566347251636,-25.91846901622219,-26.2587855139452,-26.48084322994697,-18.54162616708414,-21.93340748007953,-26.893741183956525,-27.27514064787196,-27.51738743824416,-27.3879470961262,-27.567502591863526,0
114504.95+624624.2,2.532,-25.814525629752666,-25.779239054212397,-26.252479620583784,-26.38326776416003,-26.56997101904868,-17.863624211972724,-21.90866540813249,-26.78963568302079,-27.016449118900884,-27.323464902726908,-27.30088984979153,-28.069746672936493,0
114534.27+493559.0,2.992,-23.34447149553102,-24.37602529532001,-25.01066288542024,-25.252656786171443,-25.65902326672422,-18.834222976533702,-19.830374364224102,-26.336828581524006,-26.926507783673323,-27.428506035246787,-27.361062596530207,-27.861221202730587,0
114646.72+015603.8,2.64,-24.704296736389903,-24.941219813316984,-25.42030133721436,-25.723879423320128,-26.040719137070653,-17.293395859615472,-18.19834316735093,-26.37160124872172,-27.09544308583423,-27.752411092916265,-27.188222166925577,-27.5934195060927,0
114849.04+461809.0,2.313,-24.862567913320667,-24.903095057699584,-25.32561443254105,-25.44428664485058,-25.69683060680552,-22.175146825402127,-22.60419477090511,-26.07908980684821,-26.754274541655843,-26.798849949356168,-26.53930650378131,-27.29623403832072,0
114851.30+104824.5,2.127,-25.449526119648343,-25.58711195619586,-26.04754981743081,-26.20717755167077,-26.39805976826357,-19.54617626108967,-20.420795704573525,-26.72217292129445,-26.81570246546416,-27.231184057023764,-27.0926805098613,-27.391240877738337,0
114907.15+004104.3,2.301,-24.5333844829968,-24.86030036381684,-25.449980051348916,-25.530470946832462,-25.75842772574033,-19.101601045447797,-19.61623006455043,-26.1699234616343,-27.336795058076916,-27.42371435954572,-26.66709562323771,-27.57394424323085,0
114925.65+665949.4,2.265,-24.861720800411344,-24.820340718722044,-25.348734974241925,-25.50860567687107,-25.712864135071165,-22.11556884693917,-22.6338097304063,-26.13319084317172,-26.564743314137107,-26.96724161589768,-26.598829888155333,-27.219239535065693,0
114931.75+223028.3,0.962317,-25.182089757670067,-25.298171524447888,-25.50662109637697,-25.60276057621115,-25.84319502784396,-19.08143921063356,-17.829345216187896,-26.198267823992268,-26.369100246520425,-26.63722342081917,-27.339491345551085,-28.28616303695993,0
115154.00+273331.2,2.144163,-25.256206241021744,-25.445913522456827,-25.72659337846545,-25.887122686696006,-26.159961949984197,-19.1483032803985,-19.909876284085403,-26.493498396994728,-26.928972427999405,-27.336378346993904,-27.10246590688266,-27.76565196504197,0
115234.13+182622.1,1.904247,-24.03256653646921,-24.696971337074743,-25.717815817370777,-26.091909304413235,-26.33805507293808,-18.98402465962984,-20.002390590848105,-26.74977880987582,-27.388514514810517,-26.938685117987813,-27.350735938053155,-27.83804292432241,0
115259.48+072905.7,1.364828,-25.00766049428856,-25.221007660602776,-25.473923696664627,-25.640229428082957,-25.90322535160404,-16.846025822550267,-19.176882390978637,-26.17303141417388,-26.28620786108227,-26.757799431294497,-26.88966982927604,-27.86036568517372,0
115301.60+215117.5,2.37,-26.39250960951812,-26.40708416222687,-26.758427396660025,-26.90649179095921,-27.13159693403588,-19.117669611783672,-18.899154489188017,-27.47095042160745,-27.77949891268659,-28.13555205670685,-28.239212311500523,-28.85273964034155,0
115342.81+483844.4,2.03,-24.448653433409905,-24.527345174467943,-24.599491427337483,-24.957475358764725,-25.2507717399801,-18.50907326906722,-21.26408095208799,-25.95853234253573,-26.305087218493423,-26.682140083906464,-26.400438788484877,-26.877912487051148,0
115351.91+164335.1,2.062,-24.71569658142524,-25.293683247887603,-25.841817701373166,-26.08217161157085,-26.296302366609652,-17.824154607410623,-21.13670976355317,-26.949719136703305,-27.25723545551235,-27.395295588939916,-27.34166148801141,-27.98132088244978,0
115439.91+184830.3,2.0263,-25.480714193977317,-25.93167837174064,-26.65831919562369,-26.93208720907397,-27.18313258846673,-18.16631050884472,-19.1419773318763,-27.67074984708936,-27.96212957580337,-28.161632970764828,-28.15743031500859,-29.012657462090893,0
115740.29+452639.0,0.887437,-24.261238129377315,-24.58982393427281,-25.003259181391964,-25.09869422489092,-25.23730840496536,-15.688683423595997,-16.23212145241148,-25.46464246746086,-25.58758632815101,-26.05354964620511,-26.75443078551101,-27.599662617207056,0
115843.45+454600.3,1.872,-26.115515599757696,-26.347728012031457,-26.707408361679573,-26.939729230088417,-27.18596570191804,-23.149901906300368,-24.075049840537147,-27.47509791546275,-27.804942886881825,-27.82232163920048,-28.00212805551725,-28.6138038981573,0
115854.84+455012.2,2.252,-24.609435721476185,-24.716001160448663,-24.953285241333017,-25.27256884022512,-25.53936551127845,-22.433807023571333,-23.196702197225896,-25.906284036665745,-26.53374859730025,-27.17857282375019,-26.855738346629508,-27.4164297469005,0
115959.71+410152.9,2.84,-25.14513681644169,-25.423327897514323,-25.988482567113245,-26.37883491791688,-26.572205615667304,-18.911491971924328,-21.96983625702519,-26.6259619229844,-27.090611988611453,-27.31038621215736,-27.21506087438368,-27.761084658074065,0
120006.24+312630.8,2.98,-25.967503283339383,-26.62723514372764,-27.096051369042577,-27.27495911754176,-27.47664014678618,-20.436541452186432,-22.85318454501411,-27.732284156879093,-28.1923852024595,-28.49788596997449,-28.443044916938227,-28.920233998702518,0
120055.99+115718.4,2.011,-24.92095541183101,-25.22940987925304,-25.82726810889745,-26.162188978447723,-26.36026409793881,-19.83650239985416,-23.205597699918425,-26.72423934702038,-27.120810974783726,-27.224486161690308,-27.40075858952538,-27.863596143790545,0
120203.30+283300.4,2.573,-25.32605442476569,-25.328428113165263,-25.8174654885531,-26.003593400316227,-26.214360773819102,-22.35767416718435,-23.40047175315484,-26.43261946369681,-27.046433100591525,-27.281445624546816,-27.249641412182687,-28.100388863178694,0
120233.08+022559.7,0.27364,-22.83207828731542,-22.908381967714572,-23.12622449563145,-23.213936204557957,-23.31756622256918,-16.300185527931074,-14.738529463857068,-23.542792653582943,-23.91507194911648,-24.64120519441151,-24.983150258766937,-25.57711506259569,0
120504.39+352208.4,2.293,-25.091615597544934,-25.14963138976319,-25.566969307720168,-25.702369051381357,-25.97187934384013,-19.040869704812003,-20.005078022780605,-26.30776405992348,-26.78779216632553,-26.7977392544151,-26.986487955246872,-28.08636443473795,0
120536.59+024526.6,2.549,-24.2436147256729,-24.51481978901239,-24.99181251252582,-25.171057769851817,-25.49321772993461,-18.07910370846645,-19.63112440631943,-26.054362281659063,-26.368111449437155,-27.275061372980318,-26.83690890958372,-27.296448812958467,0
120557.40+192958.3,2.555,-24.4715228063935,-24.49629941468246,-25.10276704308709,-25.295277897920183,-25.55911068043409,-15.713654825616134,-19.62718455148168,-25.90646179878173,-26.07095106585595,-26.908902802358625,-26.712475675740023,-27.44711876673606,0
120609.69+004522.6,2.693,-24.967932892301835,-25.20879307544428,-25.97098259164674,-26.277073046159465,-26.54543494134478,-17.94264993565732,-19.00012222874961,-26.970364165644654,-27.13823449488128,-27.800823691476044,-27.56542194182057,-28.163789500844825,0
120643.53+455539.5,1.999,-23.50952652547425,-23.7882573230298,-24.517292686456997,-24.79932890202281,-25.007541109410635,-19.55994235914556,-21.245922352268767,-25.926174864392987,-26.295985535749946,-26.4986983533811,-26.09211594487043,-26.75567084056464,0
120847.34+201951.5,2.638,-24.610557400338237,-25.266355136881312,-25.86663219531963,-26.264098789946956,-26.755873383039123,-19.381197366547266,-19.55742117687283,-27.15733370264453,-27.760971395997863,-28.347951469051537,-28.24426407566491,-28.81512025261973,0
120850.67+511821.1,2.711,-24.650076385327573,-24.922516603420952,-25.342009921990822,-25.5504060687449,-25.767378690661157,-19.82328412442597,-21.468045577881483,-26.353024442663443,-26.979086803411292,-27.464185623546136,-26.707654626028354,-27.449199324092792,0
120854.94+221355.7,2.128,-24.912579188036528,-25.23657064938245,-25.654576014025025,-25.6738025757322,-25.9068262524534,-22.51169012409966,-22.368841434843432,-26.335806676500653,-26.603522647583105,-27.009476966966275,-26.70198970708564,-27.68743475413188,0
121126.29+405344.7,0.910405,-24.75398678821976,-24.790817533933243,-25.099209488243563,-25.210914723066168,-25.38126892023911,-18.554236193449988,-17.807679677030386,-25.30188694570506,-25.692296969137416,-25.62249545163989,-26.61000645088219,-27.481597642304678,0
121140.59+103002.0,2.191,-24.78429484659251,-25.06534151076656,-25.33423517855637,-25.58582927037712,-25.87526248460241,-21.21783064341939,-23.11038617684351,-26.2592251591163,-26.83938839397868,-27.046942530335265,-26.877250317455573,-27.3003703690594,0
121143.52+013011.2,2.588,-24.47755250313504,-24.62544150910536,-25.108145907167916,-25.320655796827168,-25.642097525000807,-14.178204703899397,-20.451820060244884,-26.306844887611977,-26.799248007047638,-27.71434525741954,-27.586950108635,-28.04372080399768,0
121257.10+284030.6,2.265,-25.299302179658262,-25.35225805669151,-25.78555338697588,-25.863010956880807,-26.134762408717982,-22.08435773847188,-23.148227131594627,-26.42300933646207,-26.80118290707261,-27.29086447554608,-27.10298451147792,-27.841388089130213,0
121314.03+080703.6,2.376,-24.783444584824974,-24.84505855650484,-25.34855143895529,-25.48342709623165,-25.74255521194678,-16.14678366635469,-18.57013691608184,-26.385052854539467,-26.936618862942275,-27.09887273037025,-26.838693898566152,-27.471204297702656,0
121420.44+154307.1,2.147,-24.439190261006207,-24.635286350488173,-24.99905846822484,-25.217298828575444,-25.45554971611545,-19.95746355389016,-22.388356911026555,-25.896715080839613,-26.544546908638367,-26.928763388827704,-26.434183481234214,-26.734377167922226,0
121453.37+185359.7,0.792,-24.16033281719738,-24.44019140301452,-24.94953898210259,-25.208582408739005,-25.42266233523681,-18.31329765377748,-16.438337470595485,-25.599136725113397,-25.619069774147384,-25.96646402916445,-26.86223413847731,-27.80963234474835,0
121510.62+142834.5,2.59,-24.405962367829,-24.60303234778552,-25.056439400773268,-25.199872444776137,-25.418018867839475,-16.518226630857118,-15.323322062037416,-26.10996676622228,-26.4123289075782,-27.128760574439752,-26.345849161497416,-26.98757566487869,0
121656.53+022915.4,1.052133,-24.287342991590656,-24.47331929174854,-24.823436043139846,-24.97737453282204,-25.185357529990096,-18.480500817962973,-16.945580844708452,-25.51890105740036,-25.86545617891532,-25.998586763657176,-26.831269039279267,-27.70535031077397,0
121736.65+515510.3,2.225,-25.638036207844493,-25.77796368091569,-25.948438804705237,-26.176533041688533,-26.46966998189909,-22.59329941548512,-23.614155487356925,-26.96545900834793,-27.401257705447616,-27.87884056393039,-27.68400094199673,-28.47285083358961,0
121843.39+153617.2,2.268,-26.61232507242301,-26.70537561574489,-27.116387360522594,-27.279699171525703,-27.53055918432865,-18.19518148582805,-22.61882510170183,-27.7446510579046,-28.283538446567565,-28.505121114801,-28.5428150540115,-29.18646257856074,0
121906.02+025433.5,2.277,-24.43210464953753,-24.588264898725573,-25.080379413414587,-25.222954317591192,-25.49469018382469,-19.182516230123067,-19.516899678599565,-26.041397930028428,-26.41890665609896,-26.69787852936501,-26.67839641486597,-27.300537070193403,0
122015.50+460802.4,2.475,-25.127475554967678,-25.09886204616905,-25.43030937704549,-25.535489041077557,-25.72983206916773,-21.93496339208049,-22.722217570339147,-25.78124177404834,-26.735439533967792,-26.479216551627147,-26.641593605730563,-27.159140610201128,0
122025.02+061418.5,1.305,-24.381878504146183,-24.64985131556637,-25.11635263054564,-25.341645357458216,-25.628961786109304,-16.68716666996452,-19.163691850483595,-25.64796058905588,-26.534336687262304,-26.294026431371385,-26.619708788657743,-27.365197980124503,0
122046.05+455442.1,2.22,-25.39616964219674,-25.4496005998014,-26.12206914372168,-26.43744656475664,-26.73787892453496,-16.281768961096986,-22.59686222599848,-27.295138115170417,-27.71406847120932,-28.092288228387,-27.98473236722946,-28.74210214630359,0
122146.14+154914.7,1.855,-24.210719283938086,-24.631852092305994,-25.03832387196012,-25.23154064189409,-25.59522442259402,-17.27261882067941,-21.465169137438814,-25.7530281063447,-26.409698895592232,-26.629490371297955,-26.6863800873832,-27.19982529653676,0
122312.88+290458.9,2.448,-24.800277435917497,-24.720064418776488,-25.33590472539914,-25.523876085625595,-25.773430096703613,-19.47969409406822,-21.047947783104902,-26.38748692346511,-26.6249963233343,-27.208604703989263,-27.093019182815635,-28.01258027677814,0
122458.00+050516.9,1.601,-24.5446280209646,-24.809616901177986,-25.05689294852921,-25.218773505409168,-25.495164987719296,-18.452676374156344,-19.503427046412543,-26.193703935515018,-26.26778486630384,-26.373760948999536,-26.623975673475943,-27.45837951688934,0
122527.39+223512.9,2.052,-26.48326243190887,-26.66191715691659,-27.089162900863247,-27.395494369961213,-27.604376298712992,-19.726696437252773,-18.61546607089673,-28.064461490575045,-28.41129247173703,-28.700191259268447,-28.668704784724728,-29.3398003172403,0
122709.48+310749.3,2.19,-24.81986139758024,-25.01806204113566,-25.56782703119584,-25.83611971122648,-26.045996181605645,-20.667460582771632,-22.279916641723293,-26.439046266171317,-27.18956735263416,-27.388066303884,-27.333220710443356,-28.011275017297606,0
122713.17+122803.9,2.171,-24.73453191167364,-24.921709891136416,-25.43971211713271,-25.54895699647106,-25.78103007794929,-16.634611672251424,-19.212922050575056,-25.846567227390096,-26.825045236962307,-26.634842371157973,-26.60424470628445,-27.37998030071492,0
122727.48+284847.8,2.266,-25.14744505583552,-25.20053607314726,-25.613079786899,-25.72961046129369,-25.9408151053301,-22.81199022125341,-23.72985483954731,-26.229684455903826,-26.497248641167385,-26.710159287749665,-26.775550142138112,-27.51241548158107,0
122848.21-010414.4,2.647,-24.071236290787372,-24.86180841004796,-25.25270806859219,-25.673410463448256,-26.118059173921925,-17.611204547985714,-17.929623903153892,-26.67275665803561,-27.587672590318792,-28.091636196491557,-27.972559301802583,-28.437198345076816,0
122946.31+022841.8,1.982,-24.63669009616479,-24.897871402206228,-25.306217895757467,-25.508452336421342,-25.806091448720665,-19.07006521994683,-17.60269592767454,-26.438310317165914,-26.66654016150565,-26.394493134505883,-26.798624795015154,-27.534725893590608,0
123020.41+452047.7,2.112,-24.434842954393694,-24.552977063966896,-24.939020263926825,-25.131357782158236,-25.48893685162748,-18.97581012983182,-20.62712617044925,-26.306871282583035,-26.187000094711408,-26.482823040195957,-26.45755322551025,-27.290003317940556,0
123034.20+073305.3,1.816,-25.30270889329592,-25.42626447191449,-25.77125588511268,-25.998129179713366,-26.257849503563257,-14.678451121791891,-18.528252184155228,-26.681803672840218,-27.152908145822625,-27.366143207996306,-27.09054567096782,-27.637224385065423,0
123056.96+175139.5,2.655,-25.213470820266057,-25.11384957888125,-25.47769912391973,-25.60845529481905,-25.85954906300927,-18.890872667628347,-20.94572876462129,-26.29142114297834,-26.807229720427785,-27.151499692225062,-26.95671227639349,-27.569388008805934,0
123120.55+072552.6,2.387,-24.637988392558384,-25.044833135439024,-25.339587386700373,-25.69613178246253,-26.04141402235923,-16.89620387605976,-19.840249024228832,-26.393711865436504,-26.97796375083508,-27.47196450933833,-27.13884275649676,-27.433363879038748,0
123150.39+151447.2,2.263,-24.21541916669009,-24.5306937058525,-24.828508210791885,-25.09171843201104,-25.356636217300643,-20.382819731634086,-21.339404798494314,-25.96549184033771,-26.429604925649414,-26.65411777276944,-26.48466272957184,-27.11769773084735,0
123206.55+202524.9,2.478,-24.369140812688297,-24.46773606636482,-24.86209050661765,-24.99500617306751,-25.26844277390945,-17.262992716138843,-19.70364248303253,-25.929139439654207,-26.311907518324293,-26.91794477923201,-26.36298922745464,-27.17409337592527,0
123220.79+395808.1,2.281,-25.61525323514653,-25.712273591507664,-26.03825877164725,-26.086758317451824,-26.314545700681137,-22.537967119492137,-22.56897128994569,-26.42825412558544,-26.74506679048377,-26.96217946668218,-27.154092697751167,-28.144080673952203,0
123239.33+102604.0,2.441,-24.43539074146665,-24.59197058656294,-24.99302903626218,-25.21120925259289,-25.459423729923767,-22.27718958462049,-23.389201549308147,-25.85854889853845,-26.60482790172481,-27.06479395377851,-26.59977549187263,-27.22776935946816,0
123304.05-003134.1,0.470945,-23.24801370959872,-23.348166263767023,-23.66629798241131,-23.67954918094216,-23.87839785824516,-16.8834976486673,-14.639177411141826,-23.827932397177054,-24.348505423587167,-24.48609363444809,-25.18767147580979,-25.92480552821165,0
123310.43+161052.9,2.709,-25.43962825212401,-25.50890885433904,-26.04233809637703,-26.332223935227265,-26.5393108830386,-19.432450963473,-21.331076131353814,-27.030875661546947,-27.677487627404236,-27.677200076866107,-27.66825839517117,-28.492445782484257,0
123337.68+414608.3,2.492,-25.380372726863552,-25.347303230520883,-25.84713477759189,-26.035771822551997,-26.2221563419381,-21.42023316180832,-21.265982237442,-26.232402537300967,-27.00664756849027,-26.872173150621062,-27.058299086522243,-27.719110811221725,0
123457.69+255249.1,2.629,-24.47128919195472,-24.800683837521177,-25.33683371245209,-25.522609788987317,-25.90112222279554,-19.87285046039261,-23.008176981739197,-26.3472101530772,-26.975431075086394,-27.711108031395906,-26.95142464215723,-27.34579444653071,0
123514.64+462904.0,2.204,-24.740093793921734,-24.970229682747437,-25.35970587274437,-25.61205853831641,-25.899509532899582,-19.3812063998812,-21.335838187611657,-26.573415225177342,-26.924380689850096,-27.42089515014021,-27.143783600557907,-27.867469746009267,0
123549.46+591027.0,2.823,-25.85944411917722,-26.169014907168823,-26.54843237418445,-26.864602750963265,-27.22202423240889,-20.910253305183105,-19.438771034765992,-27.735469256030147,-28.503295895142934,-28.958587076012765,-28.70109426147488,-29.062463528282183,0
123649.43+050023.3,1.943,-24.970861067268448,-25.26399272053524,-25.593236660226506,-25.664221929344382,-25.868119058403856,-18.649760925133563,-19.52902853182377,-26.541168185192216,-26.61457114844376,-26.692363592554937,-26.88871645959813,-27.863850913338016,0
123651.27+453334.5,2.55,-24.62935849837626,-25.148112315778924,-25.707588283820336,-26.01465263666925,-26.44396187456156,-17.423486827242776,-21.23773805799965,-26.60104449045373,-27.079054307173983,-27.83730936995505,-27.590923921058863,-27.982017036887527,0
123840.93+343703.3,2.57,-24.318755912684598,-24.53535809376959,-24.94752361570226,-25.19281955292412,-25.57253143847479,-18.437311726459637,-18.07433256528586,-26.345338230401943,-26.84335062469783,-26.94907988733761,-27.213784790578615,-27.78626006564539,0
124009.85+145142.1,2.07,-24.29937945770321,-24.53218832374031,-24.856488974421744,-25.04265769733935,-25.353715194518838,-19.04260416447773,-20.18971480706813,-26.226867017170875,-26.811340765840804,-26.65103727348493,-26.55667547816131,-27.19529040731706,0
124013.24-024629.5,2.728,-24.374224125205767,-24.752558580675657,-25.58753866093828,-25.981643071020784,-26.29214677912366,-20.473597625221814,-21.773504170742072,-26.394598492399663,-27.32317327087505,-27.52900226600746,-27.260288802633475,-27.944422585507063,0
124031.76+284348.2,2.409,-24.767443148501105,-24.69111619186386,-25.09521234679721,-25.19197112599564,-25.441781049793303,-20.567047567505732,-18.729347770733497,-25.51480913487549,-26.63605161012729,-26.82165367395424,-26.37452699300954,-27.269525105862183,0
124232.29+220255.0,1.895,-24.51515721937182,-24.624936776248266,-25.04907344364041,-25.3598158759394,-25.5321033933781,-18.712596951132785,-21.46820313183226,-26.149812511943463,-26.469934587527856,-26.768231292374757,-26.83223593263176,-27.47068207641512,0
124524.59-000938.1,2.092,-25.238209750143387,-25.39601025269532,-25.75076786261706,-25.818578228860275,-26.059454992683072,-16.324037949761923,-21.341953423501945,-26.33935792302407,-26.209624922267132,-26.887731593850067,-27.09808455335787,-28.189974371786093,0
124652.81-081312.9,2.867,-24.749544533076605,-24.993837346861365,-25.594772040815265,-26.0418120014274,-26.46238634434608,-19.34047163887733,-22.445024170872895,-26.649083648369224,-27.593038689147946,-27.87704954285496,-28.01786544012854,-28.47591626962781,0
124714.44+312641.0,2.957,-24.62491466950531,-25.159442031425137,-25.6672128374708,-25.96315346436199,-26.18902137991659,-17.659837063524655,-16.586335416835592,-26.757439401180296,-27.04641073284014,-27.27755885274944,-27.319003605268563,-27.99782163398133,0
124756.63+420221.1,2.235,-24.452248025175145,-24.61739990146574,-24.99938945178101,-25.21533454903639,-25.55075527817061,-20.267028031392822,-21.102530905018043,-26.09980098643189,-26.71820399850276,-26.99674576945282,-26.576993026745388,-27.13604683513768,0
124831.65+580928.7,2.636,-25.53570906499856,-25.37281963805808,-25.720264341255643,-25.83253990771548,-26.0510895742061,-23.055126361720628,-23.19469519953097,-26.21109402013721,-26.978692999824485,-27.54728742923075,-26.90856801980834,-27.531447884582704,0
124859.66+001545.5,2.304,-24.24206305082672,-24.55877321780561,-24.8640945905753,-25.144210573210277,-25.56576187713365,-20.601730539712054,-21.26984738585886,-26.722924757223637,-26.965514969646154,-27.439233493004306,-27.00976752220636,-27.57086553410104,0
125108.09+235457.7,2.247,-24.25025759587095,-24.317941909171328,-24.891447971112587,-24.98967597962884,-25.18759558427397,-20.21684822855797,-22.121486634465512,-26.176898206009888,-26.379527500331776,-26.578107525965297,-25.760098168028694,-26.632704977444597,0
125150.45+114340.7,2.195,-25.53240660101055,-25.645680186325983,-25.908260138802166,-26.09415310051229,-26.3246105583623,-21.36119731169085,-23.624741422150063,-26.5506542242179,-27.09401948118458,-27.49522707623742,-27.188456719142813,-27.935921917628388,0
125240.06+184505.7,0.5998,-23.81443868079287,-24.015833848628706,-24.463811152412127,-24.64577117695571,-24.81709166154713,-19.55261106685349,-18.21062304438485,-24.436246789019243,-24.290124499800463,-25.213605207568005,-25.86483488603815,-26.73145484054014,0
125306.41+290513.8,2.575,-25.098160354523262,-25.089908326162647,-25.527992483614447,-25.64509895193784,-25.83890264033081,-19.201672090597288,-19.421159305904222,-26.19185103438297,-26.73791938421064,-26.97666019473972,-26.766985333758715,-27.300442068653066,0
