SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
165255.89+312343.8,-23.418707068742748,-23.67324713024709,-23.864841806425453,-24.00321206332428,-24.12595386990926,-22.80227183010888,-23.26648902892202,-24.748667803699263,-25.015991773365236,-25.519707872529324,-25.465220453464525,-26.341517409554147,1,0.2545400615043434,0.19159467617836157,0.13837025689882765,0.12274180658497968,0.4642171988131416,0.2673239696659735,0.5037160991640874,0.8762969560896217,1.4620083901402445
165259.05+310442.4,-23.8432460604557,-24.176848444366968,-24.44182072430746,-24.437408609504708,-24.640858401351373,-19.183791314085244,-16.970769425861814,-24.87197367769657,-25.448179033883072,-25.485396283455025,-26.051561408615424,-26.92834781788486,1,0.3336023839112663,0.26497227994049055,-0.004412114802750722,0.20344979184666556,-2.2130218882234303,0.5762053561865024,0.03721724957195249,0.8767864092694353,1.614152799110716
165302.64+265134.8,-23.50909419509152,-23.70102242706142,-23.980442802210952,-24.041122104233644,-24.21112681694306,-22.52046461340396,-23.014231295677824,-23.465905300477587,-24.82934796956358,-25.413623297992185,-26.12668965811968,-27.09499358394292,1,0.19192823196990005,0.279420375149531,0.06067930202269167,0.1700047127094173,0.4937666822738649,1.3634426690859947,0.5842753284286033,0.9683039258232391,2.0855675538860368
165328.00+293945.6,-23.882740645459695,-24.044078592824714,-24.35381898538649,-24.48369033303017,-24.553270422592323,-23.043297472160955,-23.493845151814018,-24.64766741126668,-24.898607742277715,-25.41359692474761,-25.90873126859529,-26.801141770754988,1,0.16133794736501983,0.30974039256177477,0.12987134764368236,0.06958008956215167,0.45054767965306297,0.25094033101103363,0.5149891824698933,0.8924105021596986,1.425040935565118
165445.06+273144.3,-23.5716227159662,-23.85891351637555,-24.09712979191529,-24.091816038798648,-24.375857579571598,-22.43989287064945,-23.01328876496179,-24.32593218408881,-24.76878991599589,-25.307732388008613,-25.99803776686964,-26.84071131659081,1,0.28729080040935173,0.23821627553973812,-0.0053137531166420615,0.2840415407729502,0.5733958943123376,0.442857731907079,0.5389424720127245,0.8426735497211695,1.9062217280709923
165613.82+420909.7,-23.8453676550638,-24.29824403568424,-24.59106397978674,-24.622367725881432,-24.786771035883408,-21.60035338371328,-23.431090591598853,-25.205521300876924,-25.494002389017417,-25.73335964452588,-26.25874863976108,-27.043097546609022,1,0.45287638062044167,0.29281994410249723,0.031303746094693,0.16440331000197617,1.8307372078855728,0.2884810881404931,0.23935725550846243,0.7843489068479421,1.6363809138796483
165614.00+351014.7,-24.516358468787377,-24.501008112101985,-24.77452890378028,-24.90721839180487,-24.96063439705297,-23.06199068122189,-24.17953428921442,-24.69965350674593,-25.06232605833408,-25.431311915823336,-26.57837711703784,-27.503171436082912,1,-0.015350356685392086,0.273520791678294,0.13268948802459235,0.053416005248099196,1.1175436079925305,0.36267255158815104,0.36898585748925683,0.9247943190450734,1.6711587252329672
165722.07+395551.4,-23.585375530761127,-23.692688663995323,-24.128194407008365,-24.24238947914672,-24.430476791274945,-22.050288580945317,-22.454907330536603,-24.46978975854291,-25.045120951561746,-25.50642953605364,-26.132575233463715,-27.14781705838228,1,0.10731313323419656,0.43550574301304223,0.11419507213835445,0.18808731212822494,0.4046187495912861,0.5753311930188367,0.4613085844918956,1.015241824918565,1.8901857543169953
170150.81+474027.8,-23.91701314131883,-24.09530994284315,-24.43437065300452,-24.566095346586028,-24.815837598160925,-23.344576860806765,-23.969817043663483,-25.26397456279205,-25.443355751810703,-26.31940118776624,-26.00136508719972,-26.85854234647788,1,0.17829680152432203,0.3390607101613696,0.13172469358150707,0.24974225157489727,0.625240182856718,0.17938118901865252,0.8760454359555361,0.8571772592781599,1.4352697406136912
170416.25+433044.3,-24.356390266894728,-24.44702698366429,-24.620919607796992,-24.80251609307752,-24.85864017264846,-23.342073431903856,-23.91489085184716,-24.88847329019333,-25.238547153616487,-25.29210873049473,-26.264147408977596,-27.23633768116036,1,0.09063671676956275,0.17389262413270146,0.1815964852805294,0.05612407957093879,0.5728174199433056,0.3500738634231588,0.05356157687824137,0.9721902721827647,1.4616313159000747
170441.38+604430.5,-25.06545655460664,-25.30371295442337,-25.75660755898413,-25.908150119874524,-26.066800609566936,-24.59566076945381,-25.07558806662181,-25.950566552987205,-26.25449142936749,-26.876745121763932,-27.55682881832585,-28.297260660415944,1,0.23825639981673064,0.4528946045607576,0.15154256089039464,0.15865048969241258,0.47992729716799687,0.303924876380286,0.6222536923964412,0.7404318420900928,1.6486786984513273
170524.75+340356.6,-23.50065007857308,-23.84883931007416,-24.321094915030365,-24.400124841069587,-24.589903540331044,-23.2649291810903,-22.91910247778604,-24.03973715408307,-24.34719776307198,-24.76529688917121,-25.71592500323247,-26.61086297537059,1,0.3481892315010775,0.47225560495620655,0.07902992603922243,0.1897786992614563,-0.34582670330425813,0.30746060898890804,0.41809912609923217,0.8949379721381199,1.3158001621628834
170533.69+644004.7,-22.78965293629276,-23.13396411035549,-23.598011385073207,-23.71474283718498,-23.831035163348723,-23.04534167433593,-22.89038506077093,-23.560438806913385,-24.051862127044235,-24.973499260898905,-25.7851924255564,-26.820181620879293,1,0.34431117406272804,0.4640472747177178,0.11673145211177172,0.11629232616374452,-0.15495661356499824,0.4914233201308491,0.92163713385467,1.0349891953228934,2.070449588371421
170718.04+355347.5,-21.76800323569791,-21.936399046670903,-22.21180707945277,-22.36361517479767,-22.575346032195768,-21.91846051192399,-21.76708613659078,-22.916451219999907,-23.192652635250635,-23.738911592093995,-24.36609030712691,-25.09500687399706,1,0.16839581097299217,0.27540803278186843,0.15180809534489725,0.2117308573980985,-0.15137437533320863,0.2762014152507284,0.54625895684336,0.7289165668701507,2.0024751323292413
170823.10+412309.5,-24.42162400975506,-24.49033749897267,-24.721253016252728,-24.85108036175518,-24.97711672663564,-23.972482352348717,-24.53166827885877,-25.1589877822783,-25.31414538065185,-26.22376827405441,-26.801692546064917,-27.75153914864291,1,0.06871348921761111,0.23091551728005655,0.12982734550245212,0.12603636488045922,0.5591859265100538,0.15515759837355247,0.9096228934025596,0.9498466025779919,1.9506121843097368
170827.42+382238.7,-22.643214923293947,-22.890670646515943,-23.161544469407016,-23.20244509786197,-23.41997737847005,-21.75880149580651,-22.201763060485245,-23.161870293722423,-23.9221818099763,-24.15598898186553,-24.6647160883797,-25.49352391539967,1,0.2474557232219965,0.27087382289107254,0.04090062845495268,0.21753228060808283,0.44296156467873615,0.7603115162538785,0.23380717188922873,0.8288078270199719,1.4622709905177302
171131.30+333543.3,-24.13320491404757,-24.310165410945807,-24.766196582293112,-24.763729997230158,-24.932736130550747,-15.55180241365865,-17.805638811393123,-24.526110623769974,-24.912860116606254,-25.56814960580364,-26.276957893868687,-27.22163267876595,1,0.17696049689823568,0.45603117134730553,-0.002466585062954607,0.16900613332058967,2.2538363977344726,0.38674949283628024,0.6552894891973864,0.9446747848972628,1.5132278966385293
171300.67+572530.2,-22.26072389011017,-22.519259697319733,-22.87586945608421,-23.014376209675437,-23.219359593633552,-21.401087393572126,-21.659722245275017,-23.48788658641628,-24.010417244993864,-24.680989071058303,-24.816918581595544,-25.55095651731882,1,0.2585358072095616,0.35660975876447765,0.13850675359122633,0.20498338395811544,0.25863485170289024,0.5225306585775833,0.6705718260644389,0.7340379357232756,1.802542371920108
171404.20+302700.3,-23.946592627291743,-24.041241883901357,-24.213968287770555,-24.238798555695663,-24.314101773646467,-22.351981745902936,-23.32990212851188,-24.55122701067354,-24.750937724662585,-25.031751458360432,-25.73434361197973,-26.67079910697897,1,0.09464925660961399,0.17272640386919846,0.024830267925107563,0.07530321795080397,0.9779203826089429,0.19971071398904527,0.28081373369784757,0.9364554949992367,1.4955450562840689
171550.38+410337.3,-23.629067409467552,-23.71502571268807,-24.1015358796704,-24.21023728565727,-24.30097257237201,-23.552059757438244,-23.467395220549896,-24.598887232643467,-25.012372319011444,-25.27680904011828,-25.958677386978348,-26.89519930368797,1,0.08595830322051867,0.38651016698232965,0.10870140598687072,0.09073528671473952,-0.08466453688834719,0.4134850863679773,0.26443672110683636,0.9365219167096228,1.7484401013210764
171750.60+581514.0,-23.11333567042644,-23.13324782423161,-23.258060530693943,-23.351520684414297,-23.52933716628656,-23.094208524532164,-23.183737660394257,-23.556130223398327,-24.002928534724703,-24.350343959046125,-25.415454621497044,-26.120514897280422,1,0.019912153805169197,0.12481270646233256,0.0934601537203541,0.17781648187226295,0.08952913586209377,0.4467983113263756,0.34741542432142225,0.7050602757833779,2.063933937082748
172026.70+554024.2,-23.698125485705447,-23.74823098770281,-23.91627729272749,-23.954335446082247,-24.127321402965624,-23.19446368446735,-23.394568710761,-23.91957415530488,-24.462638186397964,-24.56578524177732,-25.11399796015319,-25.82626125960984,1,0.050105501997364854,0.16804630502467788,0.03805815335475771,0.1729859568833767,0.2001050262936488,0.5430640310930848,0.10314705537935609,0.7122632994566516,1.1596625140709413
172422.16+271744.1,-22.96973557199712,-23.065198634960804,-23.24518976894229,-23.25079393099209,-23.39243853800848,-23.318297286484253,-23.23845349450824,-23.546307767507415,-23.95842950126969,-24.67868465030192,-25.40894988332617,-26.247695682909185,1,0.09546306296368456,0.1799911339814848,0.0056041620497992994,0.14164460701639214,-0.07984379197601399,0.4121217337622767,0.72025514903223,0.8387457995830161,2.1581559523340808
172529.82+380451.0,-23.265327925327767,-23.470218714006883,-23.68996377971589,-23.734577099560266,-24.00731745763259,-22.91699575205589,-23.110681888623763,-23.93965819893519,-23.926344830523774,-24.572179155952487,-25.05572742671983,-25.842510571955803,1,0.2048907886791156,0.21974506570900587,0.044613319844376775,0.27274035807232266,0.19368613656787304,-0.01331336841141706,0.6458343254287122,0.7867831452359724,1.3211503271595646
172602.85+382434.2,-22.543711939013097,-22.65384441279589,-22.914490719556373,-23.006567566936056,-23.336297065769237,-22.378654821923625,-22.41761733212935,-23.496521311645285,-24.2028450542804,-24.808856150529294,-25.386210200696077,-26.04971138876236,1,0.11013247378279445,0.2606463067604814,0.09207684737968336,0.32972949883318137,0.0389625102057245,0.7063237426351137,0.6060110962488956,0.6635011880662844,2.379642633760021
172640.44+362054.1,-22.715063461396767,-22.990223169241368,-23.145587539628917,-23.19658455278021,-23.400963647569164,-23.39037637280561,-23.18092906126004,-23.500947597007464,-24.72323796540535,-24.93196319375146,-25.40217154746078,-26.362865139081688,1,0.2751597078446011,0.1553643703875487,0.050997013151292236,0.20437909478895477,-0.20944731154556706,1.2222903683978856,0.20872522834611118,0.9606935916209061,2.205586994680573
173348.81+585651.0,-23.46247677161412,-23.54333846741308,-23.81126791834114,-23.85864118619724,-24.027971967028137,-23.192642139971337,-23.32098916334616,-23.8819553690864,-24.508161833403467,-24.8301976292069,-25.32434738842052,-26.315954237472248,1,0.08086169579895852,0.26792945092806164,0.04737326785609852,0.16933078083089725,0.12834702337482184,0.6262064643170682,0.32203579580343344,0.9916068490517276,1.4657062022232807
203725.23-053746.9,-24.143120293870748,-24.26801507846831,-24.53270173451452,-24.630018587884464,-24.73856213099086,-23.696317641017128,-23.46121202229492,-24.886974804183588,-25.2418910640027,-25.57867816989936,-26.06988603894853,-26.94236254532047,1,0.12489478459756143,0.2646866560462122,0.09731685336994289,0.10854354310639636,-0.23510561872220848,0.3549162598191131,0.33678710589665783,0.8724765063719424,1.4398674510640639
203730.39-053013.3,-23.868761977185684,-23.951406059838398,-24.47124505825603,-24.579629055649324,-24.749408568307324,-24.218142747736422,-23.79356750710571,-24.65156377414213,-25.117889277662307,-25.691322163424456,-26.59128756466471,-27.43655744586085,1,0.08264408265271328,0.519838998417633,0.10838399739329319,0.16977951265799973,-0.4245752406307126,0.4663255035201779,0.5734328857621485,0.8452698811961383,2.011658509015387
204045.28-062422.4,-24.253390337789508,-24.29888539520183,-24.648629263357783,-24.88453710456365,-24.904363664902483,-23.674179817713053,-23.916923904701783,-25.0274414930318,-25.314013096009763,-25.647315110727487,-25.947340462352766,-26.710258127584297,1,0.04549505741232096,0.3497438681559544,0.23590784120586505,0.01982656033883501,0.24274408698872918,0.28657160297796125,0.3333020147177237,0.7629176652315302,1.062803357789118
204956.61-001201.7,-22.922328814543157,-23.106899834019423,-23.438826210251364,-23.526087317410425,-23.917665894422186,-16.94820568064522,-16.896352210739146,-23.606736796886,-23.997057446098594,-24.692409641761685,-25.22780727304329,-26.010404820384903,1,0.18457101947626597,0.3319263762319409,0.08726110715906188,0.39157857701176013,-0.05185346990607442,0.3903206492125939,0.6953521956630908,0.7825975473416129,1.7017199556328642
205608.47+002928.1,-24.05185524906956,-24.11569937063061,-24.284681224158817,-24.242259819537622,-24.45803129544456,-23.920057785852435,-23.94672347795881,-24.177961137980105,-24.31275804514807,-24.75138585255188,-25.95773614856,-26.89155753402469,1,0.06384412156105057,0.16898185352820505,-0.04242140462119437,0.21577147590693713,0.026665692106373484,0.13479690716796355,0.4386278074038117,0.9338213854646931,1.7154763290223762
210001.24-071136.3,-26.133743925099047,-26.31325007530568,-26.69394454392417,-26.739412941780568,-26.90544958879132,-25.54278309078629,-25.517850762861222,-26.708719713708664,-26.861661546307424,-27.14513458943392,-27.66982423358439,-28.641551936327144,1,0.17950615020663463,0.3806944686184899,0.045468397856396336,0.1660366470107526,-0.024932327925068165,0.15294183259875993,0.28347304312649513,0.9717277027427542,0.9304112918038214
210651.11+090936.0,-23.282715199053857,-23.428142793461028,-23.6049695809076,-23.641990528610744,-23.99339609768616,-23.521249534039068,-23.293935846868077,-23.884568725423826,-24.037236991068355,-24.78532579052061,-25.226857012260268,-26.061659179483005,1,0.14542759440717035,0.1768267874465721,0.03702094770314446,0.3514055690754141,-0.22731368717099087,0.15266826564452884,0.7480887994522547,0.8348021672227368,1.5848664836495239
211055.83+050707.8,-25.97634656390046,-27.14607633607837,-27.19904030567208,-27.239651882372154,-27.684718502131947,-21.308489964623075,-20.296153424584222,-28.09866496567201,-28.46903457905724,-28.7604682482834,-29.536953761093727,-30.52224088500443,1,1.1697297721779094,0.05296396959371208,0.04061157670007276,0.44506661975979256,-1.0123365400388522,0.370369613385229,0.29143366922615854,0.9852871239107017,2.297301878721573
211126.12+050112.9,-23.20747446545367,-23.60329244389797,-23.93562253507802,-23.98571328130677,-24.150569971628403,-22.8390235808623,-23.032375035873788,-24.31076412371161,-24.553176551813227,-24.983305096481462,-24.95979018246642,-25.72027321857778,1,0.395817978444299,0.33233009118005086,0.05009074622874721,0.16485669032163486,0.19335145501148787,0.24241242810161623,0.4301285446682357,0.7604830361113599,0.974076901159652
