SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
221825.04+002426.4,0.913,-23.146334404273663,-23.443921312576464,-23.89923857650918,-24.06658780994958,-24.261248663525503,-20.178577493805797,-23.089878845877745,-25.117073273700157,-25.59360964134293,-25.67709972934373,-25.536484594552224,-26.21845117658981,1
222636.16+255604.7,1.36681,-24.090332504189508,-24.20008787398279,-24.50885642687392,-24.682974622459707,-24.997656924604907,-21.24232913252932,-24.32028310208669,-25.69351407750007,-26.04226769031062,-26.07044752606533,-26.335771031886235,-27.236372109087213,1
223246.80+134702.0,1.558,-24.523823780107648,-24.864287930423,-25.46528469663536,-25.66122592250373,-25.856499856248515,-22.3251704530313,-23.827899304455023,-26.39286838299329,-26.67287292163369,-26.60343554843448,-26.94226365462658,-27.909722427292103,1
223301.90+010454.9,1.85,-24.20035191167941,-24.61141975644104,-25.011522838486027,-25.141700165609823,-25.392915150036583,-20.97176970881257,-23.195816064710108,-25.916846779243727,-26.15210631975594,-26.491163643172,-26.39277977266015,-27.361992536811943,1
223322.74+003221.8,1.260577,-24.059708826656244,-24.241537152649418,-24.541332674332843,-24.74371471235307,-25.01926075025675,-21.610259351282338,-23.98349132670088,-25.414227637123343,-25.636532765368155,-25.78485229144165,-26.351370012383608,-27.18904047295629,1
223348.19+282935.7,1.001592,-24.04216131003671,-24.191623141037294,-24.53874657561945,-24.73486281761943,-25.01477042516057,-20.53017548931309,-22.732578912028607,-24.98754757608354,-25.255787833640422,-25.674354180391894,-26.222704124883517,-27.11581931233626,1
223359.93-003315.8,1.210225,-25.116085821720432,-25.237342717954203,-25.602441616173486,-25.75733017709864,-25.989379128892843,-23.534891062919588,-24.907074302271862,-26.21366686717932,-26.06812490764571,-26.597880635502147,-26.96292953868596,-27.79637649885783,1
223458.59+055215.3,1.608259,-23.73193554471309,-24.13483349113598,-24.50955501362173,-24.75111080661664,-24.976790352756726,-22.15319291500713,-23.435659868501165,-25.7459967651773,-25.73827766991297,-26.066838564055743,-25.96141518004359,-26.912455474115028,1
223817.25-093859.2,0.84482,-24.80537071401048,-24.97918838242944,-25.399146363612974,-25.56066815062785,-25.737635362549764,-24.323535951484622,-24.758880483994403,-25.82473633171205,-25.70594557892384,-25.947035611795872,-26.557552582821646,-27.49269299268216,1
223819.30+041231.6,1.013314,-24.83961421904672,-25.0845247411605,-25.4532201301222,-25.618238224533705,-25.7674851330376,-23.158030755529683,-24.5072285195624,-26.02122368025118,-25.96501226301209,-26.072115506996223,-26.603101923245596,-27.41795821126853,1
223950.25+262912.9,1.655861,-24.378584300787747,-24.64543132782353,-24.968558600602247,-25.089956724812787,-25.31924537153056,-20.26855052357545,-23.57964392038591,-26.10509065431156,-26.227972433678705,-25.866439611700105,-26.19079532435326,-27.089304830900826,1
224431.50+003226.1,1.399147,-24.378606136538785,-24.87176299185209,-25.175087135781546,-25.303218742683217,-25.513607498679967,-20.866478335158718,-24.382286594026287,-25.95264347398065,-26.314398684515844,-25.792469206557715,-26.818819318419298,-27.85965472012184,1
224649.29-004954.3,2.0377,-25.135291704183857,-25.34083836754353,-25.779742787092143,-25.94318161291948,-26.215670107583083,-23.594696310756817,-24.353386452837867,-26.91584037156693,-27.15744500780032,-27.415167446049846,-27.38497226634253,-28.192916063163644,1
224704.76-081617.5,0.971151,-24.781437415417518,-25.080581731767037,-25.47580782003359,-25.66255042358587,-25.925662005279985,-21.67286563520202,-24.72926345262822,-26.20490142410304,-25.837054017503384,-26.05976893516883,-26.701281132768795,-27.519598730299343,1
224728.80-004417.5,1.144,-24.075624118121336,-24.26814743900831,-24.66786807796842,-24.882617046528413,-25.06796289864373,-23.246316251404863,-24.24144535858031,-25.22371886127528,-25.45283381205421,-25.638158660887136,-26.165995754743605,-27.071534536885903,1
225022.11+131431.0,1.203,-24.37094384210107,-24.664413846059723,-24.996256918992188,-25.16529764575465,-25.40914422148036,-22.055636320576472,-24.834301649897355,-25.71176464319083,-25.83923796755194,-25.814540427907,-26.77132164432193,-27.7333419473561,1
225448.43+261905.0,0.365249,-22.3729197090846,-22.7506556285906,-23.33793899271873,-23.476103798590717,-23.921861874795862,-21.55185272950651,-22.03499575475239,-24.02631387219453,-23.833513752805,-24.436549173994123,-24.696628062026928,-25.488296508860635,1
225522.46+231325.0,1.40568,-24.18141735802288,-24.36838769001928,-24.7750524881629,-25.02808447747629,-25.299233876250195,-19.69006122732391,-23.718788496034573,-25.866839656034195,-26.05000296319917,-24.854735531461102,-26.431007184613776,-27.229758894613344,1
225629.81+174623.9,1.030806,-24.040431386533758,-24.17865324742435,-24.525391208156773,-24.751280291743967,-25.041696261226285,-22.28711076249477,-23.830856368556237,-24.98873097403509,-25.55719379945615,-25.732577915741324,-26.212812243450852,-26.956380302749736,1
225733.46-010932.1,1.772,-24.630436270655835,-24.856363790327517,-25.22406937824572,-25.33898148020577,-25.72707203413256,-21.720889566848484,-24.13731273732202,-25.95883317607252,-26.68611677057593,-26.429995899471752,-26.56048529032407,-27.38122656754073,1
230101.55+290417.5,1.972705,-24.32198828424129,-24.576813001817868,-24.959709792421428,-25.06585832522746,-25.303436618269085,-20.965008444841505,-23.13490753549535,-26.008265496826848,-26.404318033537063,-26.115646007147426,-26.23994380318157,-27.279665409240263,1
230524.41+284846.8,0.461301,-23.332074196568964,-23.610362031608577,-23.83507491061845,-23.998488680846386,-24.35238676011243,-23.38320698207292,-23.437431921201657,-24.316836914750823,-24.357551377225136,-24.673787685698297,-25.066428074322825,-25.785629338237023,1
230609.22+000844.1,1.343561,-25.197613948814297,-25.46131323505919,-25.934224869128503,-26.08067611522776,-26.27330477528368,-23.04115996538773,-24.72285512960253,-26.676814681887475,-26.82220506299032,-26.88753660952325,-27.479229502466257,-28.45226119691689,1
230855.49+003705.6,1.794,-25.07752853656909,-25.4374569868665,-25.84501568450799,-25.98844904250145,-26.246387475202127,-23.150996380336498,-24.455684930924264,-26.597055436447164,-26.74404439392253,-26.701384555055853,-27.342046982481754,-28.43311229970385,1
231144.33+150235.7,0.922986,-24.072846495443933,-24.31135777912993,-24.68608704759365,-24.76282100693961,-24.865926028657512,-21.81894903623892,-23.565919080560437,-25.29072298961264,-25.15132505762976,-24.74486499423486,-26.23786189938428,-27.01233885274188,1
231426.06+291947.7,1.326255,-24.167661806403498,-24.247131661992174,-24.71431229056378,-24.85358411850653,-25.2047867344579,-21.94634154000246,-23.964015681454413,-25.371113447919395,-25.908817000892792,-25.94975657273261,-26.16931471859783,-26.963432550652573,1
232314.79+212817.2,1.476031,-24.18584150214142,-24.367808477721468,-24.742444022923102,-24.84738536458624,-25.0860226560146,-22.24160229222152,-23.89695870726801,-25.769203013242297,-26.08157218546496,-25.994617193996675,-26.22365604336945,-27.185317609782828,1
232356.15+163314.2,0.903,-24.15911699319358,-24.24344677515475,-24.604677578421967,-24.725488503190395,-24.9137019367149,-23.20673227019722,-23.92882523841002,-24.982544538778267,-25.54690223902532,-25.649096397710448,-26.15152924731814,-27.007513604334456,1
232812.91-090522.5,1.115808,-24.762019524786428,-24.965198787405622,-25.205629101675804,-25.28987472059005,-25.59535818025789,-22.515676328884155,-24.383457652354387,-25.822031045299124,-25.67346408125845,-25.750039435210503,-26.591085466689808,-27.387196204891627,1
232925.18-100722.4,1.316151,-24.93649586486904,-25.122581348534208,-25.61965447964817,-25.854906610380848,-26.20701748332805,-22.730052177135946,-24.63491233758962,-26.70411966376869,-26.81265701096216,-26.89579989103838,-27.150857101436348,-27.996472115375106,1
232941.89+263054.8,0.882507,-23.93638805817991,-24.1197145560034,-24.55624637546319,-24.644950516678648,-24.909906457396755,-22.69166418282092,-23.502353827662837,-24.880117475560912,-25.4572801320158,-25.517027009424112,-26.0359884445186,-26.94383380361627,1
232959.54+142810.1,1.431378,-24.83633264139281,-24.996594798453287,-25.285321992731447,-25.41665440591027,-25.686721028459694,-22.850894838989216,-24.52981628271152,-25.793490388918464,-26.205610868348572,-26.79402637072947,-26.59883552194482,-27.555331978708494,1
233121.45+192156.6,0.86644,-23.869972685036725,-24.01463371922343,-24.45502857857489,-24.572058296660284,-24.85726677892956,-21.986655104863093,-23.353198866922742,-24.96991426868389,-25.22424679683996,-25.56387838503581,-26.05119318106336,-26.965001794870663,1
233253.04-094905.6,1.539497,-25.184492583326247,-25.47169516799793,-25.72930272597331,-25.771607596721555,-25.924032548077825,-23.093159134071087,-24.66217870315661,-26.29041145709997,-26.5767522107074,-26.797595194001147,-27.031627062924077,-28.01329608421635,1
233254.07+312358.9,1.391285,-24.265327128911,-24.580769415169428,-24.85825752422624,-25.021702506097,-25.314521381711288,-21.820848692847967,-24.0935383713454,-26.00294775752616,-26.01124999604129,-26.23358333897865,-26.43307106012664,-27.45539086965355,1
233440.00+005201.7,1.0399,-23.751023316792025,-23.97508648310376,-24.36541929074408,-24.47652100458588,-24.650657443075428,-21.94342462601096,-23.29930625767548,-24.7818627705745,-25.37174241138192,-25.47942979370703,-25.85716126026389,-26.754028434276425,1
233553.58-011743.9,1.302794,-24.30609922729987,-24.44334373043313,-24.78625530710948,-24.98317579103952,-25.279794665424134,-23.461079645306302,-24.44046977544133,-25.431334140759347,-25.91042210606998,-26.05864842708533,-26.574979143569063,-27.52851762550815,1
233820.71+013603.8,1.303378,-24.24386299391812,-24.57987948313585,-24.968148341961093,-25.01435060697403,-25.1720339283677,-22.66013355194097,-24.027070991611836,-25.59281811504489,-25.95901524054196,-26.221297137316807,-26.518344650835488,-27.62493463862828,1
233847.03+354054.1,0.828246,-23.89761809296952,-24.06504942318768,-24.457904880954597,-24.44763890024542,-24.6028805973014,-23.286253809383307,-23.82914919270768,-24.91760158869123,-24.830620723332867,-25.10524663662595,-25.692970618640864,-26.51417161475876,1
233936.09+111034.5,0.623715,-23.2305431742289,-23.454031573089992,-23.931805669699735,-24.078618204206744,-24.331295337238423,-22.27492902553261,-22.302089665951456,-24.03334575374941,-24.662317969482444,-24.72043421096387,-25.523580138296985,-26.38680906103808,1
234057.93+300209.8,1.019167,-24.003147224490743,-24.22890488728695,-24.671172331303648,-24.92799240572762,-25.03550188715085,-20.45850322287655,-23.37936807025902,-25.20692605391864,-25.33503623830398,-25.64047049900005,-26.09934024342549,-26.904029777201927,1
234326.60-000317.5,1.368351,-24.514895399452588,-24.631144019132314,-24.903343586869447,-25.02277813640814,-25.23987020503666,-22.79974049920293,-24.21014902454005,-25.69486072432557,-25.60925916664424,-25.726576275528327,-26.19312812405872,-27.117180935705527,1
235314.28-104106.2,1.261058,-24.396679161500597,-24.69052265662434,-24.96390504685795,-25.135315645307216,-25.428300617415776,-23.391577946662423,-24.5025651220622,-25.587718796593904,-25.56653132268916,-26.179495342245712,-26.293655354991373,-27.091668698792205,1
235451.67-040503.4,0.722,-23.218166757111288,-23.562965233802043,-23.958368811544776,-24.19549330930082,-24.44249478638612,-23.05793151509093,-23.351096524307977,-24.760107027336492,-25.0101427120792,-25.262842598381354,-25.457890394579746,-26.15912325458783,1
235540.88+152136.2,1.336511,-24.325885478624052,-24.55459090614949,-24.978619938605124,-25.22239715688765,-25.557408601856064,-21.46363719924697,-23.749723344047457,-25.924317452602665,-26.136913716904868,-26.75061079631388,-26.65798451001644,-27.75054892676683,1
235736.27+003056.4,0.937028,-23.81904922520437,-23.991970564741862,-24.34761973314701,-24.52945853752236,-24.76540321697328,-22.89435931896745,-23.5320018991696,-24.842011109554317,-25.335362645826745,-25.04309881485261,-26.01099629635936,-26.919793943268036,1
235847.77+234045.6,1.415235,-24.50022348444148,-24.76951194854265,-25.07747991673486,-25.208367272935057,-25.439611788539708,-21.460471954161385,-23.88671602875879,-25.65972750845349,-25.906991281201723,-26.29380578172102,-26.507290421915176,-27.31992047177422,1
000026.55+264950.7,0.487214,-22.2622627931975,-22.595885072272857,-23.117840267477103,-23.37573335648213,-23.760999186522,-21.44928534580094,-21.78251729806582,-24.05912129163408,-24.40565372352437,-24.667211697169588,-24.71095602816132,-25.63276984279629,1
000040.45+332549.8,1.921584,-25.01190343428629,-25.39798903050341,-25.82005182291332,-26.00349800334582,-26.285560377722906,-20.615228018759208,-23.954166196510908,-26.60176483026012,-27.02040385720505,-26.97972793870789,-27.13369846807852,-28.06600418735885,1
000734.61+181246.7,0.738155,-24.642239633405254,-24.798658068273596,-25.145641035072376,-25.248961782120368,-25.372866611374896,-24.02257970196294,-24.271526833349192,-25.561181526288777,-25.373227645370697,-25.944294965774667,-26.460980323252105,-27.24222038367627,1
000814.35+121201.3,0.681168,-24.478290213683447,-24.67395117791914,-25.103946891526316,-25.185316754501223,-25.36868942407504,-24.48876383831298,-24.37151440736069,-25.146824800578525,-25.06140508799567,-25.477876811891573,-25.97693143161703,-26.80064748862829,1
000912.90+000504.5,1.746,-24.9136034738822,-25.249638259351197,-25.66560696343568,-25.77884145998873,-26.03523456872181,-22.51296705283488,-24.10207227554737,-26.30175431041859,-26.61110761936372,-26.56397805555809,-27.05861804558954,-28.023719419838304,1
001008.19+260947.6,0.916966,-23.599426483049125,-23.86284033813613,-24.251063903197387,-24.380500658348183,-24.540449116244364,-22.246381541977865,-23.52752246705687,-24.851759036153435,-25.046188007187787,-24.845844335642976,-25.864569438129653,-26.722384921034,1
001112.63+062318.6,1.37516,-23.888528117816165,-24.37989219555016,-24.75961988967192,-24.898886874332,-25.056047363217665,-21.163892278853755,-23.345742946582902,-25.985602041388844,-26.097281566434717,-26.28859418184772,-26.01423751800616,-26.87175758771307,1
001606.45+012005.1,1.647771,-25.16620131703859,-25.357213578799115,-25.702944927164417,-25.810490447921225,-26.0667150325442,-23.62883114967435,-25.099426733166588,-26.08655903086916,-26.40886012459049,-25.881961543817265,-26.93467992063752,-27.99562129272432,1
001615.36+334557.2,1.92947,-24.99732665862324,-25.32225211663887,-25.636857574309264,-25.707159093653413,-25.945607521308133,-23.3413755704587,-24.19907027377479,-26.344238670926572,-26.49821878966885,-25.42213055799897,-26.86492078558754,-27.90725544716065,1
001732.64+210118.4,0.790251,-23.72680924956715,-23.874724987258737,-24.299699284083808,-24.525186350248124,-24.71423455116461,-23.387077568970845,-23.64874468446116,-24.74284992514248,-25.260422860995902,-25.032619443088176,-25.873210341309985,-26.758426940484963,1
001855.22-091351.1,0.756634,-24.055794841828885,-24.443827138269505,-24.94530572020012,-25.15128899909781,-25.30140003245504,-22.959484085025984,-23.3094916588555,-25.43428180907622,-25.65588860536003,-25.90504938152799,-26.571004521509835,-27.53838607536956,1
001859.75+061931.9,0.769276,-24.459328245061787,-24.638156428800432,-24.938425931527146,-24.94855273717198,-25.0954203671646,-23.8584051545702,-24.0365685646612,-25.338378900528564,-25.04858515929932,-25.390868331956938,-26.220819375764226,-26.90566242491115,1
002240.68+092859.1,1.726564,-24.370721299569396,-24.648986679308315,-25.008614357542005,-25.15819644465141,-25.41635652871472,-22.338203337937607,-23.81703492312505,-26.099282756756047,-26.390304454490607,-26.40928908968453,-26.354447741798573,-27.348784118824767,1
002504.53+213224.6,1.668925,-24.132123319006688,-24.48192594641596,-24.945477962950484,-25.16147428240269,-25.50429343038927,-21.6124615190649,-23.892671342716064,-25.9135572759502,-26.401805909005876,-26.56719186758019,-26.56467135888808,-27.427086164500903,1
