SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
154510.95+345247.0,0.516621,-24.20534091667146,-24.279538201797987,-24.682232791472863,-24.801184822328704,-24.93214812693394,-24.24351682627908,-23.9714632365364,-24.788494707129725,-25.238286478240656,-25.54654570728683,-26.065740322880657,-26.927053042238537,2
154530.23+484608.9,0.399671,-24.383336861532214,-24.4786352266272,-24.832982249263697,-24.8495900779002,-25.021750792081598,-24.43912204901624,-24.387157108610324,-25.03540597458573,-25.57783467062159,-26.32665133485915,-27.01668263245384,-27.85295478644219,2
154553.48+093620.5,0.6649,-25.107516837050667,-25.181586645265966,-25.38537672233064,-25.42075994700889,-25.487136862460808,-25.27386568067125,-25.062055413917765,-25.54472846696486,-25.7271341090535,-26.044037747570407,-27.067763766446618,-27.898204531562698,2
154604.25+081913.4,1.648,-24.9950160799968,-25.353020173877937,-25.82750930702824,-25.907240894757173,-26.324175522442424,-23.14174512695601,-24.52653856464995,-26.67149745791221,-26.990467372061744,-27.20767448242941,-27.751266150606455,-28.10477097310501,2
154620.70+115529.0,0.6115,-23.17866382209171,-23.42200184743452,-23.72909716686173,-23.767914797190397,-23.945757446549884,-22.7978384280002,-22.9810099161049,-24.591114130993585,-24.799581366646848,-25.140727437551455,-25.18682088270159,-25.998139100657248,2
154636.70+200623.1,0.927317,-24.294259518513883,-24.31933766601764,-24.54976825585535,-24.55649114074646,-24.68193855635227,-23.17490794343026,-24.035453977248974,-24.70134272870786,-25.22952080178789,-25.41555922007028,-26.22204476049239,-27.096640228801107,2
154643.57+020817.9,0.6032,-23.732922762304877,-24.00272758764785,-24.34718193483824,-24.45574204151554,-24.53342934651389,-23.76972102935463,-23.61056088589211,-24.5697165882629,-24.89429833028255,-24.85276000735799,-25.69676362388156,-26.4893059308817,2
154741.88+343357.3,0.928,-24.52443770978739,-24.57684121553052,-24.81687858660674,-24.889921551570605,-24.985825168918915,-23.646215540837524,-24.48528297227488,-25.161174772637303,-25.61100165074277,-25.724193190459467,-26.52764262372107,-27.439169418869795,2
154833.02+442226.0,0.320623,-22.885136520087883,-23.07586561243043,-23.43430394933428,-23.40039561595636,-23.75192764080611,-22.208058897302703,-22.5116322694711,-23.72735967142506,-24.396621047584016,-24.81588666340382,-25.313628331636068,-25.964146289758933,2
154929.43+023701.1,0.414375,-23.608302450219128,-23.852649752834395,-24.132070099761748,-24.261414131534984,-24.67495789240955,-23.138017103375,-23.240565886673515,-24.64713403937366,-25.001122965368385,-25.489603844747894,-26.30326102709236,-27.10989871868541,2
154943.33+211403.3,0.635,-24.92090393197198,-25.085651474252234,-25.416008378115144,-25.468860884035774,-25.65347598837795,-24.78698001063439,-24.473484053025285,-25.46778062615656,-25.76685810648245,-26.09908324204974,-26.74964137347825,-27.558542308475594,2
155033.60+104035.8,0.6819,-22.88453203752448,-23.25450020548835,-23.513558165985184,-23.64618908693439,-23.806914951132622,-22.09639915233987,-22.653550888630512,-24.254000957365594,-24.6194253944453,-25.118431026818644,-25.288679726447,-26.1027732628066,2
155043.59+112047.4,0.4357,-22.145843619742116,-22.35099953458507,-22.60534660221819,-23.091714433813006,-23.380282657810334,-23.024536314942203,-23.048921488104604,-23.627423836721903,-23.92553757037889,-24.51138697531141,-25.72563296232865,-26.593336422612083,2
155048.29+400144.8,0.497235,-24.04258143418552,-24.19614389388836,-24.34118453966669,-24.38062629663313,-24.627594534473523,-23.8212663338018,-23.86700484470615,-24.538694655063527,-24.77449127343248,-25.31218266136666,-26.04758554833249,-26.985175347527235,2
155119.59+255047.0,0.593552,-23.603604485429525,-23.76109473265971,-24.109863243067657,-24.241088574371776,-24.40905344671453,-23.385319821822705,-23.28457060992218,-24.289892829327176,-24.553428777944724,-25.04396405769532,-25.82512807512277,-26.74200968635291,2
155159.43+361621.1,0.362566,-21.96363645583185,-22.341718618139293,-22.73229112787916,-22.88394235164866,-23.09796157798048,-21.756584695712288,-21.773270766796305,-23.23374567893345,-23.855868984097235,-24.33422994033369,-25.086163683164653,-25.91026591896311,2
155159.83+154824.6,0.5848,-23.277099878303023,-23.424150113754948,-23.717013621344258,-23.773691038958603,-23.938632718315507,-23.213658534408005,-22.98456961391654,-24.23027035442747,-24.531189770586494,-24.9751756951311,-25.412287286805597,-26.24164251245841,2
155239.61+212345.7,0.677935,-23.82706974961153,-24.00936552110033,-24.46193993517462,-24.66011345713625,-24.785974668344892,-23.700114675841437,-23.48792993359369,-24.77299365843399,-25.39720447362314,-25.49461039831168,-26.420789622958758,-27.399730613284067,2
155324.26+490726.9,0.258252,-21.982206010926287,-22.133645300706977,-22.365063214429277,-22.48251492937372,-22.623449098125104,-21.68077574554281,-21.78267906609842,-23.247677470144776,-23.61938076989672,-23.831682539782733,-24.536240796727583,-25.056987780635325,2
155340.84+071845.2,0.706,-24.25101686250421,-24.44922173361789,-24.770336970333684,-24.80357513615548,-24.923753330689078,-24.281895360220663,-24.34884936415258,-24.880731076995325,-25.15299209803969,-25.224067571375635,-26.037021184277805,-26.90719606907696,2
155346.76+362154.2,0.461399,-23.521658574477,-23.62948682374189,-23.776026765043515,-23.763896964949524,-23.962813970809485,-23.21490128444767,-23.145832560611527,-24.003004687300567,-24.52135722594626,-24.768523552147297,-25.514995833746905,-26.44135386061803,2
155412.48+144533.0,0.7792,-24.26531826551276,-24.430915310872845,-24.791180889858573,-24.94812097072661,-25.069487227334918,-21.214523365589127,-23.687179493747525,-25.349354411903253,-25.6125494589536,-26.065613154854663,-26.648459667808847,-27.662172261815307,2
155435.22+324646.8,0.567652,-23.76111620207964,-24.08688818927975,-24.33955910292313,-24.40392017098135,-24.568779572437904,-22.545136333066782,-22.59419000820939,-24.49877277487941,-25.199104842809568,-25.785529464403155,-26.34972303899396,-27.204314430867814,2
155507.17+243817.7,1.157847,-25.00772788706952,-25.20402786403121,-25.45697009267364,-25.55328938284534,-25.833827220313136,-24.26801864681101,-25.1491755748988,-25.48821592794808,-25.967127109290107,-26.20172728469254,-27.16608635654566,-28.065298748716963,2
155534.61+345948.9,0.515639,-23.189390157213605,-23.33959938423951,-23.51061096460233,-23.57970815282988,-23.80124659837271,-22.803279156305152,-23.088155252440263,-23.79244368122133,-24.47977702222421,-24.79218760954831,-25.57192074151533,-26.427713596218982,2
155553.68+173131.3,0.437926,-23.00452867768832,-23.227854835153423,-23.50014698266825,-23.542053735610946,-23.80936902551777,-22.77585248556425,-22.78474970280692,-23.77928910256255,-23.907476961881937,-24.183146814610534,-24.941304379581208,-25.683690007523115,2
155607.43+552436.2,0.434019,-22.20405697087505,-22.68007883860378,-23.287778184415387,-23.49297719517489,-23.74809555169969,-20.519809833612072,-21.3643529375592,-24.13365749786288,-24.67895910754965,-25.084824904858174,-25.82940565487102,-26.62811290685937,2
155617.58+550821.0,0.387007,-23.779787234474945,-23.873377316801367,-24.16917733031892,-24.16052183931333,-24.466644034753877,-23.3504589576932,-23.70059042380774,-24.374781055715815,-24.718533053104448,-25.35720747043624,-26.075258537408008,-26.853956223148817,2
155700.38+312020.1,0.792,-24.447554420269512,-24.68250292812592,-24.99286070020116,-25.121533383501088,-25.23819035710049,-22.496423012790604,-23.742861530448675,-25.561836785083184,-25.58551703468364,-26.322761554651613,-27.253109153469754,-28.242187913630527,2
155745.32+345016.9,0.379098,-22.893444277423733,-23.147059949231767,-23.39759443694768,-23.43868745528156,-23.7148223029872,-22.77416284779171,-22.84166173389353,-23.782359126396017,-23.833053103501115,-24.72261815411076,-25.548127349369324,-26.38109723280962,2
155756.66+211034.8,0.456083,-23.614507914356604,-23.781157787935168,-23.95153504088876,-23.92873810823249,-24.198940040024013,-23.52732541944744,-23.524144578557,-24.22232336853211,-24.67076407445049,-25.54977797480124,-25.939616991014603,-26.77896614142668,2
155821.86+120533.2,0.5745,-23.750982466931188,-23.96089193748834,-24.164887323749976,-24.229326940951854,-24.410715636420512,-23.75839779527213,-23.70897081287869,-24.35950008258685,-24.56921098006236,-25.65687760746182,-26.365838394941814,-27.13196078980153,2
155837.88+282839.0,0.323318,-23.845755796361235,-23.96946680793165,-24.098152526099955,-24.209092088109166,-24.399450941701247,-23.77784853633359,-23.427448859544672,-24.508666115703136,-24.984523934250014,-25.562792211481263,-26.06230726400068,-26.78388555273788,2
155846.72+223549.6,0.399479,-22.019690728661235,-22.2356287807893,-22.63752157537484,-22.792623114878403,-23.205415600270204,-22.507124457896747,-22.609065259536973,-23.61361449594697,-24.18374438890937,-24.257775816523708,-24.61351291140016,-25.32597784790032,2
160007.42+111316.8,0.6694,-24.44580219011256,-24.585745399109157,-24.871830676617968,-24.92571544502515,-24.99606251100179,-22.759155071385788,-23.44300646646796,-24.936709206634585,-25.20655980552764,-25.495892328669598,-26.19221170456159,-27.055170375439943,2
160026.42+340935.2,0.68862,-23.828779625806888,-23.869977386733837,-24.172033672578483,-24.277494145697265,-24.28081853373236,-23.867198831034504,-23.67223963836701,-24.52646425345793,-24.844312912906908,-25.260046787699157,-25.86188588041469,-26.736576918153144,2
160151.56+175410.1,0.660786,-23.101241569486056,-23.40137258026537,-23.67935584658846,-23.763892697713228,-23.95771719641382,-23.236946013663964,-23.35044514851316,-24.070147449152184,-24.761951131948507,-25.200810612116744,-25.741998970950096,-26.43425342219098,2
160243.91+174503.9,0.356624,-23.76134806273328,-23.91959733165878,-24.233799997052447,-24.32691079270625,-24.59923575459488,-22.69424301300369,-23.132309622834764,-24.576482786290143,-24.72098922741865,-25.06481761497152,-25.647428521532504,-26.44412609415669,2
160317.90+090037.9,0.488728,-22.95006610513852,-23.13846823711939,-23.364697061809068,-23.47291853506432,-23.707653465009543,-22.582944842307423,-22.891018416477724,-24.13415515450537,-24.312959243184924,-24.77489648430236,-24.71591208681681,-25.567299212847526,2
160341.93+110548.7,1.356,-23.92165879058582,-24.58095393147888,-25.08731303469445,-25.53599670967713,-26.11077688891892,-21.912729501080197,-23.540326206281783,-26.668303889278302,-27.14760477269226,-27.507678430006152,-28.97772243613865,-29.57978619335584,2
160402.72+043139.5,0.932293,-24.62644929693377,-24.85691411887878,-25.24151062846356,-25.42321545537684,-25.62083379320463,-23.77005065348173,-24.61836288009128,-25.81965602862681,-25.889895280657576,-26.39068941329265,-27.227554957214107,-28.179206027831867,2
160410.97+112659.6,0.436,-23.973420194976637,-24.08507580173408,-24.30436278651249,-24.26050549577723,-24.49355302623811,-22.99744216585664,-23.57047347369583,-24.440284960171144,-24.88182341699744,-25.38247388857789,-25.848018309148003,-26.653405563766626,2
160437.35+571436.6,0.721859,-23.666441692326583,-23.912733773426545,-24.24185936653232,-24.312521247406583,-24.498970235663,-22.9836179224364,-23.517613444175407,-24.764912302919917,-25.71568154781075,-25.604029739501147,-26.310629177756272,-27.10518743934538,2
160500.41+055056.8,0.573725,-23.354352517136423,-23.53240831337123,-23.71007814410984,-23.708035937315397,-23.86180719057073,-23.20360356207002,-23.17974871604699,-24.04773998158348,-24.625937579364955,-24.90897515650516,-25.42517978133997,-26.279915054757293,2
160519.70+144852.2,0.3721,-24.018541210453883,-24.101927651111723,-24.27890943837669,-24.27781563817493,-24.480919332955008,-23.441460480223625,-23.660940737386493,-24.23179882064361,-24.73892114307267,-25.21387094415591,-25.6312531479742,-26.41900798231605,2
160708.26+514302.4,0.424543,-22.67646033064505,-22.84581273225097,-23.07824941531972,-23.185133611804098,-23.490972085080703,-21.818101904071483,-21.787389641340106,-23.52419618191343,-23.904677655420773,-24.2558947200466,-24.51993619310514,-25.264553517264453,2
160715.69+401227.7,0.512724,-23.481741773877264,-23.674798540002627,-23.906228266418115,-23.95563475811236,-24.203136440284364,-22.999058206548185,-23.02197899737887,-24.607395012261065,-24.782727058264744,-24.894758979322667,-25.64574352189565,-26.47981010086005,2
160739.30+103555.6,0.4585,-24.0238820261164,-24.23211968424881,-24.5812364846108,-24.53785822513657,-24.733983018329702,-23.191701146677552,-23.565755761353657,-24.374220058628115,-24.90261679470284,-25.273559619469363,-26.10922354568482,-26.97580701758554,2
160744.82+184648.3,1.083,-25.53084111514113,-25.652118773322616,-26.008976459352912,-26.156459913331386,-26.432603628268318,-23.081658055036453,-25.100644327380472,-26.70183681018928,-26.620447099566228,-27.211336854876404,-28.07578966892126,-29.003903557964588,2
160846.20+102907.7,1.232,-24.05228611166877,-24.3134622914488,-24.637142486075508,-24.900792830269115,-25.25432533882758,-21.12818081425173,-24.02136463115186,-26.25572647305726,-26.567218191242134,-26.923693386498982,-27.66934512179348,-28.2669902355036,2
160847.04+563702.1,0.596,-22.728836363860676,-22.940795707002017,-23.189608912668515,-23.29628001082596,-23.535934935961222,-23.280301323383632,-22.85521528137086,-23.950953703110365,-23.94764692638256,-24.85015540685814,-25.60774391383693,-26.44431619468156,2
160923.21+051608.7,0.338149,-22.793632408571803,-22.957058278099133,-23.13162981379268,-23.22781783131838,-23.518114623989987,-22.538843410812348,-22.45962206076596,-23.4682909640446,-23.71007488233173,-24.276180373451123,-24.814192623058695,-25.411437461023347,2
160924.04+134143.3,0.3836,-23.41077272978013,-23.470701206712928,-23.701526258669197,-23.671177032169037,-23.89223337223941,-22.99480721389309,-23.151568475586203,-23.455482947581395,-24.140898505430453,-24.41258432191456,-25.306508397577364,-26.111121041687955,2
160952.64-002101.0,0.926538,-24.509176021226523,-24.559565092424386,-24.77549928682693,-24.86790628835819,-25.06943745999664,-23.45339309213089,-23.76402641048648,-25.14901327821452,-25.4925698177192,-25.59046879315348,-26.043508309223554,-26.943783391197545,2
160953.42+433411.4,0.761337,-24.059893541522666,-24.19749202386501,-24.384291231645737,-24.39583033150188,-24.452946844764465,-23.115322361456847,-23.83324269046141,-24.989345764268304,-25.43400305931645,-25.946436721308995,-26.434166641170503,-27.245515430241795,2
161144.01+370330.8,0.81033,-24.208353655715825,-24.284923173049403,-24.503482017615344,-24.562488932624664,-24.708395315554203,-23.397799160360524,-23.9552331927011,-24.79722363610926,-25.286640311629007,-25.82064314226893,-26.29085163163181,-27.04681748955672,2
161151.28+252028.7,0.556156,-23.86776552875225,-24.01123146168068,-24.21714405660481,-24.21924228833513,-24.39287526185581,-23.799855953864625,-23.62469712884756,-24.714455189185028,-24.85830024915236,-25.450671807101006,-26.15617399462476,-27.04532933849349,2
161250.29+282005.8,0.956482,-24.15194479172779,-24.30702361298917,-24.67951338174561,-24.896402707801805,-25.220482821665342,-22.22245335429307,-23.5372837604376,-25.322882747958214,-25.483305966491155,-26.19428619565001,-26.67033428265248,-27.598614583178016,2
161425.17+375210.7,0.55259,-24.145218510551835,-24.326209921386454,-24.711020915724024,-24.796291479569263,-24.924369661341174,-23.504156309091936,-24.0118643804552,-24.741664995678185,-25.02302241261454,-25.752281628529037,-26.7238388626666,-27.56945214855516,2
161428.07+493004.4,0.64686,-23.711660276292623,-24.032784308427544,-24.435164889355068,-24.568804600929624,-24.728988961554425,-22.79872153169382,-23.29015536266058,-24.68231520834977,-24.93060704755732,-25.75658953173955,-26.43325715735261,-27.32680679645416,2
161441.77+091505.8,0.6286,-23.96609714307997,-24.16179274006564,-24.47032812832469,-24.495916798524696,-24.63877185376689,-23.78954593981269,-23.720011600310208,-24.371550952786496,-24.68659515431373,-25.12098316026842,-25.71338792525461,-26.568721272398687,2
