SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
231930.38+004330.9,0.967,-23.51512719593025,-24.099861891359925,-24.785557480987727,-25.038632512749285,-25.34759597985235,-18.559657359106367,-23.154709829673248,-25.72214226385948,-25.533059153308432,-26.167458754928354,-26.80335424509024,-27.69755730035437,2
232101.63+075547.7,0.896729,-24.62002645502853,-24.99624686164919,-25.43374099559281,-25.67941885817626,-25.984655412212827,-18.63601185814187,-23.53713735797661,-26.16577068099765,-26.26034191505272,-26.669637360772352,-27.449759521480097,-28.479171609355607,2
232134.24+195216.8,0.240694,-20.98964373775484,-21.592808040749983,-22.129192082523115,-22.361846817472504,-22.38785864387844,-18.513267572066844,-20.20864292759664,-22.988286573090875,-23.26656545962216,-23.726956130795383,-24.339089026863636,-24.759618067470296,2
232200.77-090451.9,1.075412,-23.246153101182525,-23.77994333811436,-24.292292280541947,-24.54006078382917,-24.97580759112985,-19.521302279226727,-22.65968405598561,-25.3839491143592,-24.97180886457326,-26.025450994319083,-26.49594239662571,-27.349711968544334,2
232229.00+223434.6,0.997021,-23.754383018669092,-23.98647424427796,-24.378540044512764,-24.624116549656694,-24.95312922002497,-20.37792766034196,-23.22949727455493,-25.00411692512441,-25.448468350549334,-25.699638018939368,-26.69061179559297,-27.7285385979134,2
232415.09+305727.1,1.521152,-23.728968227823657,-24.054219834749016,-24.57652140883864,-24.87822657892204,-25.27031131651375,-19.354476953919907,-22.297570080502275,-25.895606335261515,-26.03369543620689,-26.37713993432797,-26.73508977050216,-27.53296126352133,2
232458.65-000303.0,0.5333,-20.330039785746877,-21.285124990648857,-22.18142814318402,-22.70141621110762,-23.131365834997347,-18.533511826725483,-18.87434229677922,-23.790452504883444,-24.240090688722184,-24.50533081084542,-24.829996373298496,-25.63138292569861,2
232714.61+103033.9,0.474,-20.33104255048957,-21.70724392134185,-22.782615309104315,-23.2513273058173,-23.78974027226372,-17.635471861177646,-17.448488014889612,-24.43219603001278,-24.752968750096212,-25.493560003591725,-25.50582492925877,-26.54225455776502,2
232743.12+152655.4,0.878153,-23.38504219385543,-23.75135939102429,-24.238658929206235,-24.519384911976392,-24.770751340825907,-21.85678569381145,-22.813969732742983,-25.10390561767917,-24.934410554799623,-24.772919794837986,-26.335135741957,-27.331207742741828,2
232800.10+194840.3,0.809171,-22.72781241131353,-23.28388015898466,-23.99389902704358,-24.40525614234176,-24.715478343811903,-21.2697269093017,-21.87868272640604,-25.04017042309792,-25.07373735114809,-25.641279134171526,-26.040456892996836,-27.01413956917872,2
233021.11+281855.5,0.560139,-20.38668486418412,-21.50423393329762,-22.509911346137013,-22.940428517042623,-23.29537723028593,-18.112268355341616,-19.10757978307968,-24.101423721581988,-24.466167260907987,-25.015515014765235,-25.55857354114693,-26.40110477640668,2
233357.36-012105.3,1.016,-22.7884534040548,-23.402211658195853,-23.999973404808504,-24.288350048941545,-24.637462869383373,-21.32605191469073,-22.35359236840841,-25.21347908544636,-25.20453786714798,-25.72703034636073,-25.968631615438035,-26.912753238131987,2
233404.43+032000.0,1.573192,-22.130091163363243,-22.871486041984294,-23.93123376916981,-24.478833273019497,-25.03622579348376,-19.31994805721577,-20.0883702371976,-25.70209791516003,-26.38866053896436,-26.418857645513484,-26.9764450261143,-27.823275496218457,2
233807.65+032648.8,0.268974,-20.626901509599787,-21.44095706741796,-22.1707151372917,-22.690197545303445,-22.808867242564133,-18.70443645133004,-19.672315697493534,-23.020630313373807,-23.688464963811327,-23.87960418919741,-24.04983317033773,-24.582349982808637,2
234017.26+255639.4,1.886414,-24.02561980861169,-24.465541009456004,-25.0136325492628,-25.246172138617467,-25.59144927534004,-17.78767768661756,-21.72637376130122,-26.142638298080342,-26.697792574765927,-26.5567058829131,-26.870115854680947,-27.816163097415423,2
234252.37-003915.3,0.404658,-21.199822546034145,-21.536619748660502,-22.06150419111443,-22.30486718035148,-22.66314266427808,-20.813591287681007,-21.06550590720069,-22.93223237246693,-23.511628231257475,-24.138721521152533,-24.74005176049156,-25.529206164918453,2
234300.25+223900.6,2.21,-20.228650360197484,-22.867216613155662,-24.28354044399152,-24.57997202231263,-25.74514309637698,-19.9134777096201,-20.26848949075303,-25.88117128629928,-26.374138722804645,-26.937194939431752,-26.669802548613816,-27.189716271871177,2
234526.54+205945.3,1.775,-21.9209881443873,-22.96615651700396,-23.98300418935392,-24.652812276294902,-25.167180464062767,-20.00654385728378,-18.884826174686022,-26.108600270838544,-26.73965303912153,-26.903171327608188,-27.35957706460622,-28.371068830733464,2
234529.14+244522.8,0.752,-22.417913846124566,-22.966818982103614,-23.52789118642701,-23.837610085006595,-24.165715057226127,-17.049495498338306,-21.33274944263873,-24.4948940297102,-24.846260646158186,-25.80252657877313,-26.680148865013603,-27.61662154338372,2
234543.21+180552.9,0.834,-22.710684095391315,-23.38299196858995,-24.105363247780836,-24.488544397110815,-24.82642416939851,-20.535189411351325,-21.894595695769016,-25.231990808181035,-24.943549794608323,-25.35227345565499,-26.50685942752813,-27.46957817710564,2
234605.17-012700.4,0.495125,-21.055120299540068,-21.559586858140044,-22.285141867154607,-22.549873728414514,-22.91415501424823,-19.91143529565061,-20.30059471943583,-23.12786665868228,-23.955841826821263,-24.352133759213007,-24.593007743096283,-25.32527592909078,2
234731.51+231234.5,1.017814,-22.783894631587994,-23.46352406665342,-24.208913197388743,-24.5686760745987,-24.92841752396904,-20.7751405628708,-22.142913492388345,-25.50830617490444,-25.833993473841208,-26.10657511866155,-26.503629568872213,-27.19654502162148,2
234749.10-085943.0,1.394579,-23.65511183285905,-24.02377292980689,-24.66202788967741,-24.910893342293736,-25.203799783847227,-20.377627919554904,-23.014570228844114,-25.676679143731583,-26.015252957069382,-26.630293305069973,-26.72897718075456,-27.57270830942726,2
234817.55+193345.8,2.153988,-23.32072439295032,-23.810463249619577,-24.659426378801196,-25.110737156047872,-25.50542347490655,-23.02011366748716,-22.871603315356488,-26.33403888960659,-26.832415616753323,-27.001174263165733,-26.863580442667747,-27.731628534805196,2
234823.78+270141.4,0.292905,-19.269607420544297,-20.148814860819684,-21.507722866597224,-21.79068086769652,-22.40470321507249,-18.525455283236017,-18.02202303984191,-22.578437889808136,-23.178255636887727,-23.80124897183309,-24.63572065272527,-25.420578646459763,2
234903.60-095109.6,1.038877,-22.62196437359014,-23.26891327170889,-23.96219285940826,-24.26471380637557,-24.69810125653626,-17.07296780035348,-21.500628183704045,-25.092783610442243,-25.424639624912256,-25.102046831036,-26.03173622568964,-26.91582271852514,2
234947.49-022855.5,0.922,-23.33572045731849,-23.81563435236684,-24.421839080934564,-24.68460926140793,-24.958613449079227,-21.079185837002264,-22.454243465028437,-25.19303578366987,-25.655019333913057,-25.63084087642239,-26.265073257719944,-27.178987313484715,2
235013.02-015929.9,0.394,-19.87976496558687,-20.91076927925966,-21.8871550709971,-22.24827986528712,-22.810234320963964,-16.961048694343507,-17.907665951667894,-23.29864202508073,-23.988350184044336,-24.431747219093,-24.95884362305297,-25.84751729327541,2
235057.48+022740.3,0.499583,-22.31108037211177,-22.82246524645328,-23.50144661995649,-23.695519895313417,-23.9715684002232,-21.036197477149774,-21.666873945630822,-24.33492446308982,-24.52734448491491,-25.03861959280721,-25.115321067821853,-25.92958572287893,2
235411.81+222825.9,0.77,-21.337871108950512,-22.1373206072152,-22.96002170597786,-23.296964934748157,-23.609696246036822,-19.3215549026666,-20.64628449651597,-24.446111359341725,-24.475355221879845,-24.79930927384647,-25.380717121395552,-26.428178607019635,2
235507.92+012105.9,0.424,-21.08395409666022,-21.81924842007424,-22.62002172530709,-22.81984427283456,-23.21802264724866,-19.517149885242148,-20.13348609630374,-23.23165207007684,-23.954875338685465,-24.43260604823095,-24.971898485109836,-25.789663935238533,2
235806.03-045711.4,1.182265,-22.58599410631911,-23.08446972758435,-23.83951814288665,-24.35056050494195,-24.889878241002467,-21.26198533466204,-22.33527422378092,-25.226597698832585,-25.42209747864467,-25.95158943867926,-26.727443495774672,-27.747004460029032,2
235834.33+052921.0,0.339334,-20.760374716019967,-21.20608446277832,-21.77243541918516,-22.056323299538636,-22.137921145497643,-19.235270014666813,-20.033309874388387,-22.78298603256833,-23.131419218570564,-23.75737376540836,-24.428654287336556,-25.13408827508345,2
235930.64+011958.5,0.521686,-21.581252936392985,-22.13311679446817,-22.869939841786547,-23.0573672274214,-23.145151529305945,-19.25100603836608,-20.321857740313163,-23.727270187820977,-24.10787722389041,-25.226935382268177,-26.03233078264384,-26.91378583993351,2
000016.43-001833.4,0.702389,-23.24364145126596,-23.64149275501093,-24.16493942337125,-24.41370534905733,-24.54303254355193,-22.628809456787327,-22.750693167024703,-24.743009277263933,-24.78239300797845,-25.525749541177536,-26.076806759653127,-26.928642476760665,2
000017.74+020027.9,0.413805,-21.42939374840245,-21.692209390269625,-22.43548293586221,-22.572900889088327,-22.78682290610324,-18.905636889163176,-20.02252533649237,-23.124965878263804,-23.606634553088742,-24.328695232765668,-24.69462618870128,-25.578926153062465,2
000026.55+264950.7,0.487214,-22.2622627931975,-22.595885072272857,-23.117840267477103,-23.37573335648213,-23.760999186522,-21.44928534580094,-21.78251729806582,-24.05912129163408,-24.40565372352437,-24.667211697169588,-24.71095602816132,-25.63276984279629,2
000037.04+032744.9,0.307457,-20.57916851318964,-21.25629005860551,-21.90217105475276,-22.2150830046936,-22.277482508058384,-18.112816147001755,-19.474080645224515,-22.33485901106408,-23.25358150468658,-23.745138423726296,-23.71829357594251,-24.36677803397289,2
000118.98+174140.6,0.49,-21.264443053395954,-21.95770567684488,-22.63190762455394,-22.861011410832628,-23.244514116727466,-18.68855278228549,-20.002587031328417,-23.62852125713953,-24.02797708849586,-24.596562943214657,-25.353080122417943,-26.176012653554007,2
000217.89+344727.5,0.585368,-22.2361879144942,-22.754555405611573,-23.201758563188896,-23.5433767096062,-23.812756429826734,-13.877054542349416,-20.89481173976052,-24.00266259086617,-24.313634052950626,-24.705327244067245,-25.57146264474992,-26.33607511698328,2
000256.55+092025.5,1.707,-21.49512502792798,-23.62122750844645,-24.5261474799168,-24.805893149603985,-25.499935076491862,-19.579422942318885,-19.864026248361792,-26.298423769005844,-26.639594517637263,-26.35243688741692,-26.674473485225946,-27.243788751990884,2
000456.92+272528.1,0.362,-20.290466429335712,-21.68931975989001,-22.778886289808103,-23.09612022593936,-23.470245815908168,-18.86829604643943,-18.81348610331469,-23.753178940711297,-24.205400662855112,-24.68883208126057,-25.08973366078932,-25.86879053196195,2
000513.98+094416.2,0.764749,-23.358672062167816,-23.96675955737909,-24.619804038596268,-24.842060471226446,-25.12053183176349,-21.85592797431376,-22.660580654572257,-25.496120089561188,-25.25719780097937,-25.96813976900724,-27.12696259972342,-28.11280054234116,2
000601.82-052845.0,0.3295,-21.015144223162093,-21.810333026577847,-22.435133840265763,-22.69088862071795,-22.86032430403247,-19.885931357188515,-20.913030494478075,-23.329984762070584,-23.71224541478447,-24.57649896101229,-24.843975703081263,-25.4334534431124,2
000638.62-043824.1,1.086,-22.636595131931877,-23.552248085822875,-24.23008137934756,-24.53901846914454,-24.91847865761846,-20.67110177760608,-21.61329206819481,-25.349771281660725,-25.563344087801028,-25.88565439509591,-26.66492508430045,-27.68996671964869,2
000639.20+142156.1,1.392906,-23.98695780869035,-24.312615954826217,-24.71434225806638,-24.971115489701543,-25.32397781497524,-18.047193134844548,-23.49095403584309,-26.026744287589853,-26.11851065404925,-26.71777193165201,-27.219001694693407,-28.147357620967643,2
000727.05+024113.1,0.300204,-22.30350221533217,-22.721444253412496,-23.4661745959275,-23.278928040332563,-23.93862121377787,-21.69244637246785,-21.876068631925467,-24.188355586056296,-24.440863890110865,-24.966909466124267,-25.314842852294632,-26.06524853577525,2
000908.67+250918.1,1.341065,-23.58003586196517,-23.871100669769717,-24.27611790177362,-24.44010931465628,-24.700656868872088,-19.40568234221833,-23.5543562781323,-25.39324896643332,-26.092624446519487,-25.771108993518485,-26.759514621155688,-27.73853844547285,2
001002.95-010107.2,0.554676,-21.677450250114067,-22.08006410253585,-22.702232884899445,-22.95889226326837,-23.1815151415071,-20.815879927724804,-21.55563713983542,-23.54058561080307,-23.646373688035343,-24.52606467135809,-24.830301163124272,-25.65092099367643,2
001020.86+305949.2,0.555965,-21.948770108210272,-22.33418964482623,-22.975860784539982,-23.152460927613404,-23.308242696809973,-20.097021374131813,-21.573740449558397,-23.492184236345548,-24.31392869536134,-24.95420142743919,-25.68435321343168,-26.66680783082803,2
001110.76+254440.0,1.461571,-23.189290388338755,-23.83444090089205,-24.24695167763585,-24.703906011116345,-25.07222783960469,-17.092636470935847,-22.08575891655057,-25.44386944322677,-26.19503822482098,-25.70343615194769,-26.919317107102373,-27.94214401001792,2
001242.35-042321.0,1.123,-23.105607259598003,-23.52485853158884,-24.23673240961388,-24.590558961030272,-25.007394547221853,-19.56885158354066,-22.120253276066197,-25.475838286866463,-25.46346549030397,-26.026216708502623,-26.46779060246445,-27.243217892390945,2
001657.76+005614.6,1.877,-22.644784782544377,-23.37882908349077,-24.16991981617977,-24.63375498508119,-25.069384709521056,-19.0637883458762,-20.185882364371334,-25.922510730370725,-25.782815809001143,-26.60837168564188,-26.84996584230995,-27.74735095160429,2
001705.48+071820.5,0.318156,-19.86123461356158,-20.633383089651726,-21.50813752420571,-21.920312842416,-22.087305563474647,-17.729991347491445,-18.480636153380683,-23.65443605077238,-23.313242206484585,-23.660103148858248,-24.103974357781038,-24.79727090903705,2
001722.41+074811.8,1.57651,-23.358795815811497,-23.85303100349652,-24.522016486489427,-24.78812902075858,-25.20788629197953,-20.23964589689202,-22.93921752858679,-25.47628239551133,-26.327527074921075,-26.58260238440215,-26.506889057909163,-27.162120846545484,2
001727.63+173646.6,0.897,-22.0254176538796,-22.66292795115283,-23.0303584741255,-23.291375936518293,-23.67773255226466,-18.39073091984328,-21.65936922035216,-24.539638727176683,-24.851006756726665,-25.11989870998197,-24.97304496235412,-25.633637964610745,2
001825.55+233854.0,0.578221,-22.367273127443852,-22.64782081403968,-23.155802941756107,-23.36516062451935,-23.678849672061144,-22.423980481607423,-21.86764715176833,-23.81452427981647,-24.173253615428905,-24.799810502205904,-25.02324568438913,-25.802959007132404,2
002022.39+271736.8,0.381025,-21.611044606867647,-22.1837309452351,-22.7877861633769,-22.99388727229525,-23.070044577570613,-19.578444444439175,-20.43126990480959,-23.166944079255288,-23.707649950881603,-23.893774946839383,-24.48450855701422,-25.18693034627867,2
002023.34+034842.2,0.859,-21.272990504411123,-22.316500852489312,-23.09332640865871,-23.56793157361527,-23.941745836179205,-19.194220658803246,-20.589462267951088,-24.15159537474375,-24.8660491228222,-25.716003211164047,-26.185759019906342,-26.91896402909146,2
002238.10+024624.6,0.951607,-21.84592596948593,-22.53263881356473,-23.43641425921141,-23.81625993506147,-24.25544563709064,-18.5561261661372,-21.338589155395034,-25.07297603622655,-24.912943486064467,-25.82639600017146,-26.075326727962253,-27.12262399019325,2
002350.98+324300.7,1.257592,-23.24226289313322,-23.88469940143747,-24.446698690559653,-24.7496810847837,-25.097899693846244,-22.479755945320125,-23.400977768727696,-25.50199632996352,-25.841228215658408,-26.1476192168532,-26.249166928234807,-27.233519202768576,2
